Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783814550,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783814551,1,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.63156100076594,58.63156100076594,58.63156100076594,58.63156100076594,913.0
1783814552,5,,Aggregated,0.000000,0.000000,75,75,76,76,150,150,150,150,150,150,150,6,0,75,79.92033883359302,40.456439000081446,154.84024599936674,761.6666666666666
1783814553,10,,Aggregated,1.000000,0.000000,76,93,150,150,160,160,160,160,160,160,160,16,0,75,87.67179237509026,35.318320999977004,163.7970169995242,746.375
1783814554,15,,Aggregated,2.500000,0.000000,75,140,150,150,160,160,180,180,180,180,180,31,0,75,91.12053322590533,34.933633000036934,175.34622899984242,749.6451612903226
1783814555,20,,Aggregated,4.333333,0.000000,60,95,140,150,160,160,170,180,180,180,180,64,4,59,79.97471981256865,15.816944000107469,175.34622899984242,686.484375
1783814556,25,,Aggregated,6.250000,0.000000,59,86,95,130,160,160,170,180,180,180,180,89,7,59,74.51016559555815,13.74820399996679,175.34622899984242,675.5505617977528
1783814557,30,,Aggregated,8.200000,0.000000,48,86,99,120,160,160,170,180,180,180,180,122,14,48,72.91326522135932,13.74820399996679,177.81761700007337,651.7786885245902
1783814558,35,,Aggregated,11.000000,0.666667,48,86,110,130,160,160,170,180,180,180,180,161,25,48,72.454067583907,13.110355999742751,177.81761700007337,625.2298136645962
1783814560,40,,Aggregated,15.375000,1.750000,48,91,120,120,150,160,170,170,180,180,180,205,38,48,71.62514156102478,12.821474000702437,177.81761700007337,602.8780487804878
1783814561,46,,Aggregated,17.888889,2.777778,48,94,120,120,140,160,170,170,180,180,180,256,55,48,70.88722158206551,12.650935999772628,177.81761700007337,581.19921875
1783814562,50,,Aggregated,20.400000,3.700000,47,92,120,120,140,160,170,170,180,180,180,306,73,47,69.48768828433636,12.650935999772628,177.81761700007337,563.7385620915032
1783814563,50,,Aggregated,24.900000,5.300000,46,92,120,120,130,160,160,170,180,180,180,362,94,46,68.5424814116121,12.45104800000263,177.81761700007337,551.182320441989
1783814564,50,,Aggregated,29.200000,6.800000,45,92,120,120,130,160,160,170,180,180,180,411,112,45,67.47072335280001,12.321182000050612,177.81761700007337,541.8759124087592
1783814565,50,,Aggregated,33.500000,8.800000,42,88,110,120,130,160,160,170,180,180,180,467,137,42,65.95794275161514,11.31324699963443,177.81761700007337,527.1241970021413
1783814566,50,,Aggregated,37.300000,10.800000,42,87,110,120,130,150,160,170,180,180,180,517,157,42,64.95146643134956,11.31324699963443,177.81761700007337,519.5029013539652
1783814567,50,,Aggregated,40.900000,13.000000,41,86,110,120,130,140,160,170,180,180,180,567,177,41,64.45954865257126,11.31324699963443,177.81761700007337,514.1746031746031
1783814568,50,,Aggregated,43.200000,14.300000,41,86,110,120,130,140,160,170,180,180,180,618,196,41,64.08504669419173,11.31324699963443,177.81761700007337,510.09546925566343
1783814569,50,,Aggregated,45.700000,16.000000,41,85,110,120,130,130,160,170,180,180,180,668,214,41,63.68534329792061,11.31324699963443,177.81761700007337,506.8817365269461
1783814570,50,,Aggregated,47.600000,17.400000,40,85,110,120,130,130,160,160,180,180,180,720,234,40,63.35422754308284,11.31324699963443,177.81761700007337,503.60833333333335
1783814571,50,,Aggregated,48.800000,18.200000,40,83,110,120,130,130,160,160,180,180,180,768,254,40,62.856995257837646,11.31324699963443,177.81761700007337,499.6432291666667
1783814572,50,,Aggregated,49.500000,18.800000,40,83,110,120,130,130,160,160,180,180,180,820,277,40,62.48506244026586,11.31324699963443,177.81761700007337,493.809756097561
1783814573,50,,Aggregated,49.700000,19.100000,40,82,110,120,130,130,160,160,180,180,180,871,297,40,62.0046330482386,11.31324699963443,177.81761700007337,491.6888633754305
1783814574,50,,Aggregated,50.200000,19.600000,39,82,110,120,130,130,160,160,180,180,180,920,316,39,61.67573164241473,11.31324699963443,177.81761700007337,489.6141304347826
1783814575,50,,Aggregated,50.000000,20.000000,39,81,110,120,130,130,160,160,180,180,180,970,336,39,61.43447859796333,11.31324699963443,177.81761700007337,487.41752577319585
1783814576,50,,Aggregated,50.000000,19.800000,38,81,110,120,130,130,160,160,180,180,180,1018,356,38,61.28704969746552,11.31324699963443,177.81761700007337,485.4430255402751
1783814577,50,,Aggregated,49.900000,19.600000,38,81,110,120,130,130,160,160,180,180,180,1071,376,38,61.1877839953537,11.31324699963443,177.81761700007337,484.64612511671334
1783814578,50,,Aggregated,50.000000,19.900000,38,81,110,120,130,130,160,160,180,180,180,1118,395,38,61.175975071573575,11.11083000068902,177.81761700007337,483.17799642218245
1783814579,50,,Aggregated,50.000000,19.800000,38,81,110,120,130,130,160,160,180,180,180,1172,415,38,61.1614751100851,11.11083000068902,177.81761700007337,482.56996587030716
1783814580,50,,Aggregated,50.000000,19.800000,38,81,120,120,130,130,150,160,180,180,180,1218,435,38,61.59088554845552,11.11083000068902,177.81761700007337,480.6789819376026
1783814581,50,,Aggregated,49.900000,19.800000,38,82,120,120,130,130,150,160,180,180,180,1270,453,38,61.53476041025236,11.11083000068902,177.81761700007337,481.09842519685037
1783814582,50,,Aggregated,49.900000,20.000000,39,82,120,120,130,130,150,160,180,180,180,1319,472,39,62.007578793040274,11.11083000068902,182.45692999971652,480.3153904473086
1783814583,50,,Aggregated,50.400000,20.200000,39,83,120,120,130,130,150,160,180,180,180,1375,492,39,62.34625156001338,11.11083000068902,182.45692999971652,480.432
1783814584,50,,Aggregated,49.400000,19.400000,39,82,120,120,130,130,150,160,180,180,180,1424,512,39,62.18182262431033,11.11083000068902,182.45692999971652,479.0042134831461
1783814585,50,,Aggregated,50.000000,19.400000,39,83,120,120,130,130,150,160,180,180,180,1476,533,39,62.281445432258636,11.11083000068902,182.45692999971652,477.5894308943089
1783814586,50,,Aggregated,50.000000,19.600000,39,83,120,120,130,130,150,160,180,180,180,1526,553,39,62.251405717570634,10.323594000510639,182.45692999971652,476.33355176933156
1783814587,50,,Aggregated,49.900000,19.600000,39,83,120,120,130,130,150,160,180,180,180,1577,575,39,62.23657153964171,10.323594000510639,182.45692999971652,474.52124286620165
1783814588,50,,Aggregated,50.000000,19.700000,38,82,120,120,130,130,150,160,180,180,180,1627,596,38,62.118668632458885,10.323594000510639,182.45692999971652,473.06699446834665
1783814589,50,,Aggregated,49.800000,19.700000,38,82,120,120,130,130,150,160,180,290,290,1677,617,38,62.032974920697384,10.323594000510639,285.4865589997644,471.417412045319
