Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811957,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,1,0,54.06097800005227,54.06097800005227,54.06097800005227,54.06097800005227,659.0
1783811958,3,,Aggregated,0.000000,0.000000,54,54,56,56,56,56,56,56,56,56,56,4,0,54,52.561011000079816,45.38705100003426,56.31857000025775,713.0
1783811959,6,,Aggregated,0.000000,0.000000,54,56,140,150,160,160,160,160,160,160,160,10,0,54,76.88230819994715,33.814241999607475,155.7618970000476,747.7
1783811960,10,,Aggregated,1.000000,0.000000,54,140,150,160,160,160,160,160,160,160,160,20,0,45,81.80031594997672,33.814241999607475,161.30097600034787,778.85
1783811961,13,,Aggregated,2.000000,0.000000,45,54,150,150,160,160,160,160,160,160,160,33,0,45,75.63204506057059,33.814241999607475,161.30097600034787,755.3636363636364
1783811962,16,,Aggregated,3.333333,0.000000,41,50,140,150,160,160,160,160,160,160,160,49,3,41,69.18712787755423,18.460827999660978,161.30097600034787,700.9591836734694
1783811963,20,,Aggregated,5.000000,0.000000,43,54,58,150,150,160,160,160,160,160,160,69,9,43,66.88523955074123,18.460827999660978,161.30097600034787,654.768115942029
1783811964,23,,Aggregated,6.600000,0.000000,41,50,56,140,150,160,160,160,160,160,160,92,18,41,62.58771359781033,17.713947999254742,161.30097600034787,605.2173913043479
1783811965,26,,Aggregated,8.166667,0.500000,44,50,56,130,150,150,160,160,160,160,160,118,28,44,61.84944484743552,14.33202199950756,161.30097600034787,573.7542372881356
1783811966,30,,Aggregated,9.857143,1.285714,46,54,61,120,150,150,160,160,160,160,160,148,42,45,61.54905843241805,13.98058700033289,161.30097600034787,536.5878378378378
1783811967,33,,Aggregated,11.500000,2.250000,47,54,61,130,150,150,160,160,160,160,160,181,55,47,62.50122630385025,13.98058700033289,161.30097600034787,522.7458563535912
1783811968,36,,Aggregated,14.800000,4.200000,45,54,61,120,140,150,160,160,160,160,160,221,74,45,60.579862158381864,10.76657600060571,161.30097600034787,499.0452488687783
1783811969,40,,Aggregated,18.000000,5.500000,44,54,61,130,140,150,150,160,160,160,160,262,95,43,59.733174854979296,10.76657600060571,161.30097600034787,479.6641221374046
1783811970,43,,Aggregated,21.300000,7.000000,40,53,61,130,140,150,150,160,160,160,160,306,119,40,58.837031696084466,10.76657600060571,161.30097600034787,460.5
1783811971,46,,Aggregated,24.700000,9.000000,43,53,61,120,140,150,150,160,160,160,160,360,151,41,58.22306966389937,10.76657600060571,161.30097600034787,440.7861111111111
1783811972,50,,Aggregated,28.000000,11.300000,41,52,58,120,130,140,150,160,160,160,160,418,182,40,57.00951752871995,10.76657600060571,161.30097600034787,428.19856459330146
1783811973,50,,Aggregated,31.300000,13.800000,39,50,57,110,130,140,150,160,160,160,160,477,219,39,54.88424423062156,10.76657600060571,161.30097600034787,411.8008385744235
1783811974,50,,Aggregated,34.700000,16.400000,38,50,57,110,130,140,150,150,160,160,160,523,244,38,54.044240768652244,10.76657600060571,161.30097600034787,406.4168260038241
1783811975,50,,Aggregated,37.700000,18.800000,37,48,56,110,130,140,150,150,160,160,160,574,275,37,53.101199031362746,10.76657600060571,161.30097600034787,397.68815331010455
1783811976,50,,Aggregated,40.400000,20.900000,37,47,56,110,130,140,150,150,160,160,160,624,305,37,52.37032911057837,10.76657600060571,161.30097600034787,391.05128205128204
1783811977,50,,Aggregated,42.800000,22.900000,37,48,55,110,130,140,150,150,160,160,160,670,331,37,52.51007602686812,10.76657600060571,161.30097600034787,387.6776119402985
1783811978,50,,Aggregated,44.800000,24.500000,37,47,55,94,130,140,150,150,160,160,160,731,372,37,51.54492140492809,10.76657600060571,161.30097600034787,376.47879616963064
1783811979,50,,Aggregated,46.500000,26.200000,36,46,54,94,130,140,150,150,160,160,160,785,405,36,50.95996214522819,10.76657600060571,161.30097600034787,371.2229299363057
1783811980,50,,Aggregated,47.900000,27.700000,35,45,54,90,130,140,150,150,160,160,160,834,433,35,50.468091594732996,10.76657600060571,161.30097600034787,368.9580335731415
1783811981,50,,Aggregated,48.900000,28.700000,35,44,54,66,130,140,150,150,160,160,160,886,465,35,49.77482528104129,10.76657600060571,161.30097600034787,364.38600451467266
1783811982,50,,Aggregated,49.600000,29.300000,34,43,54,66,130,140,150,150,160,160,160,936,495,34,49.404033148504794,10.76657600060571,161.30097600034787,361.54700854700855
1783811983,50,,Aggregated,50.000000,29.700000,34,42,53,66,130,140,150,150,160,160,160,987,525,34,49.11336106281712,10.76657600060571,161.30097600034787,358.9078014184397
1783811984,50,,Aggregated,50.000000,29.800000,34,41,53,64,130,140,140,150,160,160,160,1036,555,34,48.74365447297624,10.76657600060571,161.30097600034787,356.0704633204633
1783811985,50,,Aggregated,50.000000,29.800000,33,41,53,64,130,140,140,150,160,160,160,1086,585,33,48.54149829189615,10.76657600060571,161.30097600034787,353.9677716390424
1783811986,50,,Aggregated,50.000000,29.800000,33,41,53,64,130,130,140,150,160,160,160,1136,615,33,48.26467642605772,10.667883000678557,161.30097600034787,351.80457746478874
1783811987,50,,Aggregated,50.000000,29.800000,32,41,52,63,130,130,140,150,160,160,160,1186,645,32,48.02054252698129,10.667883000678557,161.30097600034787,349.5370994940978
