Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783801850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783801851,1,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,137.294739999561,137.294739999561,137.294739999561,137.294739999561,754.0
1783801852,1,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,58.47789700055728,97.88631850005913,58.47789700055728,137.294739999561,742.0
1783801853,2,,Aggregated,0.000000,0.000000,140,140,220,220,220,220,220,220,220,220,220,4,0,95,128.81302725008936,58.47789700055728,223.98331600015808,729.25
1783801854,3,,Aggregated,1.000000,0.000000,140,140,180,180,220,220,220,220,220,220,220,6,0,95,122.42598966683242,43.41013399971416,223.98331600015808,746.5
1783801855,4,,Aggregated,1.000000,0.000000,140,170,180,180,220,220,220,220,220,220,220,8,0,95,118.0741733751347,39.35816800003522,223.98331600015808,744.625
1783801856,5,,Aggregated,1.333333,0.000000,140,170,180,180,220,280,280,280,280,280,280,11,0,140.0,127.93533127280006,36.74156899978698,275.36605000022973,728.4545454545455
1783801857,6,,Aggregated,1.500000,0.000000,140,160,170,180,220,280,280,280,280,280,280,13,0,140.0,123.64178007695816,36.74156899978698,275.36605000022973,715.0769230769231
1783801858,7,,Aggregated,1.600000,0.000000,140,160,170,180,220,280,280,280,280,280,280,15,0,140.0,120.93292880005417,36.74156899978698,275.36605000022973,715.0
1783801859,8,,Aggregated,1.833333,0.000000,130,160,170,170,220,280,280,280,280,280,280,17,0,130.0,116.45017352940853,31.895079999230802,275.36605000022973,710.0
1783801860,9,,Aggregated,1.857143,0.000000,140,160,170,180,280,280,280,280,280,280,280,20,0,130.0,122.13343220000752,31.895079999230802,280.5718290001096,712.95
