Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811460,1,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,54.931650000071386,54.931650000071386,54.931650000071386,54.931650000071386,641.0
1783811461,3,,Aggregated,0.000000,0.000000,55,55,73,73,73,73,73,73,73,73,73,4,0,52,53.46587425015059,33.90640399993572,73.19084500022655,711.5
1783811462,6,,Aggregated,0.000000,0.000000,190,200,270,270,270,270,270,270,270,270,270,10,0,73,146.48604179997164,33.90640399993572,271.6669879996516,721.1
1783811463,10,,Aggregated,1.000000,0.000000,150,160,190,200,270,270,270,270,270,270,270,20,0,120.0,140.8590657999639,33.90640399993572,271.6669879996516,741.85
1783811464,13,,Aggregated,2.000000,0.000000,110,140,150,160,200,270,270,270,270,270,270,33,0,110.0,122.40762372725426,32.87160199988648,271.6669879996516,737.060606060606
1783811465,16,,Aggregated,3.333333,0.000000,100,140,150,160,190,270,270,270,270,270,270,49,1,100.0,105.17814612246313,28.737301000091975,271.6669879996516,719.9591836734694
1783811466,20,,Aggregated,5.000000,0.000000,88,120,140,150,160,200,270,270,270,270,270,69,2,88,99.01568442030666,28.737301000091975,271.6669879996516,711.2898550724638
1783811467,23,,Aggregated,6.600000,0.000000,69,120,140,140,160,190,270,270,270,270,270,92,8,67,88.39462423914621,12.876860999767814,271.6669879996516,662.7608695652174
1783811468,26,,Aggregated,8.166667,0.166667,61,120,130,140,150,170,270,270,270,270,270,118,14,61,84.53741290680351,12.876860999767814,271.6669879996516,644.6610169491526
