Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810181,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,1,0,63.79373299978397,63.79373299978397,63.79373299978397,63.79373299978397,588.0
1783810182,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,2,0,30,46.78107699987777,29.768420999971568,63.79373299978397,724.5
1783810183,3,,Aggregated,0.000000,0.000000,47,53,53,64,64,64,64,64,64,64,64,5,0,47,46.61978080002882,29.768420999971568,63.79373299978397,734.4
1783810184,5,,Aggregated,0.500000,0.000000,47,53,54,64,68,68,68,68,68,68,68,10,0,42,47.38147909997679,29.768420999971568,67.57675300013943,724.1
1783810185,6,,Aggregated,0.666667,0.000000,42,47,53,53,64,68,68,68,68,68,68,16,0,41,44.94125031249041,29.768420999971568,67.57675300013943,718.125
1783810186,8,,Aggregated,1.250000,0.000000,41,44,53,54,62,64,68,68,68,68,68,24,0,41,43.77264829164081,22.52600200017696,67.57675300013943,715.9583333333334
1783810187,10,,Aggregated,2.000000,0.000000,41,44,50,54,62,68,76,76,76,76,76,34,0,40,43.33228514704334,22.52600200017696,76.42941599988262,714.5
1783810188,11,,Aggregated,2.666667,0.000000,40,43,47,54,62,64,76,76,76,76,76,45,0,40,42.16958131108994,21.586992000266036,76.42941599988262,718.3111111111111
1783810189,13,,Aggregated,3.428571,0.000000,40,44,47,53,59,64,68,76,76,76,76,58,1,40,41.64041787929944,21.586992000266036,76.42941599988262,710.6206896551724
1783810191,15,,Aggregated,4.250000,0.000000,40,44,47,50,58,64,76,83,83,83,83,73,4,40,41.37092800000611,21.586992000266036,82.87297300012142,687.8630136986301
1783810192,16,,Aggregated,5.000000,0.000000,38,42,46,48,58,64,76,83,83,83,83,89,9,38,39.576869898876005,12.341305000063585,82.87297300012142,653.314606741573
1783810193,18,,Aggregated,5.800000,0.100000,38,41,45,47,58,64,72,76,83,83,83,107,14,38,38.78063370093174,12.341305000063585,82.87297300012142,634.8878504672897
