Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783802494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783802495,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,1,0,54.239363000306184,54.239363000306184,54.239363000306184,54.239363000306184,852.0
1783802496,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,2,0,38.217335000808816,46.2283490005575,38.217335000808816,54.239363000306184,753.5
1783802497,2,,Aggregated,0.000000,0.000000,50,50,54,54,54,54,54,54,54,54,54,4,0,38,44.9030020004102,37.43611699974281,54.239363000306184,702.0
1783802498,3,,Aggregated,1.000000,0.000000,41,49,50,50,54,54,54,54,54,54,54,7,0,41,44.23231457154283,37.43611699974281,54.239363000306184,707.1428571428571
1783802499,4,,Aggregated,1.000000,0.000000,41,50,50,50,51,54,54,54,54,54,54,11,0,41,43.70861127278079,34.34245800053759,54.239363000306184,700.2727272727273
1783802500,5,,Aggregated,1.333333,0.000000,44,47,50,50,51,54,54,54,54,54,54,16,0,41,43.01835362491602,32.193052998991334,54.239363000306184,696.0
1783802501,6,,Aggregated,1.750000,0.000000,40,45,49,50,51,54,60,60,60,60,60,22,0,40,42.33831418175462,32.193052998991334,59.665337999831536,704.0454545454545
1783802502,7,,Aggregated,2.200000,0.000000,40,45,47,50,54,60,67,67,67,67,67,29,0,40,42.649094758636586,32.193052998991334,67.39995700081636,708.3448275862069
1783802503,8,,Aggregated,2.666667,0.000000,41,46,50,51,62,73,76,76,76,76,76,37,0,41,44.60653716218862,29.97453699936159,75.7355860005191,703.2972972972973
1783802504,9,,Aggregated,3.142857,0.000000,40,45,49,50,60,67,76,76,76,76,76,44,0,40,43.092515681895414,28.249678000065614,75.7355860005191,708.3409090909091
1783802505,10,,Aggregated,3.625000,0.000000,40,45,49,50,59,67,73,76,76,76,76,51,0,40,43.46247468635613,28.249678000065614,75.7355860005191,717.2745098039215
1783802506,10,,Aggregated,4.400000,0.000000,41,46,51,54,67,88,2100,2400,2400,2400,2400,64,0,40,131.17975565634765,26.33894400059944,2360.6608970003435,717.890625
1783802507,10,,Aggregated,4.400000,0.000000,41,46,50,53,67,88,2100,2400,2400,2400,2400,72,0,40,121.37390926399247,26.16991200011398,2360.6608970003435,719.0555555555555
1783802508,10,,Aggregated,5.000000,0.000000,41,46,50,53,67,88,2400,2400,2400,2400,2400,83,0,41,138.8987044097285,22.120528999948874,2390.2557759993215,718.2409638554217
1783802509,10,,Aggregated,6.100000,0.000000,41,46,50,53,62,88,2400,2400,2400,2400,2400,93,0,41,128.41797280656152,22.120528999948874,2390.2557759993215,718.9677419354839
1783802510,10,,Aggregated,6.800000,0.000000,41,45,49,52,60,76,2100,2400,2400,2400,2400,103,0,41,119.83317270885856,22.120528999948874,2390.2557759993215,719.2330097087379
1783802511,10,,Aggregated,7.600000,0.000000,40,45,49,51,60,76,2100,2400,2400,2400,2400,113,0,40,112.59756989391592,22.120528999948874,2390.2557759993215,716.7522123893805
1783802512,10,,Aggregated,8.200000,0.000000,39,45,49,50,59,73,2100,2400,2400,2400,2400,123,0,39,106.56621973179041,22.120528999948874,2390.2557759993215,716.4959349593496
1783802513,10,,Aggregated,8.700000,0.000000,40,44,47,50,58,73,2100,2400,2400,2400,2400,133,0,40,101.6069223759744,22.120528999948874,2390.2557759993215,714.8947368421053
1783802514,10,,Aggregated,9.400000,0.000000,40,44,47,50,58,73,2100,2400,2400,2400,2400,144,0,39,96.85160386810468,22.120528999948874,2390.2557759993215,715.2013888888889
1783802515,10,,Aggregated,9.400000,0.000000,40,44,46,49,58,73,1200,2400,2400,2400,2400,153,0,40,93.69041263401895,22.120528999948874,2390.2557759993215,720.3267973856209
1783802516,10,,Aggregated,9.600000,0.000000,40,44,47,50,58,71,1200,2400,2400,2400,2400,163,0,40,90.6778021533995,22.120528999948874,2390.2557759993215,716.9570552147239
1783802517,10,,Aggregated,9.900000,0.000000,40,44,47,50,58,71,1200,2400,2400,2400,2400,173,0,40,87.82271590175145,22.120528999948874,2390.2557759993215,717.3410404624277
1783802518,10,,Aggregated,10.000000,0.000000,40,44,47,50,58,68,1200,2400,2400,2400,2400,185,0,40,84.86780543246061,22.120528999948874,2390.2557759993215,716.2810810810811
1783802519,10,,Aggregated,10.100000,0.000000,40,44,47,49,57,68,1200,2400,2400,2400,2400,196,0,39,82.0906869031131,22.120528999948874,2390.2557759993215,715.4234693877551
1783802520,10,,Aggregated,10.000000,0.000000,39,44,46,49,57,67,88,2100,2400,2400,2400,205,0,39,80.23454908297714,22.120528999948874,2390.2557759993215,714.2975609756097
1783802521,10,,Aggregated,10.000000,0.000000,39,43,46,49,55,67,88,2100,2400,2400,2400,215,0,39,78.36787821400131,22.120528999948874,2390.2557759993215,715.0232558139535
1783802522,10,,Aggregated,10.000000,0.000000,40,44,47,50,59,68,110,2100,2400,2400,2400,225,0,40,77.62787926668858,22.120528999948874,2390.2557759993215,715.7866666666666
1783802523,10,,Aggregated,10.000000,0.000000,40,44,47,50,59,68,110,2100,2400,2400,2400,235,0,40,76.24771398726072,22.120528999948874,2390.2557759993215,718.4127659574468
1783802524,10,,Aggregated,10.000000,0.000000,40,44,47,50,58,68,110,2100,2400,2400,2400,247,0,40,74.54642991097688,22.120528999948874,2390.2557759993215,717.9311740890688
1783802525,10,,Aggregated,10.000000,0.000000,40,44,47,49,58,68,88,2100,2400,2400,2400,259,0,40,72.84258083016954,22.120528999948874,2390.2557759993215,717.8223938223938
1783802526,10,,Aggregated,10.000000,0.000000,40,44,46,49,58,68,88,2100,2400,2400,2400,267,0,40,71.79936947570977,22.120528999948874,2390.2557759993215,717.943820224719
1783802527,10,,Aggregated,10.000000,0.000000,40,44,46,49,57,68,88,2100,2400,2400,2400,278,0,40,70.34804605041082,22.120528999948874,2390.2557759993215,717.5071942446043
1783802528,10,,Aggregated,10.000000,0.000000,40,44,46,49,57,67,88,2100,2400,2400,2400,287,0,40,69.47143601049876,22.120528999948874,2390.2557759993215,718.3728222996516
1783802529,10,,Aggregated,10.000000,0.000000,40,43,46,48,55,67,88,2100,2400,2400,2400,298,0,40,68.29783459400784,22.120528999948874,2390.2557759993215,719.0369127516778
1783802530,10,,Aggregated,10.000000,0.000000,40,43,46,48,55,66,76,1200,2400,2400,2400,309,0,40,67.17791318773156,22.120528999948874,2390.2557759993215,720.3462783171522
1783802531,10,,Aggregated,10.000000,0.000000,40,43,46,48,55,66,76,1200,2400,2400,2400,319,0,40,66.27363086522921,22.120528999948874,2390.2557759993215,720.8401253918495
1783802532,10,,Aggregated,10.000000,0.000000,39,43,46,48,55,63,76,1200,2400,2400,2400,327,0,39,65.49146012235968,22.120528999948874,2390.2557759993215,719.8776758409786
1783802533,10,,Aggregated,10.000000,0.000000,39,43,46,48,55,63,76,1200,2400,2400,2400,339,0,39,64.58475186433526,22.120528999948874,2390.2557759993215,719.1592920353983
1783802534,10,,Aggregated,10.000000,0.000000,39,43,45,47,55,62,76,1200,2400,2400,2400,349,0,39,63.843368896867624,22.120528999948874,2390.2557759993215,718.8767908309455
1783802535,10,,Aggregated,10.000000,0.000000,39,43,45,47,54,62,74,1200,2400,2400,2400,359,0,39,63.105937949880584,22.120528999948874,2390.2557759993215,719.6518105849582
1783802536,10,,Aggregated,10.000000,0.000000,39,43,45,47,54,62,74,1200,2400,2400,2400,369,0,39,62.50068201628409,22.120528999948874,2390.2557759993215,719.5745257452575
1783802537,10,,Aggregated,10.000000,0.000000,39,43,45,47,54,62,74,1200,2400,2400,2400,379,0,39,61.94051628761919,22.120528999948874,2390.2557759993215,719.622691292876
1783802538,10,,Aggregated,10.000000,0.000000,39,43,45,47,54,62,74,1200,2400,2400,2400,388,0,39,61.399531585083395,22.120528999948874,2390.2557759993215,719.0515463917526
1783802539,10,,Aggregated,10.000000,0.000000,39,42,45,47,54,62,76,1200,2400,2400,2400,399,0,39,60.78947965416821,21.271659999911208,2390.2557759993215,718.4887218045113
1783802540,10,,Aggregated,10.000000,0.000000,39,43,45,47,54,62,74,110,2400,2400,2400,409,0,39,60.36067304403621,21.271659999911208,2390.2557759993215,717.9022004889976
1783802541,10,,Aggregated,10.000000,0.000000,39,42,45,47,54,62,74,110,2400,2400,2400,419,0,39,59.812802677832195,21.271659999911208,2390.2557759993215,717.4630071599046
