Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810324,1,,Aggregated,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,1,0,87.29837700002463,87.29837700002463,87.29837700002463,87.29837700002463,713.0
1783810325,3,,Aggregated,0.000000,0.000000,54,54,87,87,87,87,87,87,87,87,87,4,0,49,57.82612024995615,41.089338999881875,87.29837700002463,697.25
1783810326,6,,Aggregated,0.000000,0.000000,54,63,66,81,87,87,87,87,87,87,87,10,0,52,55.19663220002258,27.66117300006954,87.29837700002463,703.6
1783810327,10,,Aggregated,1.000000,0.000000,54,68,81,81,87,89,89,89,89,89,89,20,0,52,57.76323004997721,27.66117300006954,89.23308499970517,729.4
1783810328,13,,Aggregated,2.000000,0.000000,49,63,66,68,81,87,89,89,89,89,89,33,0,49,53.806284393927356,27.66117300006954,89.23308499970517,720.8181818181819
1783810329,16,,Aggregated,3.333333,0.000000,44,53,66,68,81,87,89,89,89,89,89,49,3,44,50.327800775495255,18.53908000020965,89.23308499970517,680.6326530612245
1783810330,20,,Aggregated,5.000000,0.000000,45,53,66,68,81,87,89,90,90,90,90,69,9,45,50.460337913024716,18.53908000020965,90.46527500004231,637.0869565217391
1783810331,23,,Aggregated,6.600000,0.000000,45,52,64,66,75,85,89,90,90,90,90,92,19,44,48.943582206507216,18.53908000020965,90.46527500004231,584.9782608695652
1783810332,26,,Aggregated,8.166667,0.500000,45,52,55,64,75,85,89,90,90,90,90,118,30,45,47.675964372867874,15.17535399989356,90.46527500004231,551.1525423728814
1783810333,30,,Aggregated,9.857143,1.285714,44,52,59,64,77,86,90,90,94,94,94,148,44,44,46.21642765539491,13.538308000079269,93.9199849999568,521.3986486486486
1783810334,33,,Aggregated,11.500000,2.375000,44,51,55,63,75,85,90,90,94,94,94,181,57,44,44.89282500550434,13.538308000079269,93.9199849999568,507.9447513812155
1783810335,36,,Aggregated,14.800000,4.400000,43,50,54,61,75,86,90,91,100,100,100,218,74,43,44.07012815136739,13.299781000114308,99.57007999992129,490.1651376146789
1783810336,40,,Aggregated,18.000000,5.700000,42,50,55,61,75,86,90,91,100,100,100,262,94,42,43.8607039312928,13.299781000114308,99.57007999992129,475.19465648854964
1783810337,43,,Aggregated,21.300000,7.300000,41,49,54,59,75,85,90,91,100,100,100,314,121,41,42.461690783434825,13.299781000114308,99.57007999992129,456.10828025477707
1783810338,46,,Aggregated,24.700000,8.900000,41,49,54,58,74,84,90,91,100,100,100,363,143,41,42.150160201096945,13.299781000114308,99.57007999992129,447.87603305785126
1783810339,50,,Aggregated,28.000000,11.000000,40,48,53,57,73,84,90,91,100,100,100,415,169,40,41.518814862645584,12.01552200018341,99.57007999992129,438.8722891566265
1783810340,50,,Aggregated,31.300000,13.100000,38,47,52,55,69,82,90,91,100,100,100,465,201,38,40.11792009246604,12.01552200018341,99.57007999992129,422.2774193548387
1783810341,50,,Aggregated,34.700000,15.200000,37,45,50,54,68,81,89,90,100,100,100,520,235,36,38.85864757499156,12.01552200018341,99.57007999992129,407.975
1783810342,50,,Aggregated,37.700000,17.600000,35,44,49,53,65,79,87,90,100,100,100,573,266,35,37.838408652693275,10.15448699990884,99.57007999992129,399.2582897033159
1783810343,50,,Aggregated,40.400000,19.600000,35,43,49,52,64,76,87,90,100,100,100,627,298,35,37.03737255501253,10.15448699990884,99.57007999992129,391.0127591706539
1783810344,50,,Aggregated,42.800000,21.800000,35,43,48,51,63,76,87,90,100,100,100,658,317,35,36.87496677202723,10.15448699990884,99.57007999992129,386.30395136778117
1783810345,50,,Aggregated,44.800000,23.300000,35,42,48,52,63,75,86,90,100,100,100,730,362,35,36.666135272595085,10.15448699990884,99.57007999992129,376.04794520547944
1783810346,50,,Aggregated,46.500000,25.000000,34,41,47,51,61,74,86,90,100,100,100,782,393,34,36.17886994500732,10.15448699990884,99.57007999992129,372.30946291560105
1783810347,50,,Aggregated,47.900000,26.300000,34,41,47,50,60,73,86,90,100,100,100,831,420,34,35.756511173277815,8.960230999946361,99.57007999992129,369.8014440433213
1783810348,50,,Aggregated,48.900000,27.700000,33,41,46,50,59,71,85,90,100,100,100,883,451,33,35.32103445979069,8.960230999946361,99.57007999992129,367.0079275198188
1783810349,50,,Aggregated,49.600000,28.600000,33,41,46,49,58,71,85,90,100,100,100,933,482,33,34.90740889174195,8.960230999946361,99.57007999992129,363.2047159699893
1783810350,50,,Aggregated,50.000000,29.400000,32,40,46,49,57,69,85,90,100,100,100,984,512,32,34.6066114817026,8.960230999946361,99.57007999992129,361.4308943089431
1783810351,50,,Aggregated,50.000000,30.000000,32,40,45,49,57,69,84,89,96,100,100,1033,539,32,34.39215546659625,8.960230999946361,99.57007999992129,360.1539206195547
1783810352,50,,Aggregated,50.000000,30.100000,31,40,45,48,56,68,84,89,96,100,100,1086,572,31,34.001706345297286,8.960230999946361,99.57007999992129,356.7596685082873
1783810353,50,,Aggregated,50.000000,29.900000,31,39,44,48,56,67,83,87,96,100,100,1137,601,31,33.736954543529485,8.960230999946361,99.57007999992129,355.6112576956904
1783810354,50,,Aggregated,50.000000,29.400000,31,39,44,48,56,67,82,87,96,100,100,1192,630,31,33.637968856537725,8.960230999946361,99.57007999992129,355.6795302013423
1783810355,50,,Aggregated,50.000000,29.500000,30,39,44,47,56,66,81,87,96,100,100,1239,660,30,33.31016858030081,8.960230999946361,99.57007999992129,352.8135593220339
1783810356,50,,Aggregated,50.000000,29.400000,30,39,43,47,56,66,81,87,96,100,100,1294,690,29,33.1390464907223,8.960230999946361,99.57007999992129,352.1151468315301
1783810357,50,,Aggregated,50.000000,29.400000,29,38,43,47,55,65,80,87,96,100,100,1342,720,29,32.92194687257561,8.960230999946361,99.57007999992129,350.11698956780924
1783810358,50,,Aggregated,50.000000,29.400000,29,38,43,46,55,65,80,87,96,100,100,1394,751,29,32.70997938665239,8.960230999946361,99.57007999992129,348.78694404591107
