Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811531,1,,Aggregated,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,1,0,66.18535899997369,66.18535899997369,66.18535899997369,66.18535899997369,769.0
1783811532,3,,Aggregated,0.000000,0.000000,56,56,66,66,66,66,66,66,66,66,66,4,0,53,52.509434999933546,35.23132800000894,66.18535899997369,736.25
1783811533,6,,Aggregated,0.000000,0.000000,56,66,150,150,160,160,160,160,160,160,160,10,0,53,76.99766109994926,32.848270000158664,156.05057399989164,710.9
1783811534,10,,Aggregated,1.000000,0.000000,56,140,150,150,160,160,160,160,160,160,160,20,0,53,86.63755234995278,32.848270000158664,159.64808699982314,699.8
1783811535,13,,Aggregated,2.000000,0.000000,45,60,140,150,160,160,160,160,160,160,160,33,0,45,76.30943490904897,32.848270000158664,162.14960100023745,714.3939393939394
1783811536,16,,Aggregated,3.333333,0.000000,47,130,140,140,150,160,160,160,160,160,160,49,0,47,78.98394804077707,31.342588999905274,162.14960100023745,716.6122448979592
1783811537,20,,Aggregated,5.000000,0.000000,47,120,130,140,150,160,160,160,160,160,160,69,3,47,77.06072401445626,15.81611299980068,162.14960100023745,688.0144927536232
1783811538,23,,Aggregated,8.166667,0.000000,48,120,130,130,150,150,160,160,160,160,160,93,6,48,76.84419765591493,15.81611299980068,162.14960100023745,672.4623655913979
1783811539,26,,Aggregated,8.166667,0.000000,48,120,130,130,140,150,160,160,160,160,160,118,12,47,75.20483778813225,15.81611299980068,162.14960100023745,644.0254237288135
1783811540,30,,Aggregated,11.500000,0.750000,49,93,130,130,140,150,160,160,160,160,160,154,24,49,72.44878229870334,15.81611299980068,162.14960100023745,610.422077922078
1783811541,33,,Aggregated,13.111111,1.333333,47,65,120,130,130,150,160,160,160,160,160,193,40,47,69.08038033678572,13.591300999905798,162.14960100023745,573.9067357512953
1783811542,36,,Aggregated,14.800000,2.100000,46,61,120,130,130,140,150,160,160,160,160,230,57,45,67.0880438521754,11.408912000206328,162.14960100023745,547.7782608695652
1783811543,40,,Aggregated,18.000000,3.400000,45,57,120,130,130,140,150,160,160,160,160,269,73,45,65.6273200148685,11.408912000206328,162.14960100023745,534.9442379182157
1783811544,43,,Aggregated,21.300000,5.000000,41,55,120,130,130,140,150,160,160,160,160,315,98,41,63.835696015873495,11.408912000206328,162.14960100023745,507.68888888888887
1783811545,46,,Aggregated,24.700000,6.900000,40,53,120,130,130,140,150,160,160,160,160,364,124,40,62.027099008243994,11.408912000206328,162.14960100023745,486.97527472527474
1783811546,50,,Aggregated,28.000000,9.100000,39,52,120,130,130,140,150,160,160,160,160,415,154,39,60.515839062650066,11.408912000206328,162.14960100023745,467.3518072289157
1783811547,50,,Aggregated,31.300000,11.600000,39,51,110,120,130,140,150,160,160,160,160,465,184,39,58.668150797847794,11.408912000206328,162.14960100023745,451.8
