Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811673,1,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.10996699988391,56.10996699988391,56.10996699988391,56.10996699988391,756.0
1783811674,3,,Aggregated,0.000000,0.000000,60,60,140,140,140,140,140,140,140,140,140,4,0,56,72.2843409998859,28.914173999964987,144.3502779998198,738.0
1783811675,6,,Aggregated,0.000000,0.000000,60,62,65,140,150,150,150,150,150,150,150,10,0,56,69.06361289998131,28.914173999964987,151.28289899985248,734.9
1783811676,10,,Aggregated,1.000000,0.000000,60,120,150,150,150,150,150,150,150,150,150,20,0,56,81.3975371999959,28.914173999964987,152.02788299984604,710.45
1783811677,13,,Aggregated,2.000000,0.000000,56,65,140,150,150,150,160,160,160,160,160,33,0,56,76.86686536362686,28.914173999964987,155.6015189999016,721.1818181818181
1783811678,16,,Aggregated,3.333333,0.000000,45,65,130,140,150,150,160,160,160,160,160,49,2,45,73.30565048979614,28.287128000101802,155.6015189999016,696.795918367347
1783811679,20,,Aggregated,5.000000,0.000000,59,75,130,140,150,150,160,170,170,170,170,69,2,59,79.12782159421798,27.880469000137964,168.52797599995029,706.9130434782609
1783811680,23,,Aggregated,8.166667,0.333333,56,67,130,130,150,160,170,170,170,170,170,93,7,56,73.27119576345751,16.36793800025771,168.52797599995029,671.0967741935484
1783811681,26,,Aggregated,8.166667,0.333333,55,67,130,130,150,150,160,170,170,170,170,118,13,55,72.58560867797823,16.36793800025771,168.52797599995029,653.8983050847457
1783811682,30,,Aggregated,11.500000,0.875000,54,67,130,130,140,150,160,170,170,170,170,150,24,54,70.93002307334245,15.172008000263304,168.52797599995029,612.86
1783811683,33,,Aggregated,13.111111,1.444444,51,62,130,130,140,150,160,170,170,170,170,184,35,51,69.71840177174687,15.172008000263304,168.52797599995029,590.6141304347826
1783811684,36,,Aggregated,14.800000,2.300000,45,61,120,130,140,150,160,160,170,170,170,224,55,45,67.4235983705529,15.084899000157748,168.52797599995029,554.7098214285714
1783811685,40,,Aggregated,18.000000,3.300000,43,59,120,130,130,140,160,160,170,170,170,269,74,43,65.10836582528975,14.2236619999494,168.52797599995029,531.5947955390335
1783811686,43,,Aggregated,21.300000,4.900000,42,56,120,130,130,140,150,160,170,170,170,312,97,42,63.027080028854094,13.139350000074046,168.52797599995029,507.65384615384613
1783811687,46,,Aggregated,24.700000,6.900000,41,55,120,130,130,140,150,160,170,170,170,361,123,41,61.535726559557695,13.139350000074046,168.52797599995029,488.0304709141274
1783811688,50,,Aggregated,28.000000,9.100000,40,54,87,120,130,140,150,160,170,170,170,413,155,40,60.21196976998203,13.139350000074046,168.52797599995029,464.09200968523004
1783811689,50,,Aggregated,31.300000,11.700000,39,53,74,120,130,140,150,160,170,170,170,464,187,39,58.312843385780965,12.388697999995202,168.52797599995029,443.8965517241379
1783811690,50,,Aggregated,34.700000,14.500000,38,51,67,120,130,140,150,160,170,170,170,516,216,38,56.662524781010916,12.388697999995202,168.52797599995029,433.9651162790698
1783811691,50,,Aggregated,37.700000,17.500000,37,49,61,120,130,140,150,160,170,170,170,574,254,37,55.1151881376354,12.388697999995202,168.52797599995029,417.780487804878
1783811692,50,,Aggregated,40.400000,19.900000,36,47,60,120,130,140,150,150,170,170,170,627,286,36,53.9828401515203,10.799621999922238,168.52797599995029,408.8038277511962
1783811693,50,,Aggregated,42.800000,22.300000,36,46,60,120,130,140,140,150,170,170,170,670,309,36,53.63349333881242,10.799621999922238,168.52797599995029,406.13432835820896
1783811694,50,,Aggregated,44.800000,24.200000,35,44,58,120,130,130,140,150,170,170,170,737,353,35,52.448419146545014,10.799621999922238,168.52797599995029,393.8181818181818
1783811695,50,,Aggregated,46.500000,26.200000,35,43,56,120,130,130,140,150,170,170,170,787,383,35,51.75561649174486,10.799621999922238,168.52797599995029,388.12960609911056
