Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783802031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783802032,1,,Aggregated,0.000000,0.000000,72,72,72,72,72,72,72,72,72,72,72,1,0,72.37644599990745,72.37644599990745,72.37644599990745,72.37644599990745,822.0
1783802033,1,,Aggregated,0.000000,0.000000,72,72,72,72,72,72,72,72,72,72,72,2,0,35,53.44102999970346,34.505613999499474,72.37644599990745,741.0
1783802034,2,,Aggregated,0.000000,0.000000,50,50,72,72,72,72,72,72,72,72,72,4,0,41,49.44268374993044,34.505613999499474,72.37644599990745,718.25
1783802035,3,,Aggregated,1.000000,0.000000,46,50,52,52,72,72,72,72,72,72,72,7,0,46,48.7876091428916,34.505613999499474,72.37644599990745,734.8571428571429
1783802036,4,,Aggregated,1.000000,0.000000,46,52,52,52,55,72,72,72,72,72,72,11,0,46,48.943332272591014,34.505613999499474,72.37644599990745,743.3636363636364
1783802037,5,,Aggregated,1.333333,0.000000,46,50,52,52,72,86,86,86,86,86,86,16,0,46,49.49562006254382,32.74943300129962,86.40671100147301,729.625
1783802038,6,,Aggregated,1.750000,0.000000,46,50,52,54,66,72,86,86,86,86,86,22,0,46,48.86299354554715,32.144619999598945,86.40671100147301,724.7272727272727
1783802039,7,,Aggregated,2.200000,0.000000,46,50,52,54,72,86,88,88,88,88,88,29,0,46,48.84813103446253,32.144619999598945,88.2546969987743,718.7931034482758
1783802040,8,,Aggregated,2.666667,0.000000,46,49,50,52,66,86,88,88,88,88,88,37,0,46,48.04158235138685,32.144619999598945,88.2546969987743,722.4054054054054
1783802041,9,,Aggregated,3.625000,0.000000,46,49,52,54,66,86,150,150,150,150,150,46,0,45,48.782197826016194,31.41494399824296,145.4730669993296,717.7173913043479
1783802042,10,,Aggregated,4.111111,0.000000,48,50,56,57,72,150,150,160,160,160,160,56,0,46,53.07720707134779,31.41494399824296,161.80540899949847,719.125
1783802043,10,,Aggregated,4.111111,0.000000,46,50,54,56,66,88,150,160,160,160,160,66,0,46,51.5810471968948,31.41494399824296,161.80540899949847,717.8181818181819
1783802044,10,,Aggregated,4.500000,0.000000,45,49,53,56,63,88,150,160,160,160,160,76,0,45,50.05576822362089,31.41494399824296,161.80540899949847,719.4078947368421
1783802045,10,,Aggregated,5.300000,0.000000,44,48,52,55,58,86,150,160,160,160,160,86,0,44,48.88489899992216,31.41494399824296,161.80540899949847,719.4767441860465
1783802046,10,,Aggregated,6.400000,0.000000,43,48,52,54,58,86,150,160,160,160,160,96,0,43,48.08397308329404,31.41494399824296,161.80540899949847,719.7395833333334
1783802047,10,,Aggregated,7.200000,0.000000,43,48,52,54,59,80,150,150,160,160,160,106,0,42,47.64812986787496,31.41494399824296,161.80540899949847,717.2735849056604
1783802048,10,,Aggregated,7.900000,0.000000,42,47,50,53,59,86,150,150,160,160,160,116,0,42,47.70380686201453,31.41494399824296,161.80540899949847,716.3965517241379
1783802049,10,,Aggregated,9.000000,0.000000,42,46,50,53,59,86,150,150,160,160,160,126,0,41,47.76939708728374,31.41494399824296,161.80540899949847,714.3015873015873
1783802050,10,,Aggregated,9.000000,0.000000,41,46,50,52,59,88,150,150,160,160,160,136,0,41,47.70056133083124,29.250644000057946,161.80540899949847,712.0
1783802051,10,,Aggregated,9.400000,0.000000,41,46,49,52,59,88,150,150,160,160,160,146,0,41,47.51975663693634,29.250644000057946,161.80540899949847,715.3082191780821
1783802052,10,,Aggregated,9.600000,0.000000,41,45,49,52,59,88,150,150,160,160,160,156,0,41,47.12465809610969,29.250644000057946,161.80540899949847,714.6666666666666
1783802053,10,,Aggregated,10.100000,0.000000,41,45,48,52,59,88,150,150,160,160,160,167,0,41,47.04578545505558,29.250644000057946,161.80540899949847,714.7065868263473
1783802054,10,,Aggregated,10.200000,0.000000,41,45,48,52,59,89,150,150,160,160,160,177,0,41,47.101635971722125,29.250644000057946,161.80540899949847,715.9378531073446
1783802055,10,,Aggregated,10.000000,0.000000,41,45,48,52,59,93,150,150,160,160,160,186,0,41,47.57860658058342,29.250644000057946,161.80540899949847,715.1021505376344
1783802056,10,,Aggregated,10.000000,0.000000,41,45,48,52,63,110,150,150,160,160,160,198,0,41,47.71650356054703,29.250644000057946,161.80540899949847,715.0353535353536
1783802057,10,,Aggregated,9.900000,0.000000,41,45,48,52,66,110,150,150,160,160,160,207,0,41,48.08910393715622,29.084845000397763,161.80540899949847,714.8019323671498
1783802058,10,,Aggregated,9.900000,0.000000,41,45,48,52,72,120,150,150,160,160,160,218,0,41,48.509589573359754,29.084845000397763,161.80540899949847,715.651376146789
1783802059,10,,Aggregated,10.000000,0.000000,41,44,48,50,66,120,150,150,160,160,160,227,0,41,48.046271735651644,29.084845000397763,161.80540899949847,715.6960352422908
1783802060,10,,Aggregated,10.000000,0.000000,41,44,48,50,66,120,150,150,160,160,160,238,0,41,48.02422016805127,29.084845000397763,161.80540899949847,715.2647058823529
1783802061,10,,Aggregated,10.100000,0.000000,40,44,48,50,66,120,150,150,160,160,160,250,0,40,47.73379616398597,29.084845000397763,161.80540899949847,715.748
1783802062,10,,Aggregated,9.900000,0.000000,40,44,48,50,63,120,140,150,160,160,160,259,0,40,47.557600108106776,29.084845000397763,161.80540899949847,715.984555984556
1783802063,10,,Aggregated,10.000000,0.000000,41,44,48,50,60,110,140,150,160,160,160,268,0,41,47.40707614925682,29.084845000397763,161.80540899949847,717.3656716417911
1783802064,10,,Aggregated,10.000000,0.000000,41,44,48,50,59,110,140,150,160,160,160,279,0,41,47.309647258063904,29.084845000397763,161.80540899949847,718.3046594982079
1783802065,10,,Aggregated,10.000000,0.000000,41,44,48,50,59,93,140,150,160,160,160,294,0,41,46.99617249660113,29.084845000397763,161.80540899949847,716.5918367346939
1783802066,10,,Aggregated,10.000000,0.000000,41,44,48,50,59,93,140,150,160,160,160,301,0,41,47.20391309633987,29.084845000397763,161.80540899949847,716.1694352159468
1783802067,10,,Aggregated,10.100000,0.000000,41,44,48,50,59,93,140,150,160,160,160,313,0,41,47.05121616614099,29.084845000397763,161.80540899949847,716.7444089456869
1783802068,10,,Aggregated,10.000000,0.000000,40,44,48,50,58,92,140,150,160,160,160,325,0,40,46.77309578154773,29.084845000397763,161.80540899949847,717.1723076923076
1783802069,10,,Aggregated,10.000000,0.000000,40,44,48,50,58,92,140,150,160,160,160,332,0,40,46.536191563266485,29.084845000397763,161.80540899949847,716.2319277108434
1783802070,10,,Aggregated,10.000000,0.000000,40,44,48,50,58,89,140,150,160,160,160,343,0,40,46.57588264432382,29.084845000397763,161.80540899949847,717.731778425656
1783802071,10,,Aggregated,10.000000,0.000000,40,44,48,50,59,89,140,150,160,160,160,355,0,40,46.432730614095576,29.084845000397763,161.80540899949847,718.5492957746479
1783802072,10,,Aggregated,10.100000,0.000000,40,44,48,50,59,88,140,150,160,160,160,366,0,40,46.203818163941506,29.084845000397763,161.80540899949847,718.860655737705
1783802073,10,,Aggregated,10.000000,0.000000,40,44,48,50,58,88,140,150,160,160,160,374,0,40,45.95527564974459,27.97334699971543,161.80540899949847,718.2513368983957
1783802074,10,,Aggregated,10.000000,0.000000,40,44,48,50,59,89,140,150,160,160,160,384,0,40,46.24540782814298,27.97334699971543,161.80540899949847,718.5677083333334
1783802075,10,,Aggregated,10.000000,0.000000,40,44,48,50,59,92,140,150,160,160,160,393,0,40,46.39668576591533,27.97334699971543,161.80540899949847,718.6335877862596
1783802076,10,,Aggregated,9.900000,0.000000,40,44,48,50,59,92,140,150,160,160,160,406,0,40,46.569676206919155,27.97334699971543,161.80540899949847,718.5911330049261
1783802077,10,,Aggregated,9.900000,0.000000,40,43,47,50,59,92,140,150,160,160,160,415,0,40,46.4176698988144,27.97334699971543,161.80540899949847,718.7903614457831
1783802078,10,,Aggregated,10.000000,0.000000,40,44,48,50,59,92,150,150,160,160,160,426,0,40,46.536671380307325,27.97334699971543,161.80540899949847,719.2887323943662
1783802079,10,,Aggregated,10.000000,0.000000,40,44,48,50,59,92,150,150,160,160,160,435,0,40,46.482681163239434,27.97334699971543,161.80540899949847,719.2666666666667
1783802080,10,,Aggregated,9.900000,0.000000,40,44,48,50,59,92,150,150,160,160,160,446,0,40,46.56834663005958,27.97334699971543,161.80540899949847,718.9618834080718
1783802081,10,,Aggregated,10.000000,0.000000,40,43,48,50,59,92,140,150,160,160,160,456,0,40,46.46393087501453,27.97334699971543,161.80540899949847,719.1666666666666
1783802082,10,,Aggregated,9.900000,0.000000,40,43,48,50,58,89,140,150,160,160,160,466,0,40,46.348595309035865,27.97334699971543,161.80540899949847,719.206008583691
