Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783802403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783802404,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.5174370008026,76.5174370008026,76.5174370008026,76.5174370008026,775.0
1783802405,1,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,47.262254998713615,61.88984599975811,47.262254998713615,76.5174370008026,741.5
1783802406,2,,Aggregated,0.000000,0.000000,68,68,77,77,77,77,77,77,77,77,77,4,0,47.262254998713615,59.82280175021515,47.262254998713615,76.5174370008026,756.75
1783802407,3,,Aggregated,1.000000,0.000000,56,56,68,68,77,77,77,77,77,77,77,6,0,47,55.95340200003799,40.55998399962846,76.5174370008026,751.8333333333334
1783802408,4,,Aggregated,1.000000,0.000000,56,57,68,68,77,77,77,77,77,77,77,8,0,47,54.52716687523207,40.55998399962846,76.5174370008026,756.25
1783802409,5,,Aggregated,1.333333,0.000000,57,68,76,77,130,2500,2500,2500,2500,2500,2500,13,0,57,250.98538069253735,37.97839599974395,2520.9669609994307,741.1538461538462
1783802410,6,,Aggregated,1.600000,0.000000,56,68,76,77,2500,2500,2500,2500,2500,2500,2500,20,0,54,300.75842690011996,26.564527999653365,2520.9669609994307,727.45
1783802411,7,,Aggregated,2.166667,0.000000,54,60,72,73,130,2500,2500,2500,2500,2500,2500,26,0,47,242.74223111548892,26.564527999653365,2520.9669609994307,722.1538461538462
1783802412,8,,Aggregated,2.714286,0.000000,54,60,72,74,130,2500,2500,2500,2500,2500,2500,35,0,54,260.1599674287302,26.564527999653365,2520.9669609994307,724.2571428571429
1783802413,9,,Aggregated,3.000000,0.000000,50,57,62,72,77,2400,2500,2500,2500,2500,2500,46,0,49,209.15860117403773,26.564527999653365,2520.9669609994307,717.7826086956521
1783802414,10,,Aggregated,3.777778,0.000000,47,56,60,68,76,2400,2500,2500,2500,2500,2500,55,0,47,181.77366865463475,26.564527999653365,2520.9669609994307,715.5090909090909
1783802415,10,,Aggregated,4.300000,0.000000,46,54,59,61,76,130,2500,2500,2500,2500,2500,66,0,44,159.49990666677243,26.564527999653365,2520.9669609994307,714.8939393939394
1783802416,10,,Aggregated,5.200000,0.000000,46,54,59,61,74,130,2500,2500,2500,2500,2500,76,0,46,144.78281482905388,26.564527999653365,2520.9669609994307,714.7763157894736
1783802417,10,,Aggregated,6.100000,0.000000,45,50,57,60,74,110,2500,2500,2500,2500,2500,86,0,44,133.00780147681,26.564527999653365,2520.9669609994307,716.2209302325581
1783802418,10,,Aggregated,6.800000,0.000000,44,49,54,58,73,110,2500,2500,2500,2500,2500,96,0,44,123.43325284378655,26.564527999653365,2520.9669609994307,716.1354166666666
1783802419,10,,Aggregated,7.700000,0.000000,44,47,54,57,72,77,2400,2500,2500,2500,2500,106,0,44,115.61092377358466,26.564527999653365,2520.9669609994307,715.1132075471698
1783802420,10,,Aggregated,8.500000,0.000000,44,47,53,54,71,77,2400,2500,2500,2500,2500,116,0,44,109.13930082757236,24.92367800005013,2520.9669609994307,715.8275862068965
1783802421,10,,Aggregated,9.000000,0.000000,43,47,50,54,68,76,2400,2500,2500,2500,2500,125,0,43,104.25903560000006,24.92367800005013,2520.9669609994307,716.504
1783802422,10,,Aggregated,9.400000,0.000000,44,47,53,56,68,77,2400,2500,2500,2500,2500,136,0,43,100.12348738969729,24.92367800005013,2520.9669609994307,717.5073529411765
