Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783719099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783719100,1,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,174.8380110002472,174.8380110002472,174.8380110002472,174.8380110002472,906.0
1783719101,5,,Aggregated,0.000000,0.000000,89,89,95,95,170,170,170,170,170,170,170,6,0,86,94.29813266676017,45.86300700066204,174.8380110002472,778.6666666666666
1783719102,10,,Aggregated,0.000000,0.000000,86,88,89,89,95,170,170,170,170,170,170,16,0,77,77.47816762491766,25.682096998934867,174.8380110002472,748.5625
1783719103,15,,Aggregated,1.000000,0.000000,66,88,89,93,100,100,170,170,170,170,170,31,0,66,72.32932912906577,25.682096998934867,174.8380110002472,728.0645161290323
1783719104,20,,Aggregated,3.000000,0.000000,60,86,89,93,100,110,120,170,170,170,170,51,5,60,69.46776343134201,25.682096998934867,174.8380110002472,668.4117647058823
1783719105,25,,Aggregated,5.333333,0.000000,62,75,88,89,100,100,120,170,170,170,170,76,14,60,68.13220601311275,25.35478800018609,174.8380110002472,607.2236842105264
1783719106,30,,Aggregated,7.750000,0.000000,62,69,86,89,100,110,120,140,170,170,170,106,26,60,66.17729844339988,18.423733999952674,174.8380110002472,556.8396226415094
1783719107,35,,Aggregated,10.200000,1.000000,58,69,82,89,100,110,140,150,170,170,170,141,42,58,64.64100981559807,17.195885999171878,174.8380110002472,521.6808510638298
1783719108,40,,Aggregated,12.666667,2.333333,57,69,77,87,100,110,140,160,170,170,170,181,64,57,63.21586240328392,17.195885999171878,174.8380110002472,480.48618784530385
1783719109,45,,Aggregated,15.142857,3.714286,57,69,75,84,100,110,140,150,170,170,170,226,87,57,62.47921024775107,17.195885999171878,174.8380110002472,454.70353982300884
1783719110,50,,Aggregated,17.625000,5.250000,56,68,74,83,98,110,140,150,170,170,170,276,112,55,60.03434532605778,17.195885999171878,174.8380110002472,439.3659420289855
1783719111,50,,Aggregated,22.600000,8.700000,53,64,70,76,96,110,130,140,170,170,170,330,145,52,56.06487219088608,17.195885999171878,174.8380110002472,413.58181818181816
1783719112,50,,Aggregated,27.500000,11.200000,48,59,68,71,94,100,120,140,170,170,170,383,178,48,53.08511866838652,17.195885999171878,174.8380110002472,395.76762402088775
1783719113,50,,Aggregated,32.000000,14.100000,45,56,65,69,89,100,120,140,170,170,170,435,214,45,50.66129587813656,17.195885999171878,174.8380110002472,377.85057471264366
1783719114,50,,Aggregated,36.000000,17.100000,43,53,63,67,87,100,120,140,170,170,170,489,250,43,48.62886803471946,15.827705999981845,174.8380110002472,363.20245398773005
1783719115,50,,Aggregated,39.500000,20.500000,41,52,60,66,84,98,110,140,170,170,170,547,286,41,46.92715879702595,15.827705999981845,174.8380110002472,354.57769652650825
1783719116,50,,Aggregated,42.500000,23.500000,39,50,57,64,82,97,110,140,170,170,170,600,317,39,45.773317961620705,15.827705999981845,174.8380110002472,351.56666666666666
1783719117,50,,Aggregated,45.000000,25.600000,40,49,56,62,77,96,110,130,170,170,170,638,342,40,45.29156871626797,15.101062999747228,174.8380110002472,345.90438871473356
1783719118,50,,Aggregated,47.000000,27.400000,38,48,55,60,76,95,110,120,170,170,170,715,394,38,44.34801139718697,15.101062999747228,174.8380110002472,336.74405594405596
1783719119,50,,Aggregated,48.500000,29.000000,37,47,53,59,73,94,110,120,170,170,170,765,424,37,43.672327056177224,15.101062999747228,174.8380110002472,334.5437908496732
1783719120,50,,Aggregated,49.500000,29.900000,36,46,53,57,71,93,110,120,170,170,170,817,459,36,42.9580870574995,15.101062999747228,174.8380110002472,330.22154222766216
1783719121,50,,Aggregated,50.000000,30.800000,37,46,53,57,71,90,110,120,170,170,170,851,476,37,43.088552403028814,15.101062999747228,174.8380110002472,331.9952996474736
1783719122,50,,Aggregated,50.000000,31.500000,38,47,54,58,71,89,110,120,170,170,170,877,489,38,43.47186407180966,15.101062999747228,174.8380110002472,333.73774230330673
1783719123,50,,Aggregated,50.000000,31.800000,39,48,55,59,73,90,110,120,170,170,170,971,550,39,43.949943030882324,15.101062999747228,174.8380110002472,328.4788877445932
1783719124,50,,Aggregated,50.000000,31.800000,39,47,54,59,72,89,100,110,160,170,170,1022,581,39,43.47019362034075,15.101062999747228,174.8380110002472,327.366927592955
1783719125,50,,Aggregated,50.000000,31.400000,38,47,53,58,71,89,100,110,160,170,170,1069,611,38,43.013292857802234,15.101062999747228,174.8380110002472,325.1478016838166
1783719126,50,,Aggregated,50.000000,31.000000,37,46,53,57,71,88,100,110,160,170,170,1122,643,37,42.554635570402574,15.101062999747228,174.8380110002472,324.3814616755793
1783719127,50,,Aggregated,50.000000,31.100000,37,46,53,57,70,86,100,110,160,170,170,1172,673,36,42.151070244026634,15.101062999747228,174.8380110002472,323.91638225255974
