Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783801027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783801028,1,,Aggregated,0.000000,0.000000,82,82,82,82,82,82,82,82,82,82,82,1,0,82.32849300020462,82.32849300020462,82.32849300020462,82.32849300020462,713.0
1783801029,1,,Aggregated,0.000000,0.000000,82,82,82,82,82,82,82,82,82,82,82,2,0,61,71.60140750011124,60.874322000017855,82.32849300020462,673.5
1783801030,2,,Aggregated,0.000000,0.000000,82,82,89,89,89,89,89,89,89,89,89,4,0,63,73.6176919999707,60.874322000017855,88.54229600001418,662.5
1783801031,3,,Aggregated,1.000000,0.000000,70,82,84,84,89,89,89,89,89,89,89,7,0,70,72.92245957147055,60.874322000017855,88.54229600001418,721.5714285714286
1783801032,4,,Aggregated,1.000000,0.000000,70,72,82,82,84,89,89,89,89,89,89,11,0,70,70.39828072736947,59.51194899989787,88.54229600001418,729.9090909090909
1783801033,5,,Aggregated,1.333333,0.000000,64,71,78,78,84,89,89,89,89,89,89,16,0,63,68.72958018749387,57.01231100010773,88.54229600001418,739.4375
1783801034,6,,Aggregated,1.750000,0.000000,64,70,72,75,82,84,89,89,89,89,89,22,0,63,67.33730636357326,47.44881099941267,88.54229600001418,733.3181818181819
1783801035,7,,Aggregated,2.200000,0.000000,63,70,71,72,82,84,89,89,89,89,89,29,0,63,65.6632415515999,47.44881099941267,88.54229600001418,738.6551724137931
1783801036,8,,Aggregated,2.666667,0.000000,63,71,72,72,82,84,89,89,89,89,89,37,0,63,65.70783472960937,43.38692799956334,88.54229600001418,736.3243243243244
1783801037,9,,Aggregated,3.142857,0.000000,63,71,72,73,82,84,89,89,89,89,89,46,0,63,65.36679463035556,43.38692799956334,88.54229600001418,727.5869565217391
1783801038,10,,Aggregated,3.625000,0.000000,63,70,72,72,82,84,86,89,89,89,89,56,0,63,64.78946128567843,43.38692799956334,88.54229600001418,728.75
1783801039,10,,Aggregated,4.111111,0.000000,63,67,71,72,81,83,86,89,89,89,89,66,0,63,64.38420590906058,43.38692799956334,88.54229600001418,725.6060606060606
1783801040,10,,Aggregated,4.600000,0.000000,63,66,70,72,78,83,86,89,89,89,89,76,0,62,63.39267761842692,43.38692799956334,88.54229600001418,717.921052631579
1783801041,10,,Aggregated,5.500000,0.000000,62,65,69,71,77,83,86,89,89,89,89,86,0,62,63.15577113954807,43.38692799956334,88.54229600001418,718.5
1783801042,10,,Aggregated,6.400000,0.000000,62,65,69,70,77,83,86,89,89,89,89,96,0,62,62.44802348959411,31.19676400001481,88.54229600001418,717.40625
1783801043,10,,Aggregated,7.200000,0.000000,62,64,67,70,75,82,84,86,89,89,89,106,0,62,62.1874016886857,31.19676400001481,88.54229600001418,719.9433962264151
1783801044,10,,Aggregated,7.900000,0.000000,62,64,67,69,73,82,84,86,89,89,89,116,0,62,61.775427275859265,31.19676400001481,88.54229600001418,717.7758620689655
1783801045,10,,Aggregated,8.500000,0.000000,62,64,67,69,72,81,84,86,89,89,89,126,0,62,61.63884243651698,31.19676400001481,88.54229600001418,720.3888888888889
1783801046,10,,Aggregated,9.000000,0.000000,62,64,67,69,72,82,86,87,89,89,89,136,0,62,61.9283411102943,31.19676400001481,88.54229600001418,719.3529411764706
1783801047,10,,Aggregated,9.400000,0.000000,62,64,66,68,72,81,86,87,89,89,89,146,0,62,61.484486671236496,31.19676400001481,88.54229600001418,717.6369863013699
1783801048,10,,Aggregated,9.700000,0.000000,62,64,66,68,72,81,84,87,89,89,89,156,0,62,61.231306365383574,31.19676400001481,88.54229600001418,715.4487179487179
1783801049,10,,Aggregated,9.900000,0.000000,62,64,67,68,72,78,84,87,89,89,89,166,0,62,61.20528204819055,31.19676400001481,88.54229600001418,717.2530120481928
1783801050,10,,Aggregated,10.000000,0.000000,62,64,67,68,72,78,84,87,89,89,89,176,0,62,61.22087251704691,31.19676400001481,88.54229600001418,716.0568181818181
1783801051,10,,Aggregated,10.000000,0.000000,62,64,67,69,72,78,84,87,89,89,89,186,0,62,61.35813622043032,31.19676400001481,88.54229600001418,718.2688172043011
1783801052,10,,Aggregated,10.000000,0.000000,62,65,67,69,73,79,84,87,89,89,89,196,0,62,61.47705223469882,31.19676400001481,88.54229600001418,716.6989795918367
1783801053,10,,Aggregated,10.000000,0.000000,62,65,67,69,73,78,83,86,89,89,89,206,0,62,61.39857688349454,31.19676400001481,88.54229600001418,717.6213592233009
1783801054,10,,Aggregated,10.000000,0.000000,62,65,67,69,73,78,83,86,89,89,89,216,0,62,61.35366813425157,31.19676400001481,88.54229600001418,716.0324074074074
1783801055,10,,Aggregated,10.000000,0.000000,62,65,67,69,73,77,83,86,89,89,89,226,0,62,61.29049439379693,31.19676400001481,88.54229600001418,717.4203539823009
1783801056,10,,Aggregated,10.000000,0.000000,62,65,67,68,73,78,83,86,89,89,89,236,0,61,61.116319775414844,31.19676400001481,88.54229600001418,717.9533898305085
1783801057,10,,Aggregated,10.000000,0.000000,61,64,66,68,72,77,83,86,89,89,89,246,0,61,60.95159230486255,31.19676400001481,88.54229600001418,717.0081300813008
1783801058,10,,Aggregated,10.000000,0.000000,61,64,66,68,72,77,83,86,89,89,89,256,0,61,60.9740814492028,31.19676400001481,88.54229600001418,717.5390625
1783801059,10,,Aggregated,10.000000,0.000000,61,64,66,68,72,77,83,86,89,89,89,266,0,61,60.91233683081438,31.19676400001481,88.54229600001418,717.2142857142857
1783801060,10,,Aggregated,10.000000,0.000000,61,64,66,68,72,77,83,86,89,89,89,276,0,61,60.81032248549702,31.19676400001481,88.54229600001418,716.7536231884058
1783801061,10,,Aggregated,10.000000,0.000000,61,64,66,68,72,77,83,86,89,89,89,286,0,61,60.81044734614775,31.19676400001481,88.54229600001418,716.5559440559441
1783801062,10,,Aggregated,10.000000,0.000000,61,64,66,67,72,77,83,86,89,89,89,296,0,61,60.75367410472314,31.19676400001481,88.54229600001418,716.6722972972973
1783801063,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,306,0,60,60.642523019604376,31.19676400001481,88.54229600001418,716.1111111111111
1783801064,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,316,0,60,60.61599904746742,31.19676400001481,88.54229600001418,716.2753164556962
1783801065,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,326,0,60,60.542145889566164,31.19676400001481,88.54229600001418,716.3128834355829
1783801066,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,336,0,60,60.55541600000511,31.19676400001481,88.54229600001418,717.4047619047619
1783801067,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,346,0,60,60.53790067341594,31.19676400001481,88.54229600001418,717.4248554913295
1783801068,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,356,0,60,60.498579176970104,31.19676400001481,88.54229600001418,716.5337078651686
1783801069,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,367,0,60,60.37294495095371,31.19676400001481,88.54229600001418,716.5258855585831
1783801070,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,377,0,60,60.40250015914488,31.19676400001481,88.54229600001418,717.814323607427
1783801071,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,386,0,60,60.39552059843787,31.19676400001481,88.54229600001418,718.4041450777202
1783801072,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,396,0,60,60.41911382827135,31.19676400001481,88.54229600001418,719.520202020202
1783801073,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,84,89,89,89,408,0,60,60.20971202449836,31.19676400001481,88.54229600001418,718.718137254902
1783801074,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,84,89,89,89,417,0,60,60.164759827329185,31.19676400001481,88.54229600001418,717.8441247002398
1783801075,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,427,0,60,60.16249674706456,31.19676400001481,88.68801900007384,717.4754098360655
1783801076,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,436,0,60,60.24966323393153,31.19676400001481,88.68801900007384,718.3738532110092
1783801077,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,77,83,86,89,89,89,448,0,60,60.188587473202155,31.19676400001481,88.68801900007384,717.7477678571429
1783801078,10,,Aggregated,10.000000,0.000000,60,64,65,67,72,77,83,86,89,89,89,462,0,60,60.09173920128454,31.19676400001481,88.68801900007384,718.1861471861472
1783801079,10,,Aggregated,10.000000,0.000000,60,64,65,67,72,77,83,86,89,89,89,470,0,60,60.1128576829669,31.19676400001481,88.68801900007384,717.9170212765957
1783801080,10,,Aggregated,10.000000,0.000000,60,64,65,67,72,77,83,86,89,89,89,480,0,60,60.06662948332746,31.19676400001481,88.68801900007384,718.7041666666667
1783801081,10,,Aggregated,10.000000,0.000000,60,64,65,67,72,77,83,86,89,89,89,486,0,60,60.12708977159641,31.19676400001481,88.68801900007384,718.5349794238683
1783801082,10,,Aggregated,10.000000,0.000000,60,64,66,67,72,78,83,87,90,90,90,498,0,60,60.42230773091506,31.19676400001481,89.60063799986528,718.8353413654619
1783801083,10,,Aggregated,10.000000,0.000000,60,64,66,68,73,79,83,87,90,90,90,511,0,60,60.62254698237894,31.19676400001481,90.36905999982991,719.2270058708415
1783801084,10,,Aggregated,10.000000,0.000000,60,64,66,68,73,79,84,87,90,90,90,520,0,60,60.667418215376316,31.19676400001481,90.36905999982991,719.6038461538461
1783801085,10,,Aggregated,10.000000,0.000000,60,64,66,68,73,79,84,87,90,90,90,534,0,60,60.620602975647536,31.19676400001481,90.36905999982991,719.7921348314607
1783801086,10,,Aggregated,10.000000,0.000000,60,64,66,68,73,79,84,87,90,90,90,542,0,60,60.54087391512473,31.19676400001481,90.36905999982991,719.6863468634687
1783801087,10,,Aggregated,10.000000,0.000000,60,64,66,68,73,79,83,87,90,90,90,551,0,60,60.55139915970655,31.19676400001481,90.36905999982991,719.978221415608
1783801088,10,,Aggregated,10.000000,0.000000,60,64,66,68,72,79,83,87,90,90,90,562,0,60,60.540496637008076,31.19676400001481,90.36905999982991,720.2669039145908
