Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783800754,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800755,1,,Aggregated,0.000000,0.000000,63,63,63,63,63,63,63,63,63,63,63,1,0,63.0171729999347,63.0171729999347,63.0171729999347,63.0171729999347,676.0
1783800756,1,,Aggregated,0.000000,0.000000,63,63,63,63,63,63,63,63,63,63,63,2,0,42.23860199999763,52.627887499966164,42.23860199999763,63.0171729999347,722.0
1783800757,2,,Aggregated,1.000000,0.000000,48,63,63,96,96,96,96,96,96,96,96,5,0,48,58.201166600156284,42.15915300028428,96.0238620000382,767.8
1783800758,3,,Aggregated,1.000000,0.000000,52,63,95,95,96,96,96,96,96,96,96,8,0,48,60.31175987516235,42.15915300028428,96.0238620000382,742.625
1783800759,4,,Aggregated,1.000000,0.000000,52,95,96,96,97,100,100,100,100,100,100,11,0,52,66.05784272737351,42.15915300028428,101.2443589997929,745.0909090909091
1783800760,5,,Aggregated,1.750000,0.000000,63,87,95,96,100,130,130,130,130,130,130,17,0,63,67.27532894124391,23.069203999511956,127.6111650004168,745.7058823529412
1783800761,6,,Aggregated,2.200000,0.000000,63,85,87,95,97,100,130,130,130,130,130,23,0,63,65.33360800008465,23.069203999511956,127.6111650004168,745.9565217391304
1783800762,7,,Aggregated,2.200000,0.000000,62,84,87,95,100,100,130,130,130,130,130,29,0,62,65.35305165524387,23.069203999511956,127.6111650004168,735.2413793103449
1783800763,8,,Aggregated,3.142857,0.000000,63,80,85,87,100,120,130,130,130,130,130,38,0,62,65.7641475000482,23.069203999511956,127.6111650004168,738.921052631579
1783800764,9,,Aggregated,3.142857,0.000000,63,80,86,87,97,100,130,130,130,130,130,46,0,62,65.65617578262786,23.069203999511956,127.6111650004168,734.6086956521739
