Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813857,1,,Aggregated,0.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,1,0,91.56760499990924,91.56760499990924,91.56760499990924,91.56760499990924,708.0
1783813858,5,,Aggregated,0.000000,0.000000,91,91,92,92,110,110,110,110,110,110,110,6,0,86,84.8138833334815,64.46701900040352,106.11526899992896,686.6666666666666
1783813859,10,,Aggregated,0.000000,0.000000,91,93,100,100,110,170,170,170,170,170,170,16,0,86,84.85316181253211,41.07193500021822,166.2871950002227,737.4375
1783813860,15,,Aggregated,1.000000,0.000000,74,88,92,93,100,110,170,170,170,170,170,31,0,74,75.1330120968217,41.07193500021822,166.2871950002227,735.0645161290323
1783813861,20,,Aggregated,3.000000,0.000000,86,92,98,100,120,160,160,170,170,170,170,51,3,86,84.58932545097781,41.07193500021822,166.2871950002227,686.5294117647059
1783813862,25,,Aggregated,7.750000,0.000000,88,98,120,120,240,290,290,330,330,330,330,77,3,88,110.74162093509231,26.792081000166945,327.88769800026785,693.7402597402597
1783813863,30,,Aggregated,7.750000,0.000000,95,110,120,170,240,280,290,290,330,330,330,106,5,94,118.34006976419606,26.792081000166945,327.88769800026785,690.1132075471698
1783813864,35,,Aggregated,12.666667,0.500000,92,110,120,140,220,260,290,290,330,330,330,156,29,91,105.54289198724011,14.96074500028044,327.88769800026785,589.6410256410256
1783813865,40,,Aggregated,15.142857,0.714286,84,98,110,120,170,240,290,290,330,330,330,201,42,84,93.47494560701017,12.200707999909355,327.88769800026785,575.860696517413
1783813866,45,,Aggregated,17.625000,2.625000,75,93,100,110,160,240,290,290,330,330,330,245,54,75,85.56806040004612,11.04215200030012,327.88769800026785,565.0612244897959
1783813867,50,,Aggregated,20.111111,3.666667,67,89,99,110,140,240,280,290,330,330,330,294,72,67,79.39195352045485,11.04215200030012,327.88769800026785,550.2823129251701
1783813868,50,,Aggregated,22.600000,4.500000,58,84,94,100,140,180,270,290,330,330,330,344,97,58,73.17743378202289,11.04215200030012,327.88769800026785,523.6482558139535
1783813869,50,,Aggregated,27.500000,6.300000,53,75,90,96,120,170,260,290,330,330,330,398,122,53,68.05486554274685,10.84763800008659,327.88769800026785,508.14070351758795
1783813870,50,,Aggregated,32.000000,8.900000,50,69,85,92,120,160,250,290,330,330,330,456,149,50,64.13188418862678,10.84763800008659,327.88769800026785,495.8070175438597
1783813871,50,,Aggregated,36.000000,11.300000,45,63,81,90,110,160,240,280,330,330,330,508,177,45,61.067032984276125,10.84763800008659,327.88769800026785,480.40551181102364
1783813872,50,,Aggregated,39.500000,13.600000,43,60,75,86,110,150,240,280,330,330,330,564,208,43,58.38877051065273,10.84763800008659,327.88769800026785,467.29787234042556
1783813873,50,,Aggregated,42.500000,15.700000,42,56,72,84,110,140,240,270,330,330,330,621,238,42,56.36527020291449,10.84763800008659,327.88769800026785,457.69082125603865
1783813874,50,,Aggregated,45.000000,18.200000,42,56,70,82,100,140,240,270,330,330,330,656,250,42,55.607035617392405,10.84763800008659,327.88769800026785,459.0213414634146
1783813875,50,,Aggregated,47.000000,20.600000,42,55,67,77,100,130,240,260,330,330,330,720,284,42,53.9610169458519,10.84763800008659,327.88769800026785,448.8958333333333
1783813876,50,,Aggregated,48.500000,21.700000,41,54,64,75,98,120,220,260,330,330,330,772,311,41,52.557315357529696,10.84763800008659,327.88769800026785,443.57901554404145
1783813877,50,,Aggregated,49.500000,22.800000,41,52,62,72,96,120,180,250,330,330,330,825,336,41,51.426976356381076,10.84763800008659,327.88769800026785,439.6751515151515
1783813878,50,,Aggregated,50.000000,23.900000,40,51,61,70,95,120,180,250,330,330,330,875,362,40,50.270489401159075,10.84763800008659,327.88769800026785,434.6537142857143
1783813879,50,,Aggregated,50.000000,24.800000,40,50,59,68,93,120,180,250,330,330,330,924,388,40,49.35299325542635,10.84763800008659,327.88769800026785,430.74891774891773
1783813880,50,,Aggregated,50.000000,24.700000,39,50,58,65,92,120,170,250,330,330,330,975,413,39,48.4777502789905,10.84763800008659,327.88769800026785,427.91692307692307
1783813881,50,,Aggregated,50.000000,24.900000,38,49,57,63,91,110,170,240,290,330,330,1025,441,38,47.70494628391511,10.84763800008659,327.88769800026785,424.06536585365853
1783813882,50,,Aggregated,50.000000,25.200000,38,48,56,63,90,110,170,240,290,330,330,1074,472,38,46.99712633799435,10.84763800008659,327.88769800026785,418.02793296089385
1783813883,50,,Aggregated,50.000000,25.300000,37,48,56,62,89,110,160,240,290,330,330,1125,500,37,46.433612141341854,10.84763800008659,327.88769800026785,414.2506666666667
1783813884,50,,Aggregated,50.000000,25.600000,37,48,56,62,88,110,160,240,290,330,330,1176,525,37,46.03440096003956,10.84763800008659,327.88769800026785,413.5280612244898
1783813885,50,,Aggregated,50.000000,26.100000,37,47,55,62,86,110,160,240,290,330,330,1224,549,36,45.53740883334047,10.84763800008659,327.88769800026785,412.484477124183
1783813886,50,,Aggregated,50.000000,26.200000,36,46,55,61,86,110,160,240,290,330,330,1275,578,36,45.17519472706387,10.84763800008659,327.88769800026785,409.11058823529413
1783813887,50,,Aggregated,50.000000,26.400000,36,46,55,61,86,110,150,240,290,330,330,1325,607,36,44.85437531321159,10.84763800008659,327.88769800026785,405.98490566037736
1783813888,50,,Aggregated,50.000000,26.500000,36,46,54,60,86,110,150,240,290,330,330,1374,631,36,44.513813336244795,10.25713800027006,327.88769800026785,405.07059679767104
1783813889,50,,Aggregated,50.000000,26.700000,36,45,54,59,85,100,150,240,290,330,330,1425,659,36,44.14980922596506,10.25713800027006,327.88769800026785,403.01122807017543
1783813890,50,,Aggregated,50.000000,27.100000,35,45,53,59,84,100,140,240,290,330,330,1475,686,35,43.83063373355919,10.25713800027006,327.88769800026785,401.1884745762712
1783813891,50,,Aggregated,50.000000,26.900000,35,45,53,58,84,100,140,220,290,330,330,1526,711,35,43.61060222411531,10.25713800027006,327.88769800026785,400.83682830930536
1783813892,50,,Aggregated,50.000000,27.100000,35,45,53,58,83,100,140,220,290,330,330,1575,736,35,43.36330299619026,10.25713800027006,327.88769800026785,399.9352380952381
1783813893,50,,Aggregated,50.000000,27.300000,35,45,53,58,82,100,140,180,290,330,330,1626,761,35,43.10797930196632,10.25713800027006,327.88769800026785,399.24415744157443
1783813894,50,,Aggregated,50.000000,27.000000,34,45,52,57,81,100,140,180,290,330,330,1676,790,34,42.78199585859278,10.25713800027006,327.88769800026785,396.98090692124106
1783813895,50,,Aggregated,50.000000,26.400000,34,44,52,57,80,98,140,180,290,330,330,1726,816,34,42.50601086210955,10.25713800027006,327.88769800026785,396.1998841251448
1783813896,50,,Aggregated,50.000000,26.100000,34,44,52,57,79,98,130,180,290,330,330,1774,845,33,42.21598581905453,10.25713800027006,327.88769800026785,393.7615558060879
1783813897,50,,Aggregated,50.000000,26.500000,33,44,51,56,79,98,130,180,290,330,330,1826,868,33,42.075330577767865,10.25713800027006,327.88769800026785,394.31653888280397
1783813898,50,,Aggregated,50.000000,26.700000,33,44,51,56,78,98,130,180,290,330,330,1875,894,33,41.82806995733598,10.25713800027006,327.88769800026785,393.33386666666667
1783813899,50,,Aggregated,50.000000,26.700000,33,44,51,56,78,97,130,170,290,330,330,1926,924,33,41.663201193149014,10.25713800027006,327.88769800026785,391.223779854621
1783813900,50,,Aggregated,50.000000,26.100000,33,44,51,56,77,96,130,170,290,330,330,1976,952,33,41.40073696103334,10.25713800027006,327.88769800026785,389.59969635627533
1783813901,50,,Aggregated,50.000000,26.300000,33,43,51,56,76,96,130,170,290,330,330,2026,980,33,41.184490300593126,10.25713800027006,327.88769800026785,388.3435340572557
1783813902,50,,Aggregated,50.000000,26.500000,33,43,50,56,76,96,130,170,290,330,330,2076,1004,32,41.02895103564598,10.25713800027006,327.88769800026785,388.59489402697494
1783813903,50,,Aggregated,50.000000,26.600000,32,43,50,56,75,95,120,170,290,330,330,2125,1029,32,40.853804495060146,10.25713800027006,327.88769800026785,387.7985882352941
1783813904,50,,Aggregated,50.000000,26.900000,33,43,50,55,75,95,120,170,290,330,330,2176,1051,32,40.74616507077369,10.25713800027006,327.88769800026785,388.6452205882353
1783813905,50,,Aggregated,50.000000,26.800000,32,43,50,55,75,94,120,160,290,330,330,2226,1077,32,40.632950404312965,10.25713800027006,327.88769800026785,388.0619946091644
1783813906,50,,Aggregated,50.000000,26.800000,32,43,50,55,74,94,120,160,290,330,330,2276,1102,32,40.537279690685615,10.25713800027006,327.88769800026785,388.1199472759227
