Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810466,1,,Aggregated,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,1,0,49.58247000013216,49.58247000013216,49.58247000013216,49.58247000013216,651.0
1783810467,3,,Aggregated,0.000000,0.000000,53,53,55,55,55,55,55,55,55,55,55,4,0,50,50.40000575013437,43.49608400025318,55.413204000160476,664.0
1783810468,6,,Aggregated,0.000000,0.000000,55,63,67,67,70,70,70,70,70,70,70,10,0,53,53.77839420011696,31.267722999928083,70.22859300013806,695.9
1783810469,10,,Aggregated,1.000000,0.000000,53,67,67,69,71,78,78,78,78,78,78,20,0,50,52.79268210006194,31.267722999928083,77.64408899993214,706.25
1783810470,13,,Aggregated,2.000000,0.000000,50,63,67,67,71,78,78,78,78,78,78,33,0,50,52.08667172730036,31.267722999928083,78.14397800029838,686.060606060606
1783810471,16,,Aggregated,3.333333,0.000000,43,58,66,67,73,77,78,78,78,78,78,49,3,43,50.02392461227252,26.78323200007071,78.14397800029838,662.4285714285714
1783810472,20,,Aggregated,5.000000,0.000000,50,58,66,68,77,78,84,130,130,130,130,69,6,50,51.86405631885477,25.43737699988924,125.09026599991557,641.1014492753624
1783810473,23,,Aggregated,6.600000,0.000000,43,53,63,67,73,78,84,130,130,130,130,92,15,43,47.957119206528105,12.44142199993803,125.09026599991557,594.5434782608696
1783810474,26,,Aggregated,8.166667,0.500000,42,53,58,66,72,78,84,100,130,130,130,118,25,42,46.23132170339023,12.44142199993803,125.09026599991557,563.6186440677966
1783810475,30,,Aggregated,11.500000,1.875000,42,52,58,66,73,78,100,110,130,130,130,150,41,41,44.6103099066598,11.461021999821241,125.09026599991557,519.3666666666667
1783810476,33,,Aggregated,13.111111,2.777778,41,51,58,61,72,78,100,110,130,130,130,184,58,40,43.5930071575992,10.937623000245367,125.09026599991557,494.3858695652174
