Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783801668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783801669,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.45456300146179,61.45456300146179,61.45456300146179,61.45456300146179,679.0
1783801670,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,43,52.168074500514194,42.881585999566596,61.45456300146179,758.0
1783801671,2,,Aggregated,0.000000,0.000000,54,54,61,61,61,61,61,61,61,61,61,4,0,43,50.372459000300296,42.881585999566596,61.45456300146179,709.75
1783801672,3,,Aggregated,1.000000,0.000000,43,53,54,54,61,61,61,61,61,61,61,7,0,43,46.40161957156254,34.33646499979659,61.45456300146179,689.8571428571429
1783801673,4,,Aggregated,1.000000,0.000000,43,49,53,53,54,61,61,61,61,61,61,11,0,43,45.17893909079166,34.33646499979659,61.45456300146179,683.5454545454545
1783801674,5,,Aggregated,1.333333,0.000000,43,49,53,53,56,61,61,61,61,61,61,16,0,43,44.21735343748878,30.99209700121719,61.45456300146179,694.125
1783801675,6,,Aggregated,1.750000,0.000000,43,49,53,54,61,64,79,79,79,79,79,22,0,43,45.47275763616199,27.576343998589437,78.95004700003483,691.4545454545455
1783801676,7,,Aggregated,2.200000,0.000000,43,51,53,54,64,69,79,79,79,79,79,29,0,43,45.65509517224513,27.576343998589437,78.95004700003483,694.448275862069
1783801677,8,,Aggregated,2.666667,0.000000,48,52,54,56,64,79,92,92,92,92,92,36,0,47,48.103091916598515,27.576343998589437,91.8835169995873,699.1666666666666
1783801678,9,,Aggregated,3.142857,0.000000,47,52,53,56,64,69,92,92,92,92,92,43,0,47,47.86568346503901,27.576343998589437,91.8835169995873,706.046511627907
1783801679,10,,Aggregated,3.625000,0.000000,47,52,53,56,64,79,92,2400,2400,2400,2400,52,0,47,92.38697403844316,23.88614899973618,2386.7350010004884,704.3461538461538
1783801680,10,,Aggregated,4.000000,0.000000,47,52,54,56,68,79,2300,2400,2400,2400,2400,62,0,46,121.29140075810409,23.88614899973618,2386.7350010004884,707.0806451612904
1783801681,10,,Aggregated,4.300000,0.000000,46,52,54,58,68,92,2300,2400,2400,2400,2400,73,0,46,139.13229163019474,22.9276479985856,2386.7350010004884,708.8493150684932
1783801682,10,,Aggregated,6.000000,0.000000,47,53,58,63,70,83,2300,2400,2400,2400,2400,84,0,46,128.4260150357243,22.9276479985856,2386.7350010004884,713.702380952381
1783801683,10,,Aggregated,6.900000,0.000000,46,53,58,61,70,83,2300,2400,2400,2400,2400,96,0,46,118.15694362498637,22.9276479985856,2386.7350010004884,710.59375
1783801684,10,,Aggregated,7.600000,0.000000,46,52,56,61,69,79,2200,2300,2400,2400,2400,106,0,45,111.12496871696491,22.9276479985856,2386.7350010004884,711.9150943396227
1783801685,10,,Aggregated,8.200000,0.000000,44,52,56,61,70,83,2200,2300,2400,2400,2400,118,0,44,104.61308011861671,22.9276479985856,2386.7350010004884,715.9830508474577
1783801686,10,,Aggregated,8.700000,0.000000,44,52,56,61,69,79,2200,2300,2400,2400,2400,125,0,44,101.35848633598653,22.9276479985856,2386.7350010004884,715.848
1783801687,10,,Aggregated,9.100000,0.000000,44,51,54,60,68,79,2200,2300,2400,2400,2400,137,0,44,96.1206032189846,22.9276479985856,2386.7350010004884,718.1678832116788
1783801688,10,,Aggregated,9.400000,0.000000,43,50,53,58,67,76,2200,2300,2400,2400,2400,147,0,43,92.47640678231186,22.9276479985856,2386.7350010004884,716.5510204081633
1783801689,10,,Aggregated,9.700000,0.000000,44,50,54,58,67,76,92,2300,2400,2400,2400,156,0,44,90.05126591666387,22.9276479985856,2386.7350010004884,716.9423076923077
1783801690,10,,Aggregated,10.000000,0.000000,44,49,53,58,68,76,97,2300,2400,2400,2400,168,0,44,87.08001120833485,22.9276479985856,2386.7350010004884,717.202380952381
1783801691,10,,Aggregated,10.100000,0.000000,44,50,53,58,68,79,97,2300,2400,2400,2400,179,0,44,84.67623370389401,22.9276479985856,2386.7350010004884,721.4916201117319
1783801692,10,,Aggregated,10.100000,0.000000,44,49,53,58,67,76,97,2300,2400,2400,2400,186,0,44,83.08041350536895,22.9276479985856,2386.7350010004884,722.258064516129
