Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811389,1,,Aggregated,0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,1,0,53.06101799988028,53.06101799988028,53.06101799988028,53.06101799988028,655.0
1783811390,3,,Aggregated,0.000000,0.000000,53,53,58,58,58,58,58,58,58,58,58,4,0,49,50.659608250043675,41.7629640000996,58.384532000218314,704.75
1783811391,6,,Aggregated,0.000000,0.000000,53,58,66,85,150,150,150,150,150,150,150,10,0,49,61.640810900098586,29.95154400014144,153.5840830001689,702.9
1783811392,10,,Aggregated,1.000000,0.000000,49,66,85,150,160,160,160,160,160,160,160,20,0,47,69.72715840004184,29.95154400014144,159.2873699996744,706.85
1783811393,13,,Aggregated,2.000000,0.000000,44,66,110,150,150,160,160,160,160,160,160,33,0,44,71.27900612125482,29.95154400014144,159.5120100000713,706.3636363636364
1783811394,16,,Aggregated,3.333333,0.000000,43,58,110,150,150,160,160,160,160,160,160,49,2,43,69.37277210209334,28.51549100023476,159.5120100000713,684.4081632653061
1783811395,20,,Aggregated,5.000000,0.000000,43,60,110,130,150,150,160,160,160,160,160,69,5,43,69.40899128988784,23.373927000193362,159.5120100000713,660.463768115942
1783811396,23,,Aggregated,8.166667,0.333333,41,58,110,120,150,150,160,160,160,160,160,99,17,41,63.82116497982707,12.420303999988391,159.5120100000713,592.2727272727273
1783811397,26,,Aggregated,9.857143,0.714286,41,56,110,120,130,150,160,160,160,160,160,131,24,41,62.60530290841805,11.48038000019369,159.5120100000713,582.3587786259542
1783811398,30,,Aggregated,11.500000,1.375000,41,56,110,120,130,150,150,160,160,160,160,160,34,41,62.543307581259455,11.48038000019369,159.5120100000713,562.60625
1783811399,33,,Aggregated,13.111111,1.888889,41,53,110,120,130,150,150,160,160,160,160,192,47,41,62.01066447396405,11.48038000019369,159.5120100000713,545.6614583333334
1783811400,36,,Aggregated,14.800000,2.700000,42,53,110,120,130,140,150,160,160,160,160,231,60,42,61.49023046320697,11.48038000019369,159.5120100000713,536.9480519480519
1783811401,40,,Aggregated,14.800000,2.700000,42,56,110,120,130,140,150,160,160,160,160,257,72,42,62.39758486382239,11.48038000019369,159.5120100000713,524.2023346303502
