Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783801577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783801578,1,,Aggregated,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,1,0,49.61254400041071,49.61254400041071,49.61254400041071,49.61254400041071,712.0
1783801579,1,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,2,0,50,54.3467409997902,49.61254400041071,59.08093799916969,711.5
1783801580,2,,Aggregated,0.000000,0.000000,59,59,81,81,81,81,81,81,81,81,81,4,0,50,59.023762999458995,45.97550699872954,81.42606299952604,699.0
1783801581,3,,Aggregated,1.000000,0.000000,81,81,87,87,120,120,120,120,120,120,120,6,0,59,73.52999483282474,45.97550699872954,118.43125599989435,714.1666666666666
1783801582,4,,Aggregated,1.000000,0.000000,63,81,87,87,120,120,120,120,120,120,120,8,0,59,68.6665354996876,45.14384200047061,118.43125599989435,708.125
1783801583,5,,Aggregated,1.500000,0.000000,71,75,87,87,120,2300,2300,2300,2300,2300,2300,12,0,63,257.58519441630295,45.14384200047061,2343.137324000054,727.75
1783801584,6,,Aggregated,1.500000,0.000000,59,75,81,87,2200,2300,2300,2300,2300,2300,2300,17,0,59,322.8627650585301,38.039097998989746,2343.137324000054,726.2352941176471
1783801585,7,,Aggregated,1.600000,0.000000,53,63,81,87,2200,2300,2300,2300,2300,2300,2300,24,0,52,336.50696687482196,34.14334599983704,2343.137324000054,740.4583333333334
1783801586,8,,Aggregated,2.428571,0.000000,51,59,71,81,2200,2300,2400,2400,2400,2400,2400,33,0,51,329.47732212111686,34.14334599983704,2394.8674950006534,743.3939393939394
1783801587,9,,Aggregated,3.000000,0.000000,51,56,63,71,120,2300,2400,2400,2400,2400,2400,42,0,50,268.83969769035804,34.14334599983704,2394.8674950006534,741.1428571428571
1783801588,10,,Aggregated,3.555556,0.000000,50,56,63,71,87,2300,2300,2400,2400,2400,2400,52,0,50,227.11664751914913,34.14334599983704,2394.8674950006534,739.7692307692307
1783801589,10,,Aggregated,4.100000,0.000000,49,55,59,63,81,2200,2300,2400,2400,2400,2400,61,0,49,200.18096740974127,29.722196000875556,2394.8674950006534,741.3934426229508
1783801590,10,,Aggregated,5.000000,0.000000,49,56,59,63,81,2200,2300,2400,2400,2400,2400,70,0,49,180.74248552849375,29.722196000875556,2394.8674950006534,739.2
1783801591,10,,Aggregated,5.800000,0.000000,48,53,58,61,75,2000,2300,2400,2400,2400,2400,81,0,48,186.69255079004398,27.78364500045427,2394.8674950006534,740.9012345679013
1783801592,10,,Aggregated,6.500000,0.000000,48,53,59,61,75,2000,2300,2400,2400,2400,2400,91,0,48,171.717441868048,27.78364500045427,2394.8674950006534,737.978021978022
1783801593,10,,Aggregated,7.400000,0.000000,48,53,58,61,75,120,2300,2300,2400,2400,2400,101,0,48,159.7922177425422,27.78364500045427,2394.8674950006534,735.0
1783801594,10,,Aggregated,8.200000,0.000000,48,53,58,60,72,120,2300,2300,2400,2400,2400,111,0,48,149.22764763059195,27.20344000044861,2394.8674950006534,736.981981981982
1783801595,10,,Aggregated,8.900000,0.000000,48,52,58,60,72,87,2300,2300,2400,2400,2400,121,0,48,140.85825122309276,27.20344000044861,2394.8674950006534,732.4297520661157
1783801596,10,,Aggregated,9.300000,0.000000,46,51,58,59,72,87,2300,2300,2400,2400,2400,131,0,46,133.46528973277543,27.20344000044861,2394.8674950006534,730.1984732824427
1783801597,10,,Aggregated,9.600000,0.000000,46,51,56,58,71,85,2300,2300,2400,2400,2400,141,0,46,126.86103239002155,27.20344000044861,2394.8674950006534,727.581560283688
