Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811318,1,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,54.96042999993733,54.96042999993733,54.96042999993733,54.96042999993733,713.0
1783811319,3,,Aggregated,0.000000,0.000000,63,63,150,150,150,150,150,150,150,150,150,4,0,55,74.39235999993343,32.5768729999254,146.9446969999808,694.5
1783811320,6,,Aggregated,0.000000,0.000000,63,87,140,150,160,160,160,160,160,160,160,10,0,55,78.90497239995966,31.397889999880135,156.68495999989318,714.7
1783811321,10,,Aggregated,1.000000,0.000000,55,87,150,150,160,170,170,170,170,170,170,20,0,49,78.99962894994133,31.397889999880135,165.04902799988486,735.6
1783811322,13,,Aggregated,2.000000,0.000000,42,75,140,150,160,160,170,170,170,170,170,33,0,42,76.77051884846867,31.397889999880135,165.04902799988486,738.2424242424242
1783811323,16,,Aggregated,3.333333,0.000000,42,75,140,150,160,160,170,170,170,170,170,49,1,42,75.8708667346619,28.528688999813312,165.04902799988486,725.0816326530612
1783811324,20,,Aggregated,5.000000,0.000000,47,61,140,150,160,160,160,170,170,170,170,69,6,47,73.84423784054414,20.02604200015412,165.04902799988486,669.0
1783811325,23,,Aggregated,6.600000,0.000000,44,53,130,140,150,160,160,170,170,170,170,92,15,43,68.90151779344686,17.459783000049356,165.04902799988486,617.2717391304348
1783811326,26,,Aggregated,8.166667,0.166667,45,52,95,140,150,160,160,160,170,170,170,118,25,45,67.5934427287942,14.782912000100623,165.04902799988486,582.6440677966102
1783811327,30,,Aggregated,9.857143,0.857143,44,53,130,140,150,160,160,160,170,170,170,148,37,43,66.04362062837113,13.459497999974701,165.04902799988486,554.4594594594595
1783811328,33,,Aggregated,11.500000,1.875000,43,53,130,130,140,150,160,160,170,170,170,181,50,43,65.02645191711918,13.459497999974701,165.04902799988486,536.9502762430939
1783811329,36,,Aggregated,13.111111,2.777778,43,55,130,130,140,150,160,160,170,170,170,217,66,43,64.54392902303435,13.459497999974701,165.04902799988486,516.5069124423964
1783811330,40,,Aggregated,14.800000,3.700000,43,55,120,130,140,150,160,160,170,170,170,257,86,43,63.63887495329928,13.459497999974701,165.04902799988486,493.1828793774319
1783811331,43,,Aggregated,21.300000,6.600000,42,54,95,130,140,150,160,160,170,170,170,301,109,42,62.412676099659336,13.459497999974701,165.04902799988486,475.86046511627904
1783811332,46,,Aggregated,24.700000,8.600000,41,53,75,130,140,150,160,160,170,170,170,354,141,41,61.064088960440365,13.459497999974701,165.04902799988486,451.73446327683615
1783811333,50,,Aggregated,28.000000,10.800000,40,52,64,130,140,140,160,160,170,170,170,404,172,40,59.85324809157669,13.459497999974701,165.04902799988486,431.66336633663366
1783811334,50,,Aggregated,31.300000,13.400000,39,49,61,130,140,140,160,160,170,170,170,465,209,39,57.889373073109994,13.459497999974701,165.04902799988486,416.9569892473118
1783811335,50,,Aggregated,34.700000,16.300000,38,48,61,130,140,140,160,160,170,170,170,520,239,38,56.73901705191611,13.459497999974701,165.04902799988486,409.5903846153846
1783811336,50,,Aggregated,37.700000,18.800000,38,47,59,120,140,140,160,160,170,170,170,575,273,38,55.58799883303595,13.459497999974701,165.04902799988486,398.3617391304348
1783811337,50,,Aggregated,40.400000,20.900000,38,46,59,120,130,140,150,160,170,170,170,611,299,38,55.39764766938824,13.459497999974701,165.04902799988486,388.5941080196399
1783811338,50,,Aggregated,42.800000,22.900000,37,46,59,120,130,140,150,160,170,170,170,686,344,37,54.48327121427835,13.459497999974701,165.04902799988486,380.16472303206996
1783811339,50,,Aggregated,44.800000,24.700000,37,45,58,120,130,140,150,160,170,170,170,736,374,37,53.9521076766215,13.190514000143594,165.04902799988486,375.2119565217391
1783811340,50,,Aggregated,46.500000,26.400000,36,44,57,120,130,140,150,160,170,170,170,786,404,36,53.415719463092394,13.190514000143594,165.04902799988486,370.6641221374046
1783811341,50,,Aggregated,47.900000,27.800000,36,44,57,120,130,140,150,160,170,170,170,836,434,36,53.38059383970042,13.190514000143594,165.04902799988486,366.41148325358853
1783811342,50,,Aggregated,47.900000,27.800000,36,45,59,120,130,140,150,160,170,170,170,846,434,36,54.428352079183455,13.190514000143594,165.04902799988486,370.1962174940898
1783811343,50,,Aggregated,49.600000,29.600000,38,49,87,130,140,160,180,200,240,240,240,937,490,38,60.07130051652861,13.190514000143594,238.5412069997983,362.74493062966917
1783811344,50,,Aggregated,50.000000,30.000000,37,47,75,130,140,150,180,200,240,240,240,986,520,37,59.47330422615216,13.190514000143594,238.5412069997983,359.36409736308315
1783811345,50,,Aggregated,50.000000,29.600000,37,47,75,130,140,150,180,200,220,240,240,1038,550,37,58.97903073698236,13.190514000143594,238.5412069997983,357.92678227360307
1783811346,50,,Aggregated,50.000000,29.600000,37,46,68,130,140,150,170,200,220,240,240,1089,580,37,58.38001625159423,13.190514000143594,238.5412069997983,356.2929292929293
1783811347,50,,Aggregated,50.000000,29.600000,36,46,64,130,140,150,170,200,220,240,240,1138,610,36,57.716597438477386,13.190514000143594,238.5412069997983,354.0114235500879
1783811348,50,,Aggregated,50.000000,29.600000,36,45,64,130,140,150,170,200,220,240,240,1190,640,36,57.315594868056785,13.190514000143594,238.5412069997983,352.5764705882353
1783811349,50,,Aggregated,50.000000,29.600000,36,45,64,130,140,150,170,190,220,240,240,1240,670,36,56.72363605160473,11.347351000040362,238.5412069997983,350.68225806451613
1783811350,50,,Aggregated,50.000000,29.600000,35,44,61,130,140,150,170,190,220,240,240,1289,700,35,56.23509897904463,11.347351000040362,238.5412069997983,348.76803723816914
1783811351,50,,Aggregated,50.000000,29.600000,35,44,62,130,140,140,170,190,220,240,240,1345,730,35,56.024290762073846,11.347351000040362,238.5412069997983,348.94349442379183
1783811352,50,,Aggregated,50.000000,29.600000,35,43,61,130,140,140,170,190,220,240,240,1392,760,35,55.48701295042225,11.347351000040362,238.5412069997983,346.3541666666667
1783811353,50,,Aggregated,50.000000,29.600000,34,43,60,130,140,140,160,190,220,240,240,1444,790,34,55.08883149098792,11.347351000040362,238.5412069997983,345.4224376731302
