Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783802676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783802677,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,109.9133379993873,109.9133379993873,109.9133379993873,109.9133379993873,712.0
1783802678,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,52.13793100119801,81.02563450029265,52.13793100119801,109.9133379993873,699.5
1783802679,2,,Aggregated,0.000000,0.000000,110,110,160,160,160,160,160,160,160,160,160,4,0,52,92.3151379997762,47.487388999797986,159.7218939987215,684.25
1783802680,3,,Aggregated,1.000000,0.000000,76,76,110,110,160,160,160,160,160,160,160,6,0,52,81.09350099978958,40.882082999814884,159.7218939987215,691.0
1783802681,4,,Aggregated,1.000000,0.000000,76,110,160,160,160,160,160,160,160,160,160,8,0,52,86.03445324979475,40.882082999814884,159.7218939987215,682.25
1783802682,5,,Aggregated,1.333333,0.000000,76,110,160,160,170,170,170,170,170,170,170,10,0,53,90.78628219995153,40.882082999814884,166.94981200089387,682.4
1783802683,6,,Aggregated,1.500000,0.000000,76,93,160,160,160,170,170,170,170,170,170,12,0,55,87.98698458334304,40.882082999814884,166.94981200089387,688.9166666666666
1783802684,7,,Aggregated,1.600000,0.000000,76,110,160,160,170,170,170,170,170,170,170,14,0,55,91.12220842858473,40.882082999814884,167.1828580001602,701.2142857142857
1783802685,8,,Aggregated,1.666667,0.000000,76,110,160,160,170,170,170,170,170,170,170,16,0,55,91.45837593746364,38.4018439999636,167.1828580001602,701.3125
1783802686,9,,Aggregated,1.714286,0.000000,76,110,150,160,170,170,170,170,170,170,170,18,0,55,91.53343966661649,37.17745799986005,167.1828580001602,696.7777777777778
1783802687,10,,Aggregated,1.750000,0.000000,70,110,150,160,170,170,170,170,170,170,170,20,0,55,87.6680186998783,36.042252999322955,167.1828580001602,694.25
1783802688,10,,Aggregated,1.777778,0.000000,66,110,150,160,170,170,7400,7400,7400,7400,7400,23,0,66,401.9705403476584,33.26728799947887,7393.01876799982,695.9130434782609
1783802689,10,,Aggregated,1.800000,0.000000,55,93,150,160,170,170,7400,7400,7400,7400,7400,25,0,55,372.77468255982967,33.26728799947887,7393.01876799982,697.64
1783802690,10,,Aggregated,2.100000,0.000000,56,110,150,160,7400,8000,9000,9000,9000,9000,9000,29,0,56,909.9060116549136,33.26728799947887,8981.306852998387,704.7586206896551
1783802691,10,,Aggregated,2.100000,0.000000,56,93,150,160,170,8000,9000,9000,9000,9000,9000,33,0,56,807.2477583330814,33.26728799947887,8981.306852998387,705.9090909090909
1783802692,10,,Aggregated,2.100000,0.000000,56,93,150,160,7400,8000,9000,9000,9000,9000,9000,38,0,55,914.8947636313575,33.26728799947887,8981.306852998387,710.4473684210526
1783802693,10,,Aggregated,2.100000,0.000000,56,82,110,160,7400,7900,9000,9000,9000,9000,9000,45,0,56,951.3663655332089,33.26728799947887,8981.306852998387,710.4888888888889
1783802694,10,,Aggregated,2.800000,0.000000,55,76,110,150,170,7900,8000,9000,9000,9000,9000,52,0,54,829.9989548076015,33.26728799947887,8981.306852998387,717.3461538461538
1783802695,10,,Aggregated,3.300000,0.000000,59,77,110,150,7400,8000,8200,9000,9000,9000,9000,60,0,56,864.5360739832237,33.26728799947887,8981.306852998387,719.1833333333333
1783802696,10,,Aggregated,3.700000,0.000000,54,76,110,130,7400,8000,8200,9000,9000,9000,9000,69,0,54,874.9595835506098,33.26728799947887,8981.306852998387,716.6666666666666
1783802697,10,,Aggregated,4.300000,0.000000,55,77,110,130,7400,8100,9000,17000,17000,17000,17000,80,0,54,983.6437951249309,31.355451999843353,17499.01581800077,715.0375
1783802698,10,,Aggregated,5.000000,0.000000,54,77,110,110,260,8000,9000,17000,17000,17000,17000,88,0,54,899.2598597612662,31.355451999843353,17499.01581800077,718.4204545454545
