Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783801940,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783801941,1,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.799341999474564,58.799341999474564,58.799341999474564,58.799341999474564,695.0
1783801942,1,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,2,0,44,51.200840499404876,43.60233899933519,58.799341999474564,677.5
1783801943,2,,Aggregated,0.000000,0.000000,52,52,59,59,59,59,59,59,59,59,59,4,0,44,49.059823749757925,41.67040999891469,58.799341999474564,668.75
1783801944,3,,Aggregated,0.500000,0.000000,44,52,59,59,160,160,160,160,160,160,160,7,0,44,61.46147557176716,33.710385001541,160.48758500073745,665.2857142857143
1783801945,4,,Aggregated,0.666667,0.000000,44,59,96,96,130,160,160,160,160,160,160,11,0,44,67.2513050002718,33.710385001541,160.48758500073745,669.0
1783801946,5,,Aggregated,1.000000,0.000000,47,56,84,84,130,160,160,160,160,160,160,16,0,47,63.39676812513062,33.710385001541,160.48758500073745,699.6875
1783801947,6,,Aggregated,1.400000,0.000000,48,59,66,84,96,130,160,160,160,160,160,22,0,47,61.86663431832461,33.710385001541,160.48758500073745,713.0909090909091
1783801948,7,,Aggregated,1.833333,0.000000,48,59,62,84,130,150,160,160,160,160,160,29,0,48,63.12773855191561,33.710385001541,160.48758500073745,728.0
1783801949,8,,Aggregated,2.285714,0.000000,50,57,60,66,96,150,160,160,160,160,160,37,0,50,60.501260756879944,33.710385001541,160.48758500073745,727.4864864864865
1783801951,9,,Aggregated,2.750000,0.000000,51,58,66,68,110,150,160,160,160,160,160,46,0,50,62.19559245654755,33.710385001541,160.48758500073745,725.8260869565217
1783801952,10,,Aggregated,3.222222,0.000000,51,59,68,69,130,150,150,160,160,160,160,56,0,50,64.89321985717262,32.384927000748576,160.48758500073745,726.6964285714286
1783801953,10,,Aggregated,3.700000,0.000000,51,59,68,69,130,150,150,160,160,160,160,66,0,50,64.87796413638893,29.397251999398577,160.48758500073745,728.2121212121212
1783801954,10,,Aggregated,4.600000,0.000000,49,58,66,69,130,150,150,160,160,160,160,76,0,48,63.69667038159988,29.397251999398577,160.48758500073745,724.2894736842105
1783801955,10,,Aggregated,5.500000,0.000000,48,57,65,68,130,150,150,160,160,160,160,86,0,48,62.89269382561415,29.397251999398577,160.48758500073745,720.4418604651163
1783801956,10,,Aggregated,6.400000,0.000000,49,59,66,69,130,150,150,160,160,160,160,96,0,48,63.657414614624486,29.397251999398577,160.48758500073745,723.3333333333334
1783801957,10,,Aggregated,7.200000,0.000000,50,59,64,68,130,150,150,150,160,160,160,106,0,50,62.473219896279296,29.397251999398577,160.48758500073745,723.0188679245283
1783801958,10,,Aggregated,7.900000,0.000000,50,59,65,68,130,150,150,150,160,160,160,116,0,50,62.46111416383679,29.397251999398577,160.48758500073745,722.2586206896551
1783801959,10,,Aggregated,9.000000,0.000000,48,59,65,68,130,150,150,150,160,160,160,128,0,48,60.98625415630465,29.397251999398577,160.48758500073745,727.0703125
1783801960,10,,Aggregated,9.000000,0.000000,49,59,65,68,110,150,150,150,160,160,160,136,0,48,60.72429707358103,29.397251999398577,160.48758500073745,724.3308823529412
1783801961,10,,Aggregated,9.700000,0.000000,49,58,64,68,110,150,150,150,160,160,160,148,0,49,60.57382027031692,29.397251999398577,160.48758500073745,725.3243243243244
1783801962,10,,Aggregated,9.900000,0.000000,49,58,63,66,110,150,150,150,160,160,160,159,0,49,59.907437943463194,29.397251999398577,160.48758500073745,727.0817610062893
1783801963,10,,Aggregated,10.000000,0.000000,49,57,62,66,110,140,150,150,160,160,160,169,0,49,60.01922921901636,29.397251999398577,160.48758500073745,728.5917159763313
1783801964,10,,Aggregated,10.000000,0.000000,49,57,63,68,120,150,150,150,160,160,160,179,0,49,60.4167312291117,29.397251999398577,160.48758500073745,727.1787709497206
1783801965,10,,Aggregated,10.000000,0.000000,49,57,63,66,120,150,150,160,170,170,170,192,0,48,60.73639651568404,29.397251999398577,172.01517400098965,728.953125
1783801966,10,,Aggregated,10.000000,0.000000,48,56,62,66,110,150,150,150,170,170,170,203,0,48,60.0171604680143,29.397251999398577,172.01517400098965,728.9261083743843
1783801967,10,,Aggregated,10.000000,0.000000,48,56,62,66,110,150,150,150,170,170,170,212,0,48,59.46550601417567,29.397251999398577,172.01517400098965,728.75
1783801968,10,,Aggregated,10.000000,0.000000,48,56,61,66,100,140,150,150,170,170,170,225,0,48,58.60028082670598,29.397251999398577,172.01517400098965,730.1777777777778
1783801969,10,,Aggregated,10.000000,0.000000,47,55,60,65,100,140,150,150,170,170,170,233,0,47,57.94943518459606,29.397251999398577,172.01517400098965,729.3175965665237
1783801970,10,,Aggregated,10.000000,0.000000,47,54,60,65,100,140,150,150,170,170,170,243,0,47,58.06252535396587,29.397251999398577,172.01517400098965,729.0452674897119
1783801971,10,,Aggregated,10.000000,0.000000,47,53,60,65,100,140,150,150,170,170,170,253,0,47,57.88316518584561,29.397251999398577,172.01517400098965,729.0513833992095
1783801972,10,,Aggregated,10.000000,0.000000,47,53,60,65,110,140,150,160,170,170,170,262,0,47,58.186821267255944,29.397251999398577,172.01517400098965,727.3702290076336
1783801973,10,,Aggregated,10.000000,0.000000,47,54,60,66,110,140,150,160,170,170,170,273,0,47,58.47028945428088,29.397251999398577,172.01517400098965,726.2527472527472
1783801974,10,,Aggregated,10.000000,0.000000,47,54,60,66,120,140,150,160,170,170,170,283,0,47,58.781035576048005,29.397251999398577,172.01517400098965,726.2544169611307
1783801975,10,,Aggregated,10.000000,0.000000,47,54,60,66,130,140,150,160,170,170,170,295,0,47,58.91806238990176,29.397251999398577,172.01517400098965,727.6779661016949
1783801976,10,,Aggregated,10.000000,0.000000,47,54,60,66,130,140,150,150,170,170,170,305,0,47,58.626714206625586,29.397251999398577,172.01517400098965,726.4655737704918
1783801977,10,,Aggregated,10.000000,0.000000,47,53,59,65,120,140,150,150,170,170,170,314,0,47,58.34616123572875,29.397251999398577,172.01517400098965,726.5828025477707
1783801978,10,,Aggregated,10.000000,0.000000,47,53,59,65,130,140,150,160,170,170,170,325,0,47,58.54047926159043,29.397251999398577,172.01517400098965,725.6338461538462
1783801979,10,,Aggregated,10.000000,0.000000,46,53,59,65,120,140,150,160,170,170,170,335,0,46,58.037892594080375,29.397251999398577,172.01517400098965,723.5462686567164
1783801980,10,,Aggregated,10.000000,0.000000,46,53,59,65,120,140,150,160,170,170,170,345,0,46,57.96349300295148,29.397251999398577,172.01517400098965,722.2550724637681
1783801981,10,,Aggregated,10.000000,0.000000,46,53,59,65,120,140,150,160,170,170,170,355,0,46,57.903045312728786,29.397251999398577,172.01517400098965,723.143661971831
1783801982,10,,Aggregated,10.000000,0.000000,46,53,59,65,110,140,150,160,170,170,170,363,0,46,57.726884997299,29.397251999398577,172.01517400098965,723.0578512396694
1783801983,10,,Aggregated,10.000000,0.000000,46,53,59,65,130,140,150,160,170,170,170,376,0,46,58.22234634844906,29.397251999398577,172.01517400098965,724.1436170212766
