Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811815,1,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.567143999927794,56.567143999927794,56.567143999927794,56.567143999927794,746.0
1783811816,3,,Aggregated,0.000000,0.000000,57,57,150,150,150,150,150,150,150,150,150,4,0,55,73.94263849982963,35.884455000086746,148.57676799965702,721.75
1783811817,6,,Aggregated,0.000000,0.000000,57,66,150,150,160,160,160,160,160,160,160,10,0,55,78.3626717997322,32.61666799971863,158.26666700013448,706.3
1783811818,10,,Aggregated,1.000000,0.000000,55,150,150,160,160,160,160,160,160,160,160,20,0,53,82.4666587498541,32.61666799971863,162.07942399978492,717.0
1783811819,13,,Aggregated,2.000000,0.000000,46,66,150,160,160,160,160,160,160,160,160,33,0,46,78.33146366658295,31.127850999837392,162.07942399978492,709.4545454545455
1783811820,16,,Aggregated,3.333333,0.000000,42,55,150,150,160,160,160,160,160,160,160,49,3,42,72.09941648975195,26.1050270000851,162.07942399978492,671.2857142857143
1783811821,20,,Aggregated,5.000000,0.000000,45,53,110,150,160,160,160,160,160,160,160,69,9,45,69.45696185502511,20.735325999339693,162.07942399978492,630.5217391304348
1783811822,23,,Aggregated,6.600000,0.000000,54,150,160,160,230,250,260,270,270,270,270,92,13,53,101.92557279344288,20.735325999339693,267.8901720000795,625.945652173913
1783811823,26,,Aggregated,9.857143,1.285714,58,130,160,210,250,270,310,320,340,340,340,138,28,57,107.07740042748875,12.946546000421222,340.79427199958445,582.731884057971
1783811824,30,,Aggregated,11.500000,1.625000,50,110,150,160,240,260,300,320,340,340,340,167,37,50,96.12377233529814,11.456938999799604,340.79427199958445,569.7784431137725
1783811825,33,,Aggregated,13.111111,2.000000,45,91,120,150,230,260,300,310,340,340,340,201,51,45,87.74487453232253,11.456938999799604,340.79427199958445,551.2487562189054
1783811826,36,,Aggregated,14.800000,2.800000,43,86,110,130,230,260,300,310,340,340,340,237,67,43,81.28021683543291,11.456938999799604,340.79427199958445,530.4050632911392
1783811827,40,,Aggregated,18.000000,4.100000,42,81,99,110,210,250,280,310,340,340,340,277,86,42,76.2448408447399,11.456938999799604,340.79427199958445,510.93501805054154
1783811828,43,,Aggregated,21.300000,5.700000,41,76,90,100,160,250,270,300,340,340,340,320,109,41,71.78836499059855,11.380338999515516,340.79427199958445,489.028125
1783811829,46,,Aggregated,24.700000,7.600000,39,63,87,99,160,230,270,300,340,340,340,365,134,39,68.22471564106831,11.380338999515516,340.79427199958445,470.94246575342464
1783811830,50,,Aggregated,28.000000,9.900000,39,57,86,93,150,230,260,300,340,340,340,416,163,39,65.28206468989048,11.380338999515516,340.79427199958445,454.75961538461536
1783811831,50,,Aggregated,31.300000,12.500000,38,53,85,90,140,230,260,300,340,340,340,468,195,38,61.971240170922286,11.380338999515516,340.79427199958445,436.8311965811966
1783811832,50,,Aggregated,34.700000,15.000000,36,50,83,88,130,220,260,280,340,340,340,520,227,36,59.36012066344329,11.380338999515516,340.79427199958445,423.78653846153844
1783811833,50,,Aggregated,37.700000,17.400000,36,46,81,88,120,160,260,280,340,340,340,573,260,36,56.96838580975713,11.380338999515516,340.79427199958445,411.42582897033157
1783811834,50,,Aggregated,40.400000,20.000000,35,44,80,87,110,160,260,270,340,340,340,622,289,35,55.318954292587776,11.380338999515516,340.79427199958445,404.2700964630225
1783811835,50,,Aggregated,42.800000,22.500000,35,43,79,85,110,160,250,270,340,340,340,676,324,35,53.81225274998316,11.380338999515516,340.79427199958445,394.3609467455621
1783811836,50,,Aggregated,44.800000,24.500000,34,43,78,85,100,160,250,270,340,340,340,726,353,34,52.90392863498058,11.380338999515516,340.79427199958445,388.76446280991735
1783811837,50,,Aggregated,46.500000,26.200000,34,42,76,85,110,160,250,270,340,340,340,777,384,34,51.97903835133838,11.380338999515516,340.79427199958445,383.5135135135135
1783811838,50,,Aggregated,47.900000,27.700000,34,41,73,84,100,150,240,260,340,340,340,827,414,34,51.07877409914087,11.380338999515516,340.79427199958445,379.5755743651753
1783811839,50,,Aggregated,48.900000,28.700000,33,41,71,84,100,150,240,260,340,340,340,882,449,33,49.996115476178005,11.380338999515516,340.79427199958445,374.19614512471657
1783811840,50,,Aggregated,49.600000,29.400000,33,40,67,83,100,150,230,260,340,340,340,931,478,33,49.203613880761,11.380338999515516,340.79427199958445,370.76476906552097
1783811841,50,,Aggregated,50.000000,29.800000,33,39,63,83,100,140,230,260,340,340,340,983,510,33,48.41352257272799,11.380338999515516,340.79427199958445,367.2675483214649
1783811842,50,,Aggregated,50.000000,30.000000,33,39,61,82,100,130,230,260,320,340,340,1036,543,33,47.66190113222941,11.380338999515516,340.79427199958445,363.53088803088804
1783811843,50,,Aggregated,50.000000,30.000000,33,39,58,82,100,130,230,260,320,340,340,1085,572,33,47.11378635759665,11.380338999515516,340.79427199958445,361.2147465437788
1783811844,50,,Aggregated,50.000000,30.000000,32,38,57,82,100,130,230,260,320,340,340,1136,603,32,46.51935445158223,11.380338999515516,340.79427199958445,358.7279929577465
1783811845,50,,Aggregated,50.000000,30.000000,31,38,55,81,100,130,230,260,320,340,340,1186,633,31,46.076479207416675,11.380338999515516,340.79427199958445,356.7293423271501
1783811846,50,,Aggregated,50.000000,30.000000,31,38,54,81,99,120,230,260,320,340,340,1236,663,31,45.65617716828244,11.380338999515516,340.79427199958445,354.58009708737865
1783811847,50,,Aggregated,50.000000,30.000000,30,38,53,81,99,120,220,260,320,340,340,1286,693,30,45.260710510105476,10.801141999763786,340.79427199958445,353.0699844479005
1783811848,50,,Aggregated,50.000000,29.900000,30,37,52,81,99,120,220,250,320,340,340,1336,723,29,44.888911305385406,10.801141999763786,340.79427199958445,351.79116766467064
1783811849,50,,Aggregated,50.000000,30.000000,28,37,51,81,98,120,210,250,320,340,340,1386,753,28,44.55763966305701,10.801141999763786,340.79427199958445,349.9307359307359
1783811850,50,,Aggregated,50.000000,30.000000,27,37,50,80,97,120,180,250,320,340,340,1436,783,27,44.18207317617963,10.801141999763786,340.79427199958445,348.5626740947075
1783811851,50,,Aggregated,50.000000,30.000000,26,37,49,80,96,110,160,250,320,340,340,1486,813,26,43.86174939434355,10.801141999763786,340.79427199958445,347.86339165545087
1783811852,50,,Aggregated,50.000000,30.000000,26,37,49,80,96,110,160,250,320,340,340,1536,843,25,43.62282979556888,10.801141999763786,340.79427199958445,346.7740885416667
1783811853,50,,Aggregated,50.000000,30.000000,25,37,48,80,95,110,160,250,320,340,340,1586,873,25,43.40879222509319,10.801141999763786,340.79427199958445,345.3203026481715
