Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810750,1,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,57.33501199983948,57.33501199983948,57.33501199983948,57.33501199983948,846.0
1783810751,3,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,4,0,57,56.16284174982411,53.32036199979484,57.33501199983948,801.75
1783810752,6,,Aggregated,0.000000,0.000000,57,57,60,64,67,67,67,67,67,67,67,10,0,57,52.59562609994646,28.669808999893576,66.50371299974722,782.0
1783810753,10,,Aggregated,1.000000,0.000000,57,64,67,70,81,95,95,95,95,95,95,20,0,57,55.55864389998533,28.669808999893576,95.24140100029399,732.65
1783810754,13,,Aggregated,2.000000,0.000000,53,57,64,67,71,81,95,95,95,95,95,33,0,53,53.081312818159695,28.669808999893576,95.24140100029399,730.7272727272727
1783810755,16,,Aggregated,3.333333,0.000000,45,57,64,67,71,77,95,95,95,95,95,49,2,45,51.3023974693225,27.76968999978635,95.24140100029399,695.469387755102
1783810756,20,,Aggregated,5.000000,0.000000,49,57,64,67,75,81,95,110,110,110,110,69,6,49,51.98414776808589,17.01187700018636,106.23528300038743,675.1304347826087
1783810757,23,,Aggregated,8.166667,0.333333,44,56,60,64,70,77,95,110,110,110,110,94,16,44,48.40062134042242,11.472468000192748,106.23528300038743,614.2021276595744
1783810758,26,,Aggregated,9.857143,0.857143,43,54,59,63,70,76,95,95,110,110,110,121,27,43,45.87423838843692,11.472468000192748,106.23528300038743,578.2148760330579
1783810759,30,,Aggregated,11.500000,1.750000,43,54,60,63,70,78,87,95,110,110,110,154,41,42,44.7223358311647,10.213391999968735,106.23528300038743,546.0974025974026
1783810760,33,,Aggregated,13.111111,2.666667,42,52,57,62,69,76,87,95,110,110,110,186,52,41,43.35361869354568,10.213391999968735,106.23528300038743,534.8763440860215
1783810761,36,,Aggregated,14.800000,3.600000,41,49,56,60,69,76,87,95,110,110,110,229,66,41,42.410078829694875,10.213391999968735,106.23528300038743,524.9475982532751
1783810762,40,,Aggregated,18.000000,4.700000,41,48,56,59,69,77,87,95,110,110,110,272,84,41,41.85345467647374,10.213391999968735,106.23528300038743,510.24264705882354
1783810763,43,,Aggregated,21.300000,5.900000,40,47,55,57,69,78,86,90,110,110,110,319,102,40,41.00614789341709,10.213391999968735,106.23528300038743,504.3542319749216
1783810764,46,,Aggregated,24.700000,7.500000,40,46,54,57,69,79,86,90,110,110,110,376,125,40,40.6202325425523,10.213391999968735,106.23528300038743,495.77127659574467
1783810765,50,,Aggregated,28.000000,9.300000,38,44,53,57,69,77,83,87,110,110,110,427,147,38,39.69388712178057,10.213391999968735,106.23528300038743,486.37704918032784
1783810766,50,,Aggregated,31.300000,10.900000,37,44,50,55,67,76,83,87,110,110,110,480,170,37,38.65085434166625,10.213391999968735,106.23528300038743,480.20625
1783810767,50,,Aggregated,34.700000,12.600000,36,43,49,53,65,75,82,87,110,110,110,532,193,36,37.5648883552622,10.213391999968735,106.23528300038743,472.82142857142856
1783810768,50,,Aggregated,37.700000,14.300000,35,43,48,52,64,74,81,87,110,110,110,585,221,35,36.75372816068274,10.213391999968735,106.23528300038743,462.1128205128205
1783810769,50,,Aggregated,40.400000,16.000000,35,42,47,51,63,73,81,86,110,110,110,640,245,35,36.11858918280859,10.213391999968735,106.23528300038743,458.0734375
1783810770,50,,Aggregated,42.800000,17.300000,35,41,45,49,62,71,81,86,110,110,110,686,267,35,35.56125331778032,10.213391999968735,106.23528300038743,452.7973760932945
1783810771,50,,Aggregated,44.800000,18.700000,35,42,46,50,61,70,81,86,110,110,110,738,296,35,35.630467494576294,9.848799000337749,106.23528300038743,445.61246612466124
1783810772,50,,Aggregated,46.500000,19.800000,35,41,45,50,61,70,81,86,110,110,110,790,320,35,35.42448178860307,9.848799000337749,106.23528300038743,442.94177215189876
1783810773,50,,Aggregated,47.900000,20.900000,34,41,45,49,60,69,80,84,110,110,110,841,345,34,35.018770533885146,9.848799000337749,106.23528300038743,439.10820451843045
1783810774,50,,Aggregated,48.900000,22.100000,34,41,44,48,59,69,79,84,110,110,110,893,369,34,34.64765738521815,9.848799000337749,106.23528300038743,436.8185890257559
1783810775,50,,Aggregated,49.600000,22.700000,34,41,44,47,59,68,79,83,110,110,110,944,395,34,34.2586599671588,9.848799000337749,106.23528300038743,432.8135593220339
