Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811602,1,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.56309399996462,58.56309399996462,58.56309399996462,58.56309399996462,910.0
1783811603,3,,Aggregated,0.000000,0.000000,59,59,71,71,71,71,71,71,71,71,71,4,0,58,58.62850825008081,47.05046500021126,71.30146999998033,753.0
1783811604,6,,Aggregated,0.000000,0.000000,59,71,150,150,160,160,160,160,160,160,160,10,0,58,79.31279610006641,31.890482000108022,160.90814200015302,726.7
1783811605,10,,Aggregated,1.000000,0.000000,58,81,150,150,160,160,160,160,160,160,160,20,0,47,76.84074990008867,31.890482000108022,162.20346700038135,728.05
1783811606,13,,Aggregated,2.000000,0.000000,43,71,110,150,150,160,160,160,160,160,160,33,0,43,73.85761551521489,31.890482000108022,162.20346700038135,724.2727272727273
1783811607,16,,Aggregated,3.333333,0.000000,42,58,110,150,150,160,160,160,160,160,160,49,3,42,69.24562969392615,27.386794999983977,162.20346700038135,672.6122448979592
1783811608,20,,Aggregated,5.000000,0.000000,44,54,81,140,150,150,160,160,160,160,160,69,9,44,67.56121343481199,18.547999000020354,162.20346700038135,620.3333333333334
1783811609,23,,Aggregated,6.600000,0.000000,43,51,81,130,150,150,160,160,160,160,160,92,17,42,64.57851366308105,13.1131660000392,162.20346700038135,582.7391304347826
1783811610,26,,Aggregated,8.166667,0.500000,43,51,59,130,150,150,160,160,160,160,160,118,28,43,62.615678093244874,12.338679000094999,162.20346700038135,554.5762711864406
1783811611,30,,Aggregated,9.857143,1.285714,43,53,81,130,140,150,160,160,160,160,160,148,39,43,63.240315317585015,12.338679000094999,162.20346700038135,541.2432432432432
1783811612,33,,Aggregated,11.500000,2.125000,44,55,81,130,140,150,150,160,160,160,160,181,53,44,63.36740155249562,12.338679000094999,162.20346700038135,519.6574585635359
1783811613,36,,Aggregated,14.800000,3.900000,43,55,81,130,140,150,150,160,160,160,160,218,70,43,61.502481183497615,12.242853000316245,162.20346700038135,501.8211009174312
1783811614,40,,Aggregated,18.000000,5.300000,42,54,71,130,140,150,150,160,160,160,160,262,93,42,59.778504805346515,11.940447999677417,162.20346700038135,478.1145038167939
1783811615,43,,Aggregated,21.300000,6.900000,41,53,64,120,140,140,150,150,160,160,160,306,117,41,58.3519514215683,11.940447999677417,162.20346700038135,458.6045751633987
1783811616,46,,Aggregated,24.700000,8.800000,40,51,63,120,140,140,150,150,160,160,160,358,148,40,57.12915778212338,11.940447999677417,162.20346700038135,438.0586592178771
1783811617,50,,Aggregated,28.000000,11.100000,40,50,60,110,130,140,150,150,160,160,160,416,180,40,55.98094427884567,11.940447999677417,162.20346700038135,424.93990384615387
1783811618,50,,Aggregated,31.300000,13.700000,39,47,59,110,130,140,150,150,160,160,160,474,217,38,54.3809767932467,11.436084000251867,162.20346700038135,408.2236286919831
1783811619,50,,Aggregated,34.700000,16.400000,38,46,58,110,130,140,150,150,160,160,160,522,243,38,53.4371008735622,11.436084000251867,162.20346700038135,402.3927203065134
1783811620,50,,Aggregated,37.700000,18.800000,37,45,57,110,130,140,150,150,160,160,160,573,273,37,52.399253815010574,9.684138000011444,162.20346700038135,394.52530541012214
