Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810821,1,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.28235300002416,61.28235300002416,61.28235300002416,61.28235300002416,875.0
1783810822,3,,Aggregated,0.000000,0.000000,61,61,66,66,66,66,66,66,66,66,66,4,0,45,52.49824675013315,38.26131000005262,65.6069300002855,729.0
1783810823,6,,Aggregated,0.000000,0.000000,61,61,66,84,86,86,86,86,86,86,86,10,0,53,56.370535900123286,31.51177400013694,85.81981699990138,723.7
1783810824,10,,Aggregated,1.000000,0.000000,53,66,81,83,84,86,86,86,86,86,86,20,0,51,56.918977600025755,31.51177400013694,85.81981699990138,714.95
1783810825,13,,Aggregated,2.000000,0.000000,51,61,66,70,84,86,110,110,110,110,110,33,0,51,55.175779303033664,31.51177400013694,105.24915099995269,731.6060606060606
1783810826,16,,Aggregated,3.333333,0.000000,47,55,66,68,83,84,110,110,110,110,110,49,2,47,52.84840106122253,29.204978000052506,105.24915099995269,700.1224489795918
1783810827,20,,Aggregated,5.000000,0.000000,48,55,65,68,81,84,86,110,110,110,110,69,8,48,51.9052286666643,10.288194999702682,105.24915099995269,650.9855072463768
1783810828,23,,Aggregated,6.600000,0.000000,45,54,61,66,81,84,88,110,110,110,110,92,18,45,49.17156488041833,10.288194999702682,105.24915099995269,594.445652173913
1783810829,26,,Aggregated,8.166667,0.333333,44,53,58,66,81,86,93,98,110,110,110,118,28,44,47.915697889805614,10.288194999702682,105.24915099995269,564.1440677966102
1783810830,30,,Aggregated,9.857143,1.142857,44,52,59,66,81,84,97,98,110,110,110,148,40,44,47.301057554047496,10.288194999702682,105.24915099995269,541.6621621621622
1783810831,33,,Aggregated,11.500000,2.250000,44,52,58,62,79,84,95,98,110,110,110,181,54,44,46.21381613260282,10.288194999702682,105.24915099995269,522.5911602209944
1783810832,36,,Aggregated,13.111111,3.111111,42,52,57,61,77,84,93,97,110,110,110,217,71,42,44.70091738248979,10.288194999702682,105.24915099995269,502.82488479262673
1783810833,40,,Aggregated,18.000000,5.400000,42,51,56,60,78,88,93,98,110,110,110,259,91,42,43.87645554826406,10.288194999702682,105.98034099984943,486.03861003861005
1783810834,43,,Aggregated,21.300000,7.100000,42,54,59,65,78,86,95,98,110,110,110,333,129,42,44.88845549850112,10.288194999702682,105.98034099984943,460.3933933933934
1783810835,47,,Aggregated,24.700000,9.000000,42,53,58,62,76,84,93,98,110,110,110,386,150,41,43.80982137823297,10.288194999702682,105.98034099984943,460.8937823834197
1783810836,50,,Aggregated,28.000000,10.800000,40,51,57,61,72,83,93,97,110,110,110,437,172,40,42.65624360411724,10.288194999702682,105.98034099984943,456.1533180778032
1783810837,50,,Aggregated,31.400000,12.900000,39,49,55,59,70,82,89,97,110,110,110,487,195,39,41.338414519501775,10.288194999702682,105.98034099984943,450.7741273100616
1783810838,50,,Aggregated,34.800000,14.800000,38,47,54,57,69,82,89,96,110,110,110,537,218,38,40.19604890129845,10.288194999702682,105.98034099984943,446.5046554934823
