Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783802585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783802586,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.634314999129856,59.634314999129856,59.634314999129856,59.634314999129856,740.0
1783802587,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,46,52.68891449941293,45.743513999696006,59.634314999129856,740.0
1783802588,2,,Aggregated,0.000000,0.000000,51,51,60,60,60,60,60,60,60,60,60,4,0,46,47.00983949987858,32.06390100058343,59.634314999129856,792.25
1783802589,3,,Aggregated,1.000000,0.000000,46,51,53,53,60,60,60,60,60,60,60,7,0,46,44.86172628587935,32.06390100058343,59.634314999129856,764.7142857142857
1783802590,4,,Aggregated,1.000000,0.000000,39,51,53,53,55,60,60,60,60,60,60,11,0,39,42.8281924545114,31.80701599922031,59.634314999129856,754.2727272727273
1783802591,5,,Aggregated,1.333333,0.000000,46,47,51,51,55,60,60,60,60,60,60,16,0,39,42.75361437510128,31.80701599922031,59.634314999129856,753.8125
1783802592,6,,Aggregated,1.750000,0.000000,40,46,47,49,53,55,60,60,60,60,60,22,0,39,41.58709895446836,31.799746999240597,59.634314999129856,749.7727272727273
1783802593,7,,Aggregated,2.200000,0.000000,39,43,46,47,53,55,60,60,60,60,60,29,0,39,40.16168631027666,24.622070999612333,59.634314999129856,740.4827586206897
1783802594,8,,Aggregated,2.666667,0.000000,39,45,47,49,54,55,60,60,60,60,60,37,0,39,40.724307540487544,22.913643999345368,59.634314999129856,737.2162162162163
1783802595,9,,Aggregated,3.142857,0.000000,38,41,46,48,54,55,60,60,60,60,60,46,0,38,39.8527710434317,22.913643999345368,59.634314999129856,727.5869565217391
1783802596,10,,Aggregated,3.625000,0.000000,39,41,46,48,54,56,57,60,60,60,60,56,0,38,40.04768074995419,22.913643999345368,59.634314999129856,727.8928571428571
1783802597,10,,Aggregated,4.111111,0.000000,38,40,45,48,54,55,57,60,60,60,60,65,0,38,39.46840041532526,22.913643999345368,59.634314999129856,720.1692307692308
1783802598,10,,Aggregated,4.600000,0.000000,38,40,44,47,54,56,60,64,64,64,64,74,0,38,39.367623756702784,22.913643999345368,63.929357998858904,718.5
1783802599,10,,Aggregated,5.500000,0.000000,37,40,43,46,54,56,64,2100,2100,2100,2100,85,0,37,62.71996339997071,22.913643999345368,2074.261108000428,718.2823529411764
1783802600,10,,Aggregated,6.300000,0.000000,37,40,42,45,53,56,64,2100,2100,2100,2100,95,0,37,59.932243663110725,22.49952499914798,2074.261108000428,718.2947368421053
1783802601,10,,Aggregated,7.000000,0.000000,37,41,43,45,53,55,60,64,2100,2100,2100,105,0,37,58.22252044760847,22.49952499914798,2074.261108000428,720.2380952380952
1783802602,10,,Aggregated,7.800000,0.000000,37,41,43,45,53,55,60,64,2100,2100,2100,115,0,37,56.596993999973286,22.49952499914798,2074.261108000428,720.1913043478261
1783802603,10,,Aggregated,8.900000,0.000000,37,41,43,44,53,55,61,64,2100,2100,2100,127,0,37,54.658098267690384,22.49952499914798,2074.261108000428,718.3543307086615
1783802604,10,,Aggregated,8.900000,0.000000,37,40,43,44,52,55,61,64,2100,2100,2100,135,0,37,53.581724814796836,22.49952499914798,2074.261108000428,718.0814814814814
1783802605,10,,Aggregated,9.600000,0.000000,37,40,43,44,51,55,61,64,2100,2100,2100,146,0,37,52.33099687669991,21.857921999981045,2074.261108000428,718.1301369863014
1783802606,10,,Aggregated,9.600000,0.000000,37,40,42,44,50,55,60,64,2100,2100,2100,155,0,37,51.372498548376065,21.857921999981045,2074.261108000428,717.7870967741935
