Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783802766,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783802767,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,1,0,50.82106299960287,50.82106299960287,50.82106299960287,50.82106299960287,623.0
1783802768,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,2,0,38,44.27446800036705,37.72787300113123,50.82106299960287,653.0
1783802769,2,,Aggregated,0.000000,0.000000,51,51,83,83,83,83,83,83,83,83,83,4,0,38,52.002938500208984,36.36625000035565,83.09656799974618,710.5
1783802770,3,,Aggregated,0.500000,0.000000,43,51,83,83,160,160,160,160,160,160,160,7,0,43,63.34198885711625,34.078564000083134,158.79120799945667,734.8571428571429
1783802772,4,,Aggregated,1.000000,0.000000,46,68,83,110,160,160,160,160,160,160,160,13,0,46,69.28771715390143,32.0025290002377,159.75624100065033,742.0
1783802773,5,,Aggregated,1.400000,0.000000,51,68,110,120,160,160,160,160,160,160,160,18,0,46,70.45423966671176,32.0025290002377,159.75624100065033,744.4444444444445
1783802774,6,,Aggregated,1.833333,0.000000,57,110,120,120,160,160,230,230,230,230,230,23,0,57,82.00298339128811,32.0025290002377,233.08843100130616,756.5652173913044
1783802775,7,,Aggregated,2.285714,0.000000,61,98,110,120,120,160,230,230,230,230,230,31,0,61,79.19753258049182,32.0025290002377,233.08843100130616,760.258064516129
1783802776,8,,Aggregated,2.750000,0.000000,61,98,110,120,130,160,230,230,230,230,230,39,0,61,77.94278892297604,32.0025290002377,233.08843100130616,758.8974358974359
1783802777,9,,Aggregated,3.222222,0.000000,62,97,110,120,130,160,230,230,230,230,230,49,0,62,76.52137120400154,31.725127999379765,233.08843100130616,754.1020408163265
1783802778,10,,Aggregated,3.800000,0.000000,64,98,110,120,130,160,230,230,230,230,230,58,0,62,78.60128358616153,31.725127999379765,233.08843100130616,747.1379310344828
1783802779,10,,Aggregated,4.600000,0.000000,61,95,110,120,130,160,230,250,250,250,250,69,0,61,78.00274992745392,31.725127999379765,254.6533589993487,744.231884057971
1783802780,10,,Aggregated,5.500000,0.000000,52,95,110,110,130,160,230,250,250,250,250,79,0,52,76.33007510120007,31.725127999379765,254.6533589993487,740.3924050632911
1783802781,10,,Aggregated,6.300000,0.000000,56,92,110,110,120,160,230,250,250,250,250,89,0,56,75.32806982014203,31.725127999379765,254.6533589993487,736.2022471910112
1783802782,10,,Aggregated,7.200000,0.000000,52,83,110,110,120,160,230,250,250,250,250,98,0,52,73.86878234685392,31.725127999379765,254.6533589993487,737.1530612244898
1783802783,10,,Aggregated,8.000000,0.000000,52,83,110,110,120,130,230,230,250,250,250,108,0,52,73.20573332397005,31.725127999379765,254.6533589993487,737.175925925926
1783802784,10,,Aggregated,8.500000,0.000000,52,81,110,110,120,140,230,230,250,250,250,118,0,51,72.73568583890264,31.725127999379765,254.6533589993487,736.3305084745763
1783802785,10,,Aggregated,9.000000,0.000000,51,81,100,110,120,130,230,230,250,250,250,129,0,51,71.45661802323322,31.725127999379765,254.6533589993487,738.4496124031008
1783802786,10,,Aggregated,9.400000,0.000000,51,81,100,110,120,130,230,230,250,250,250,138,0,50,71.12455644200172,31.725127999379765,254.6533589993487,736.5144927536232
1783802787,10,,Aggregated,9.700000,0.000000,50,81,100,110,120,130,230,230,250,250,250,149,0,50,69.98726921473701,29.551519999586162,254.6533589993487,736.6375838926175
1783802788,10,,Aggregated,9.900000,0.000000,50,80,99,110,120,130,160,230,250,250,250,161,0,50,69.09786349688542,29.551519999586162,254.6533589993487,736.72049689441
1783802789,10,,Aggregated,10.100000,0.000000,50,80,100,110,120,130,160,230,250,250,250,170,0,50,69.38962950586274,29.551519999586162,254.6533589993487,735.5705882352942
1783802790,10,,Aggregated,10.000000,0.000000,49,79,100,110,120,130,160,230,250,250,250,181,0,49,68.86784907181821,29.551519999586162,254.6533589993487,735.4475138121547
1783802791,10,,Aggregated,10.000000,0.000000,48,74,100,110,120,130,160,230,250,250,250,192,0,47,68.25257395832789,29.551519999586162,254.6533589993487,733.8072916666666
1783802792,10,,Aggregated,10.100000,0.000000,48,69,100,110,120,130,160,230,250,250,250,203,0,48,68.03631579311195,29.551519999586162,254.6533589993487,735.3793103448276
1783802793,10,,Aggregated,10.000000,0.000000,48,74,100,110,120,130,160,230,250,250,250,214,0,47,68.32669130372464,29.551519999586162,254.6533589993487,736.3271028037383
1783802794,10,,Aggregated,10.000000,0.000000,47,69,100,110,120,130,160,230,250,250,250,223,0,47,67.84091429145752,29.551519999586162,254.6533589993487,737.2421524663677
1783802795,10,,Aggregated,10.100000,0.000000,47,69,100,110,120,130,160,230,250,250,250,233,0,47,67.6405376995401,29.551519999586162,254.6533589993487,736.6351931330472
1783802796,10,,Aggregated,10.000000,0.000000,47,69,100,110,120,130,160,230,250,250,250,242,0,47,67.4880064338561,29.551519999586162,254.6533589993487,735.5247933884298
1783802797,10,,Aggregated,10.000000,0.000000,47,69,100,110,120,130,160,230,250,250,250,253,0,47,67.37523416992951,29.551519999586162,254.6533589993487,735.7233201581028
1783802798,10,,Aggregated,9.900000,0.000000,47,69,100,110,120,130,160,230,250,250,250,263,0,47,67.07071122049864,29.551519999586162,254.6533589993487,736.2053231939163
1783802799,10,,Aggregated,9.900000,0.000000,47,69,100,110,120,130,160,230,250,250,250,273,0,47,67.01889319776369,29.551519999586162,254.6533589993487,735.2161172161173
1783802800,10,,Aggregated,10.100000,0.000000,47,69,100,110,120,130,160,230,250,250,250,283,0,47,66.95465402117406,29.551519999586162,254.6533589993487,735.2968197879859
1783802801,10,,Aggregated,10.000000,0.000000,47,69,100,110,120,130,160,230,250,250,250,293,0,47,66.8248190784764,29.551519999586162,254.6533589993487,736.4129692832764
1783802802,10,,Aggregated,9.900000,0.000000,47,69,100,110,120,130,160,190,250,250,250,304,0,46,66.78971714142048,29.551519999586162,254.6533589993487,736.6743421052631
1783802803,10,,Aggregated,9.900000,0.000000,46,69,100,110,120,130,160,190,250,250,250,313,0,46,66.48519549516801,29.551519999586162,254.6533589993487,736.9680511182108
1783802804,10,,Aggregated,10.000000,0.000000,46,69,100,110,120,130,160,190,250,250,250,323,0,46,66.24077792874137,29.551519999586162,254.6533589993487,735.4427244582043
1783802805,10,,Aggregated,9.900000,0.000000,46,69,100,110,120,130,160,190,250,250,250,333,0,46,66.17867046541276,29.551519999586162,254.6533589993487,735.5585585585585
1783802806,10,,Aggregated,10.000000,0.000000,45,69,100,110,120,130,160,190,250,250,250,345,0,45,66.09729366373094,29.551519999586162,254.6533589993487,733.9101449275362
1783802807,10,,Aggregated,10.000000,0.000000,45,69,100,110,120,130,150,190,250,250,250,355,0,45,65.76610012673203,29.551519999586162,254.6533589993487,733.1042253521126
1783802808,10,,Aggregated,10.000000,0.000000,45,68,100,110,120,130,150,190,250,250,250,364,0,45,65.32957066756254,29.551519999586162,254.6533589993487,733.2252747252747
1783802809,10,,Aggregated,10.100000,0.000000,44,68,99,110,120,130,150,190,250,250,250,373,0,44,64.98946852813566,29.551519999586162,254.6533589993487,734.3083109919571
1783802810,10,,Aggregated,10.000000,0.000000,44,68,99,110,120,130,150,190,250,250,250,384,0,44,64.77032846612474,29.551519999586162,254.6533589993487,733.7135416666666
1783802811,10,,Aggregated,10.100000,0.000000,44,68,99,110,120,130,150,190,250,250,250,394,0,44,64.50521667510874,29.551519999586162,254.6533589993487,732.6319796954315
1783802812,10,,Aggregated,10.100000,0.000000,44,64,99,110,120,130,140,160,250,250,250,403,0,44,64.26841910419279,29.551519999586162,254.6533589993487,732.3846153846154
1783802813,10,,Aggregated,10.100000,0.000000,44,68,99,110,120,130,140,160,250,250,250,414,0,44,64.31872883330502,29.551519999586162,254.6533589993487,732.6038647342995
1783802814,10,,Aggregated,10.000000,0.000000,44,68,99,110,120,130,140,160,250,250,250,426,0,44,64.41311776054451,29.551519999586162,254.6533589993487,732.12441314554
1783802815,10,,Aggregated,10.100000,0.000000,43,68,99,110,120,130,140,160,250,250,250,435,0,43,64.15075630802781,29.551519999586162,254.6533589993487,731.5333333333333
1783802816,10,,Aggregated,10.000000,0.000000,43,68,99,110,120,130,140,160,250,250,250,446,0,43,64.11387948429515,29.551519999586162,254.6533589993487,731.3116591928251
1783802817,10,,Aggregated,10.100000,0.000000,43,64,99,110,120,130,140,160,250,250,250,455,0,43,63.86129947691538,29.551519999586162,254.6533589993487,731.6637362637363
1783802818,10,,Aggregated,10.100000,0.000000,43,64,99,110,120,130,140,160,250,250,250,466,0,43,63.8361070643769,29.551519999586162,254.6533589993487,731.7532188841202
1783802819,10,,Aggregated,10.000000,0.000000,43,64,99,110,120,130,140,160,250,250,250,476,0,43,63.655801974787096,29.551519999586162,254.6533589993487,731.9726890756302
