Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810892,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,1,0,53.5439650002445,53.5439650002445,53.5439650002445,53.5439650002445,691.0
1783810893,3,,Aggregated,0.000000,0.000000,53,53,54,54,54,54,54,54,54,54,54,4,0,51,48.664633250041334,37.70557699999699,53.5439650002445,767.0
1783810894,6,,Aggregated,0.000000,0.000000,53,54,58,71,84,84,84,84,84,84,84,10,0,51,52.41441009998198,32.50273100002232,84.34025299993664,727.5
1783810895,10,,Aggregated,1.000000,0.000000,51,58,71,84,97,98,98,98,98,98,98,20,0,48,56.050194849945,32.50273100002232,97.96047600002566,722.7
1783810896,13,,Aggregated,2.000000,0.000000,50,55,61,63,84,97,98,98,98,98,98,33,0,50,53.200549909089396,31.947538999702374,97.96047600002566,715.0
1783810897,16,,Aggregated,3.333333,0.000000,49,54,58,63,81,91,98,98,98,98,98,49,2,49,52.33417838775383,26.481259999854956,97.96047600002566,694.2448979591836
1783810898,20,,Aggregated,6.600000,0.000000,47,52,55,61,78,91,97,98,98,98,98,81,10,47,49.31535632099608,10.80635300013455,97.96047600002566,633.3827160493827
1783810899,23,,Aggregated,8.166667,0.333333,47,51,58,63,73,86,97,97,98,98,98,108,16,46,47.43335370372077,10.644874000263371,97.96047600002566,616.2407407407408
1783810900,26,,Aggregated,9.857143,0.714286,44,49,55,61,72,86,97,98,100,100,100,134,21,43,46.0031960895715,10.644874000263371,103.09482999991815,608.6492537313433
1783810901,30,,Aggregated,11.500000,1.250000,42,49,55,61,73,84,97,98,100,100,100,164,27,42,45.47574860368525,10.644874000263371,103.09482999991815,601.9939024390244
1783810902,33,,Aggregated,13.111111,1.777778,43,49,54,58,71,83,97,98,100,100,100,198,33,43,44.828740414167704,10.644874000263371,103.09482999991815,600.9747474747475
1783810903,36,,Aggregated,14.800000,2.100000,43,49,53,58,71,81,94,97,100,100,100,233,42,43,44.15623283693028,10.644874000263371,103.09482999991815,592.519313304721
1783810904,40,,Aggregated,18.000000,2.700000,42,48,53,58,71,84,97,98,100,100,100,275,52,42,43.99121740365114,10.644874000263371,104.54032799998458,586.4145454545454
1783810905,43,,Aggregated,21.300000,3.700000,42,48,52,56,70,83,94,97,100,100,100,319,67,42,43.36308863323673,10.644874000263371,104.54032799998458,573.2382445141066
1783810906,47,,Aggregated,24.700000,4.600000,42,48,52,56,70,84,97,100,120,120,120,368,82,42,43.646035554357724,10.644874000263371,115.9408200001053,563.9320652173913
1783810907,50,,Aggregated,28.000000,6.200000,41,47,52,56,69,81,94,98,120,120,120,421,104,41,42.92553038005989,10.644874000263371,115.9408200001053,549.2019002375297
1783810908,50,,Aggregated,31.400000,7.500000,40,47,52,56,68,81,93,98,120,120,120,472,126,40,41.96874445552813,10.644874000263371,115.9408200001053,536.1504237288135
1783810909,50,,Aggregated,34.800000,9.200000,39,46,50,55,68,78,92,97,120,120,120,528,152,39,40.81318544130378,10.644874000263371,115.9408200001053,523.0246212121212
1783810910,50,,Aggregated,37.800000,10.900000,39,45,50,53,66,75,91,97,120,120,120,584,178,39,39.96130459248054,10.644874000263371,115.9408200001053,510.9571917808219
