Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811105,1,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,54.99411099981444,54.99411099981444,54.99411099981444,54.99411099981444,692.0
1783811106,1,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,2,0,34.001982000063435,44.49804649993894,34.001982000063435,54.99411099981444,660.5
1783811107,3,,Aggregated,0.000000,0.000000,53,55,55,56,56,56,56,56,56,56,56,5,0,53,47.40264900001421,34.001982000063435,55.615829000089434,760.8
1783811108,5,,Aggregated,1.000000,0.000000,53,55,56,59,65,65,65,65,65,65,65,10,0,45,47.23322649997499,31.040986999869347,65.0054499997168,725.9
1783811109,6,,Aggregated,1.000000,0.000000,41,53,56,56,65,140,140,140,140,140,140,16,0,39,48.8338440624716,29.626178999933472,140.26196699978755,727.625
1783811110,8,,Aggregated,1.666667,0.000000,40,52,56,59,65,140,140,140,140,140,140,24,0,40,50.84609679168276,29.626178999933472,140.26196699978755,729.0
1783811111,10,,Aggregated,2.500000,0.000000,39,45,55,59,140,150,150,150,150,150,150,34,0,39,52.956305970597256,29.626178999933472,148.73443799979214,720.6176470588235
1783811112,11,,Aggregated,3.200000,0.000000,39,41,55,59,140,140,150,150,150,150,150,45,0,39,53.81595855553516,29.626178999933472,148.73443799979214,723.2888888888889
1783811113,13,,Aggregated,4.000000,0.000000,39,41,55,59,140,150,150,150,150,150,150,58,0,38,55.123809482736384,29.626178999933472,149.15021500019066,723.0172413793103
1783811114,15,,Aggregated,4.857143,0.000000,39,41,53,59,140,140,150,150,150,150,150,73,2,39,55.04763904107128,19.574363000174344,149.15021500019066,702.3150684931506
1783811115,16,,Aggregated,5.625000,0.000000,39,41,55,65,140,140,150,160,160,160,160,89,3,39,57.53153010109497,19.574363000174344,155.50878100020782,694.2808988764045
1783811116,18,,Aggregated,7.300000,0.200000,39,43,55,65,140,140,150,150,160,160,160,108,7,39,56.869342851832194,10.876361000100587,155.50878100020782,673.9351851851852
1783811117,20,,Aggregated,8.800000,0.300000,39,46,55,120,130,140,150,150,160,160,160,129,12,39,57.849674658900206,10.876361000100587,155.50878100020782,651.8527131782946
1783811118,21,,Aggregated,10.500000,0.700000,39,46,57,130,130,140,150,150,160,160,160,153,17,39,59.01573807188196,10.876361000100587,155.50878100020782,642.0522875816994
1783811119,23,,Aggregated,12.200000,1.100000,40,48,65,130,130,140,150,150,160,160,160,176,20,39,60.102824772720645,10.876361000100587,155.50878100020782,645.8295454545455
