Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810678,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810679,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,1,0,63.813111999934335,63.813111999934335,63.813111999934335,63.813111999934335,847.0
1783810680,3,,Aggregated,0.000000,0.000000,64,64,66,66,66,66,66,66,66,66,66,4,0,63,57.99496974975682,39.85120899960748,65.56970599967826,800.5
1783810681,6,,Aggregated,0.000000,0.000000,63,64,65,66,120,120,120,120,120,120,120,10,0,61,58.432242499884524,29.425939999782713,122.47263200015368,768.8
1783810682,10,,Aggregated,1.000000,0.000000,120,120,120,150,150,170,170,170,170,170,170,20,0,66,93.19762284999342,29.425939999782713,165.74674100002085,747.4
1783810683,13,,Aggregated,3.333333,0.000000,120,170,210,230,260,270,300,300,300,300,300,38,0,120.0,133.29453913158767,29.425939999782713,295.13626600009957,723.9736842105264
1783810684,16,,Aggregated,5.000000,0.000000,66,120,150,190,240,270,270,300,300,300,300,54,0,65,108.14230292593223,21.87370399997235,295.13626600009957,715.9444444444445
1783810685,20,,Aggregated,6.600000,0.000000,63,82,120,150,230,260,270,300,300,300,300,77,0,63,92.34666657142031,21.87370399997235,295.13626600009957,716.9480519480519
1783810686,23,,Aggregated,8.166667,0.000000,51,66,83,120,190,240,270,270,300,300,300,101,0,51,80.86675365346328,21.87370399997235,295.13626600009957,718.8514851485148
1783810687,26,,Aggregated,9.857143,0.000000,45,64,74,84,170,240,270,270,300,300,300,126,2,44,73.31827876984991,21.87370399997235,295.13626600009957,709.031746031746
1783810688,30,,Aggregated,11.500000,0.000000,45,62,68,78,150,230,260,270,300,300,300,157,3,45,69.54081245223834,21.87370399997235,295.13626600009957,705.5286624203821
1783810689,33,,Aggregated,13.111111,0.222222,45,60,65,72,120,210,260,270,300,300,300,191,8,45,65.25728972776231,17.64251199983846,295.13626600009957,688.2670157068063
1783810690,36,,Aggregated,14.800000,0.300000,44,58,64,68,120,190,250,270,300,300,300,227,14,44,61.97709418061916,17.64251199983846,295.13626600009957,676.6872246696036
1783810691,40,,Aggregated,18.000000,0.800000,45,57,63,68,88,150,240,270,300,300,300,270,23,45,59.79063881481866,14.901325999744586,295.13626600009957,661.2407407407408
1783810692,43,,Aggregated,21.300000,1.400000,44,54,62,66,84,150,240,260,300,300,300,318,37,44,56.96537741195209,12.687922000168328,295.13626600009957,640.0471698113207
1783810693,47,,Aggregated,24.700000,2.000000,44,52,62,66,84,120,230,260,300,300,300,364,47,44,55.49194557143407,12.687922000168328,295.13626600009957,631.6538461538462
1783810694,50,,Aggregated,28.000000,3.100000,44,51,61,65,83,120,220,250,300,300,300,419,67,44,53.81292618377738,12.687922000168328,295.13626600009957,610.4128878281623
1783810695,50,,Aggregated,31.400000,4.300000,43,49,59,63,78,110,210,250,300,300,300,471,90,43,51.553388418259104,12.687922000168328,295.13626600009957,589.3312101910828
1783810696,50,,Aggregated,34.800000,5.700000,43,49,57,62,77,97,190,240,300,300,300,523,107,43,50.21380072275339,12.687922000168328,295.13626600009957,581.3346080305928
