Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783802857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783802858,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.17971499932173,60.17971499932173,60.17971499932173,60.17971499932173,685.0
1783802859,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,40,49.92246599977079,39.665217000219855,60.17971499932173,669.0
1783802860,2,,Aggregated,0.000000,0.000000,46,46,60,60,60,60,60,60,60,60,60,4,0,46,48.00238524967426,39.665217000219855,60.17971499932173,702.25
1783802861,3,,Aggregated,1.000000,0.000000,46,46,60,60,76,76,76,76,76,76,76,7,0,46,48.36781742856796,30.93522800008941,76.08716100003221,707.1428571428571
1783802862,4,,Aggregated,1.333333,0.000000,42,46,60,60,76,97,97,97,97,97,97,11,0,42,50.252400727086666,30.93522800008941,97.32450900082767,694.7272727272727
1783802863,5,,Aggregated,1.500000,0.000000,42,46,60,60,97,140,140,140,140,140,140,16,0,40,52.90963581239794,30.93522800008941,139.1127269998833,697.125
1783802864,6,,Aggregated,1.800000,0.000000,40,46,49,60,97,140,140,140,140,140,140,22,0,40,53.57464418177022,30.93522800008941,139.1127269998833,710.5909090909091
1783802865,7,,Aggregated,2.333333,0.000000,41,46,60,97,140,140,140,140,140,140,140,29,0,41,59.757700448307304,30.93522800008941,144.15596000071673,709.0344827586207
1783802866,8,,Aggregated,2.714286,0.000000,42,46,60,97,130,140,140,140,140,140,140,39,0,42,59.23024379481854,30.93522800008941,144.15596000071673,724.2820512820513
1783802867,9,,Aggregated,3.250000,0.000000,42,46,54,97,130,140,140,140,140,140,140,49,0,42,59.45857951014566,30.93522800008941,144.15596000071673,720.3469387755102
1783802868,10,,Aggregated,3.555556,0.000000,42,46,76,120,130,140,140,140,140,140,140,60,0,41,61.26618368328612,30.93522800008941,144.15596000071673,721.0
1783802869,10,,Aggregated,4.000000,0.000000,42,48,97,120,130,140,140,140,140,140,140,69,0,42,63.00052311590939,30.057631000090623,144.15596000071673,724.0
1783802870,10,,Aggregated,4.900000,0.000000,42,48,110,120,130,140,140,140,140,140,140,80,0,41,62.90985246246237,30.057631000090623,144.15596000071673,724.7625
1783802872,10,,Aggregated,6.000000,0.000000,42,49,110,120,120,140,140,140,140,140,140,91,0,42,63.38966920878562,30.057631000090623,144.15596000071673,726.7692307692307
1783802873,10,,Aggregated,6.500000,0.000000,42,49,110,120,130,130,140,140,140,140,140,102,0,41,64.47955405884368,30.057631000090623,144.15596000071673,722.8627450980392
1783802874,10,,Aggregated,8.200000,0.000000,41,49,110,120,120,130,140,140,140,140,140,112,0,41,63.99418942857795,30.057631000090623,144.15596000071673,726.1339285714286
1783802875,10,,Aggregated,8.800000,0.000000,42,54,110,120,120,130,140,140,140,140,140,122,0,42,64.64683159837939,30.057631000090623,144.15596000071673,727.3524590163935
1783802876,10,,Aggregated,8.800000,0.000000,42,56,110,120,130,130,140,140,140,140,140,130,0,42,65.41106086157154,30.057631000090623,144.15596000071673,724.2
1783802877,10,,Aggregated,9.500000,0.000000,42,60,110,120,120,130,140,140,140,140,140,142,0,42,65.85558311978185,30.057631000090623,144.15596000071673,725.0774647887324
1783802878,10,,Aggregated,9.500000,0.000000,42,60,120,120,130,130,140,140,140,140,140,152,0,42,66.3067062961258,30.057631000090623,144.15596000071673,727.9934210526316
1783802879,10,,Aggregated,9.800000,0.000000,42,76,120,120,130,130,140,140,140,140,140,161,0,42,66.65268059631394,30.057631000090623,144.15596000071673,727.1987577639752
1783802880,10,,Aggregated,9.900000,0.000000,42,85,120,120,130,130,140,140,140,140,140,171,0,42,67.21798965500376,30.057631000090623,144.15596000071673,726.3976608187135
1783802881,10,,Aggregated,9.900000,0.000000,42,97,120,120,130,130,140,140,140,140,140,182,0,42,67.64528664287074,30.057631000090623,144.15596000071673,724.9285714285714
1783802882,10,,Aggregated,10.200000,0.000000,42,110,120,120,130,130,140,140,140,140,140,191,0,42,68.48425573299252,30.057631000090623,144.15596000071673,725.0890052356021
1783802883,10,,Aggregated,10.100000,0.000000,42,110,120,120,130,130,140,140,140,140,140,202,0,42,68.71475103963519,30.057631000090623,144.15596000071673,723.5742574257425
1783802884,10,,Aggregated,10.100000,0.000000,42,97,120,120,130,130,140,140,140,140,140,212,0,42,68.65975296228018,30.057631000090623,144.15596000071673,723.9292452830189
1783802885,10,,Aggregated,9.800000,0.000000,42,110,120,120,130,130,140,140,140,140,140,222,0,42,68.73558293245715,30.057631000090623,144.15596000071673,724.4009009009009
1783802886,10,,Aggregated,9.800000,0.000000,42,110,120,120,130,130,140,140,140,140,140,232,0,42,68.81686969398382,30.057631000090623,144.15596000071673,723.3836206896551
1783802887,10,,Aggregated,10.000000,0.000000,42,110,120,120,130,130,140,140,140,140,140,241,0,42,68.93840277182363,30.057631000090623,144.15596000071673,723.1784232365145
1783802888,10,,Aggregated,10.200000,0.000000,42,110,120,120,130,130,140,140,140,140,140,252,0,42,69.20522258732966,30.057631000090623,144.15596000071673,723.8809523809524
1783802889,10,,Aggregated,10.100000,0.000000,42,110,120,120,130,130,140,140,140,140,140,262,0,42,69.28387138935368,30.057631000090623,144.15596000071673,723.5648854961833
1783802890,10,,Aggregated,9.900000,0.000000,42,110,120,120,130,130,140,140,140,140,140,271,0,42,69.46066702954253,30.057631000090623,144.15596000071673,722.3874538745388
1783802891,10,,Aggregated,9.900000,0.000000,42,110,120,120,130,130,140,140,140,140,140,281,0,42,69.79384428114467,30.057631000090623,144.15596000071673,723.7793594306049
1783802892,10,,Aggregated,9.900000,0.000000,42,110,120,120,130,130,140,140,140,140,140,294,0,42,69.84237386055908,30.057631000090623,144.15596000071673,722.4795918367347
1783802893,10,,Aggregated,10.000000,0.000000,42,110,120,120,130,130,140,140,140,140,140,304,0,42,69.56454153291696,30.057631000090623,144.15596000071673,722.1611842105264
1783802894,10,,Aggregated,10.500000,0.000000,42,110,120,120,130,130,140,140,140,140,140,312,0,42,69.19693348078373,30.057631000090623,144.15596000071673,722.1858974358975
1783802895,10,,Aggregated,9.900000,0.000000,42,110,120,120,130,130,140,140,140,140,140,322,0,42,69.30627191925947,30.057631000090623,144.15596000071673,721.1335403726708
1783802896,10,,Aggregated,9.900000,0.000000,42,110,120,120,130,130,140,140,140,140,140,332,0,42,69.41695287348439,30.057631000090623,144.15596000071673,720.3343373493976
1783802897,10,,Aggregated,10.000000,0.000000,42,110,120,120,130,130,140,140,140,140,140,343,0,42,69.58927135859115,30.057631000090623,144.15596000071673,720.5160349854227
1783802898,10,,Aggregated,9.800000,0.000000,42,110,120,120,130,130,130,140,140,140,140,352,0,42,69.56093749998486,30.057631000090623,144.15596000071673,719.8778409090909
1783802899,10,,Aggregated,9.800000,0.000000,42,110,120,120,130,130,130,140,140,140,140,362,0,42,69.57354469335196,30.057631000090623,144.15596000071673,720.146408839779
