Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809968,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809969,1,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.13192599998729,58.13192599998729,58.13192599998729,58.13192599998729,634.0
1783809970,1,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,2,0,47,52.529589499954454,46.92725299992162,58.13192599998729,664.0
1783809971,3,,Aggregated,0.000000,0.000000,58,68,68,100,100,100,100,100,100,100,100,5,0,58,61.32590440001877,32.91363900007127,100.86073000002216,678.6
1783809972,5,,Aggregated,1.000000,0.000000,58,60,67,68,100,100,100,100,100,100,100,10,0,47,54.47264990002623,32.91363900007127,100.86073000002216,682.1
1783809973,6,,Aggregated,1.000000,0.000000,47,56,60,60,68,100,100,100,100,100,100,16,0,41,49.174168625029324,22.947735999878205,100.86073000002216,697.75
1783809974,8,,Aggregated,1.666667,0.000000,47,56,60,62,68,84,100,100,100,100,100,24,0,42,49.94301641668623,22.947735999878205,100.86073000002216,705.9166666666666
1783809975,10,,Aggregated,2.500000,0.000000,42,55,58,60,68,84,100,100,100,100,100,34,0,41,48.70109970590206,22.947735999878205,100.86073000002216,701.5882352941177
1783809976,11,,Aggregated,3.200000,0.000000,40,52,57,60,67,76,100,100,100,100,100,45,0,40,47.33403944445753,22.947735999878205,100.86073000002216,708.9777777777778
1783809977,13,,Aggregated,4.000000,0.000000,40,51,55,57,67,76,84,100,100,100,100,58,1,40,45.842586793124326,18.341901999974652,100.86073000002216,701.3448275862069
1783809978,15,,Aggregated,4.857143,0.000000,40,50,53,56,67,76,100,110,110,110,110,73,3,40,45.54940686303992,18.341901999974652,110.85643200021877,692.4794520547945
1783809979,16,,Aggregated,5.625000,0.000000,40,47,53,55,67,76,100,110,110,110,110,89,6,40,44.49700070788086,15.752402000089205,110.85643200021877,673.9550561797753
1783809980,18,,Aggregated,6.444444,0.111111,39,46,53,55,67,76,96,100,110,110,110,107,10,39,43.94175538319385,15.752402000089205,110.85643200021877,658.0093457943925
1783809981,20,,Aggregated,7.300000,0.300000,39,45,51,54,67,76,96,100,110,110,110,127,18,39,42.83661902363603,15.752402000089205,110.85643200021877,626.2992125984252
1783809982,21,,Aggregated,8.800000,0.600000,39,44,50,53,67,72,96,100,110,110,110,148,27,39,41.771199216226265,13.986691000354767,110.85643200021877,599.2162162162163
1783809983,23,,Aggregated,10.500000,1.000000,39,43,49,52,67,72,87,100,110,110,110,171,35,39,41.22689938012042,13.986691000354767,110.85643200021877,584.7953216374269
1783809984,25,,Aggregated,12.200000,1.800000,39,43,48,52,67,72,87,100,110,110,110,196,46,39,40.92600024489457,13.986691000354767,110.85643200021877,561.8367346938776
1783809985,25,,Aggregated,15.500000,3.500000,37,42,46,50,62,71,84,96,110,110,110,222,61,37,38.96832115765802,11.940295999920636,110.85643200021877,535.2927927927927
1783809986,25,,Aggregated,17.200000,4.600000,36,41,45,49,60,70,84,96,110,110,110,247,75,36,37.66722679757192,11.940295999920636,110.85643200021877,513.9838056680162
1783809987,25,,Aggregated,17.200000,4.600000,36,41,45,48,59,69,76,96,110,110,110,271,88,36,36.85309318819394,11.507614000038302,110.85643200021877,498.549815498155
1783809988,25,,Aggregated,20.100000,7.500000,36,40,44,47,59,69,81,96,110,110,110,300,104,36,35.850143483333646,11.44436599997789,110.85643200021877,486.07
1783809989,25,,Aggregated,21.300000,8.700000,35,39,43,47,57,68,76,87,110,110,110,328,119,35,35.080236756100916,9.580467999967368,110.85643200021877,474.7530487804878
1783809990,25,,Aggregated,22.300000,9.700000,35,39,43,46,56,68,76,87,110,110,110,354,135,35,34.327361740114185,9.580467999967368,110.85643200021877,462.7401129943503
1783809991,25,,Aggregated,23.200000,10.600000,34,39,42,45,55,68,76,87,110,110,110,379,149,34,33.773546778363645,9.580467999967368,110.85643200021877,455.26385224274406
1783809992,25,,Aggregated,23.900000,11.700000,33,39,42,44,54,67,75,84,110,110,110,409,169,33,33.121306158923765,9.580467999967368,110.85643200021877,440.28117359413204
1783809993,25,,Aggregated,24.400000,12.400000,33,39,41,44,53,67,75,84,110,110,110,434,183,33,32.772790548385736,9.580467999967368,110.85643200021877,433.5806451612903
