Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811176,1,,Aggregated,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,1,0,50.255533999916224,50.255533999916224,50.255533999916224,50.255533999916224,635.0
1783811177,1,,Aggregated,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,2,0,34,42.046667500017065,33.837801000117906,50.255533999916224,628.5
1783811178,3,,Aggregated,0.000000,0.000000,50,55,55,140,140,140,140,140,140,140,140,5,0,50,63.38540579999972,33.837801000117906,142.77378199994928,640.6
1783811179,5,,Aggregated,1.000000,0.000000,50,55,56,130,140,140,140,140,140,140,140,10,0,40,60.82521870002893,33.837801000117906,142.77378199994928,710.0
1783811180,6,,Aggregated,1.000000,0.000000,40,50,56,56,140,140,140,140,140,140,140,16,0,37,57.99842824995949,33.80459599975438,142.77378199994928,713.5625
1783811181,8,,Aggregated,1.666667,0.000000,40,50,130,130,140,140,150,150,150,150,150,24,0,38,63.68741787497356,32.5642660000085,148.82524899985583,713.0416666666666
1783811182,10,,Aggregated,2.500000,0.000000,40,56,120,130,140,150,160,160,160,160,160,34,0,40,68.33863697057923,32.27647599987904,155.95831400014504,715.7058823529412
1783811183,11,,Aggregated,4.000000,0.000000,37,55,120,130,140,140,160,160,160,160,160,46,0,37,65.82566241303064,30.466270000033546,155.95831400014504,726.1304347826087
1783811184,13,,Aggregated,4.000000,0.000000,37,55,130,130,140,140,150,160,160,160,160,58,0,37,66.66420591380395,30.466270000033546,155.95831400014504,740.2068965517242
1783811185,15,,Aggregated,5.625000,0.000000,37,50,130,130,140,140,160,160,160,160,160,74,1,37,65.52781958108991,19.690834000357427,156.52596800009633,735.5675675675676
1783811186,16,,Aggregated,5.625000,0.000000,37,55,120,130,140,140,160,160,160,160,160,89,1,37,67.21822892135545,19.690834000357427,156.52596800009633,732.9101123595506
1783811187,18,,Aggregated,7.300000,0.100000,38,58,130,130,140,140,150,160,160,160,160,108,1,38,68.92329351853311,19.690834000357427,156.52596800009633,732.6851851851852
1783811188,20,,Aggregated,8.800000,0.100000,38,58,130,130,140,140,150,160,160,160,160,128,4,38,68.77273517187987,14.829331999862916,156.52596800009633,711.71875
1783811189,21,,Aggregated,10.500000,0.100000,38,79,130,130,140,140,150,160,160,160,160,150,7,38,68.55499674667347,14.529536999816628,156.52596800009633,694.78
1783811190,23,,Aggregated,12.200000,0.400000,38,79,130,130,140,140,150,160,160,160,160,172,11,38,68.6300349302391,14.529536999816628,156.52596800009633,684.0581395348837
1783811191,25,,Aggregated,13.800000,0.700000,38,56,130,130,140,140,150,150,160,160,160,208,21,38,66.92530967307911,12.451493999833474,156.52596800009633,659.9663461538462
1783811192,25,,Aggregated,15.500000,1.100000,38,56,120,130,130,140,150,150,160,160,160,234,27,38,65.97871682479347,12.451493999833474,156.52596800009633,651.8632478632478
1783811193,25,,Aggregated,17.200000,1.600000,38,58,120,130,130,140,140,150,160,160,160,260,33,38,65.71567556923478,11.468168000192236,156.52596800009633,642.0923076923077
1783811194,25,,Aggregated,18.700000,2.200000,38,58,120,130,130,140,140,150,160,160,160,288,40,38,64.85903344444448,11.468168000192236,156.52596800009633,634.1458333333334
1783811195,25,,Aggregated,20.100000,2.700000,38,54,120,130,130,140,140,150,160,160,160,312,46,38,63.87073419551096,11.468168000192236,156.52596800009633,628.1089743589744
1783811196,25,,Aggregated,21.300000,3.300000,38,55,120,130,130,140,140,150,160,160,160,338,52,38,63.72062321893066,11.468168000192236,156.52596800009633,624.3550295857988
1783811197,25,,Aggregated,22.300000,3.900000,37,53,120,130,130,140,140,150,160,160,160,365,61,37,63.072987117801894,11.468168000192236,156.52596800009633,614.986301369863
1783811198,25,,Aggregated,23.200000,4.500000,37,53,120,130,130,140,140,150,160,160,160,389,68,37,62.45365342929898,11.468168000192236,156.52596800009633,610.1876606683804
1783811199,25,,Aggregated,23.900000,5.100000,37,52,120,130,130,140,140,150,160,160,160,414,76,37,61.90416469564368,10.243179999633867,156.52596800009633,603.2367149758454
1783811200,25,,Aggregated,24.400000,5.700000,37,52,120,130,130,140,140,150,160,160,160,438,82,37,61.59936783560998,10.24267200000395,156.52596800009633,600.4908675799087
1783811201,25,,Aggregated,24.800000,6.100000,37,52,120,130,130,140,140,150,160,160,160,463,88,37,61.422585909279306,10.24267200000395,156.52596800009633,598.9028077753779
1783811202,25,,Aggregated,25.000000,6.500000,37,51,120,130,130,140,140,150,160,160,160,489,95,37,61.245197895695775,10.24267200000395,156.52596800009633,596.3844580777096
1783811203,25,,Aggregated,25.000000,6.600000,37,50,120,130,130,140,140,140,160,160,160,513,102,37,60.994011984397375,10.24267200000395,156.52596800009633,593.5302144249513
1783811204,25,,Aggregated,25.000000,6.600000,37,50,120,130,130,140,140,140,160,160,160,536,107,37,61.006231386186165,10.24267200000395,156.52596800009633,591.9440298507462
1783811205,25,,Aggregated,25.000000,6.800000,37,52,120,130,130,140,140,140,160,160,160,563,112,37,61.18631238187935,10.24267200000395,156.52596800009633,592.817051509769
1783811206,25,,Aggregated,25.000000,6.900000,37,51,120,130,130,130,140,140,160,160,160,590,121,37,60.95595554067384,10.24267200000395,156.52596800009633,588.6457627118644
1783811207,25,,Aggregated,25.000000,6.700000,37,50,120,130,130,130,140,140,160,160,160,613,128,37,60.56709416149459,10.175667999646976,156.52596800009633,585.1321370309951
1783811208,25,,Aggregated,25.000000,6.600000,37,49,120,130,130,130,140,140,160,160,160,639,134,37,60.516253992167634,10.175667999646976,156.52596800009633,585.3802816901408
1783811209,25,,Aggregated,25.000000,6.900000,37,49,120,130,130,130,140,140,160,160,160,664,140,37,60.46631339155739,10.175667999646976,156.52596800009633,583.7831325301205
1783811210,25,,Aggregated,25.000000,6.700000,37,49,120,130,130,130,140,140,160,160,160,689,147,37,60.3861651146507,9.637718999783829,156.52596800009633,582.5863570391872
1783811211,25,,Aggregated,25.000000,6.600000,37,49,120,120,130,130,140,140,160,160,160,714,153,37,60.358513224079005,9.637718999783829,156.52596800009633,581.6316526610644
1783811212,25,,Aggregated,25.000000,6.400000,37,49,120,120,130,130,140,140,160,160,160,742,159,37,60.47099586791373,9.637718999783829,156.52596800009633,581.4528301886793
1783811213,25,,Aggregated,25.000000,6.500000,37,49,120,120,130,130,140,140,160,160,160,768,167,37,60.32217926301026,9.637718999783829,156.52596800009633,578.7708333333334
1783811214,25,,Aggregated,25.000000,6.500000,37,49,120,120,130,130,140,140,160,160,160,791,173,37,60.11849765864834,9.637718999783829,156.52596800009633,577.8963337547408
1783811215,25,,Aggregated,25.000000,6.400000,37,49,120,120,130,130,140,140,160,160,160,819,180,37,60.10169679608297,9.637718999783829,156.52596800009633,576.918192918193
1783811216,25,,Aggregated,25.000000,6.500000,37,48,120,120,130,130,140,140,160,160,160,843,188,37,59.75544390509154,9.637718999783829,156.52596800009633,574.5100830367734
