Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783800571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800572,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.41749500036531,60.41749500036531,60.41749500036531,60.41749500036531,688.0
1783800573,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,57.1107989999291,58.764147000147204,57.1107989999291,60.41749500036531,657.0
1783800574,2,,Aggregated,1.000000,0.000000,60,60,180,180,180,180,180,180,180,180,180,4,0,59,88.05189375016198,57.1107989999291,176.05770299996948,696.0
1783800575,3,,Aggregated,1.000000,0.000000,60,60,61,61,180,180,180,180,180,180,180,6,0,59,75.95066750006178,42.90235899952677,176.05770299996948,690.3333333333334
1783800576,4,,Aggregated,1.000000,0.000000,61,79,170,170,180,180,180,180,180,180,180,8,0,60,88.01033387499047,42.90235899952677,176.05770299996948,683.25
1783800577,5,,Aggregated,1.500000,0.000000,79,96,170,170,180,2000,2000,2000,2000,2000,2000,12,0,61,251.28114458334494,42.90235899952677,2026.5263339997546,683.75
1783800578,6,,Aggregated,1.400000,0.000000,71,96,170,180,2000,2100,2100,2100,2100,2100,2100,18,0,61,405.5993675555732,42.90235899952677,2057.1625219999987,695.0555555555555
1783800579,7,,Aggregated,1.666667,0.000000,73,96,170,170,2000,2000,2100,2100,2100,2100,2100,23,0,73,337.28843330430647,42.90235899952677,2057.1625219999987,711.7826086956521
1783800580,8,,Aggregated,2.285714,0.000000,77,96,170,170,2000,2000,2100,2100,2100,2100,2100,31,0,77,336.51664490324976,42.90235899952677,2057.1625219999987,728.9677419354839
1783800581,9,,Aggregated,2.750000,0.000000,73,95,140,170,2000,2000,2100,2100,2100,2100,2100,39,0,73,331.8672315898043,42.90235899952677,2057.1625219999987,731.1025641025641
