Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783814781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783814782,1,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.17929000042932,59.17929000042932,59.17929000042932,59.17929000042932,724.0
1783814783,5,,Aggregated,0.000000,0.000000,70,70,84,84,150,150,150,150,150,150,150,6,0,70,79.91574233316594,40.93276200001128,154.89830799924675,667.1666666666666
1783814784,10,,Aggregated,0.000000,0.000000,70,150,150,150,150,150,150,150,150,150,150,16,0,70,91.01039425002,40.93276200001128,154.89830799924675,703.8125
1783814785,15,,Aggregated,1.000000,0.000000,56,84,150,150,160,160,180,180,180,180,180,31,0,56,86.20674235487147,40.93276200001128,175.015576000078,725.3548387096774
1783814786,20,,Aggregated,3.000000,0.000000,56,82,150,150,160,160,170,180,180,180,180,51,5,56,83.25661964708536,28.612719000193465,175.015576000078,645.8039215686274
1783814787,25,,Aggregated,5.333333,0.000000,57,120,140,150,160,160,180,210,210,210,210,76,10,56,83.94228465795095,19.3808510002782,214.47594900018885,627.6052631578947
1783814788,30,,Aggregated,10.200000,1.000000,52,71,120,140,150,160,170,180,210,210,210,122,33,52,74.87354790167002,13.636953000059293,214.47594900018885,532.3852459016393
1783814789,35,,Aggregated,12.666667,1.666667,49,67,110,120,150,160,170,180,210,210,210,166,50,48,68.04048191568391,11.706485000104294,214.47594900018885,512.156626506024
1783814790,40,,Aggregated,15.142857,2.857143,48,65,100,110,150,160,160,170,210,210,210,206,70,48,64.42292334466102,10.963970000375411,214.47594900018885,486.42233009708735
1783814791,45,,Aggregated,17.625000,4.375000,47,61,91,110,140,150,160,170,210,210,210,250,95,47,61.38164682801289,10.963970000375411,214.47594900018885,460.48
1783814792,50,,Aggregated,20.111111,6.111111,45,61,89,110,130,150,160,170,210,210,210,301,126,45,59.01630778737059,10.845863000213285,214.47594900018885,431.54485049833886
1783814793,50,,Aggregated,22.600000,8.000000,41,54,80,110,130,150,160,170,210,210,210,366,171,41,55.51740219671991,10.845863000213285,214.47594900018885,398.78688524590166
1783814794,50,,Aggregated,27.500000,11.000000,37,51,71,110,120,150,160,160,210,210,210,416,202,37,53.81682426201232,10.845863000213285,214.47594900018885,386.5504807692308
1783814795,50,,Aggregated,32.000000,14.000000,36,49,69,100,120,150,160,160,210,210,210,466,233,36,52.265220663077905,10.845863000213285,214.47594900018885,375.7296137339056
1783814796,50,,Aggregated,36.000000,17.100000,35,49,80,110,130,140,160,160,250,250,250,526,264,35,52.83865780606885,10.845863000213285,246.7655009995724,374.84980988593156
1783814797,50,,Aggregated,39.500000,20.200000,34,48,70,110,120,140,160,160,250,250,250,575,294,34,51.643413433027845,10.125001999767846,246.7655009995724,369.00695652173914
1783814798,50,,Aggregated,42.500000,22.800000,34,47,69,100,120,140,160,160,250,250,250,625,324,34,50.88641451038711,10.125001999767846,246.7655009995724,363.6016
1783814799,50,,Aggregated,45.000000,25.400000,32,47,68,100,120,140,160,160,250,250,250,675,354,32,50.22280736887128,10.125001999767846,246.7655009995724,359.402962962963
1783814800,50,,Aggregated,47.000000,27.400000,32,45,67,100,120,140,160,160,250,250,250,726,385,32,50.09507172450163,10.125001999767846,246.7655009995724,357.4834710743802
1783814801,50,,Aggregated,48.500000,28.900000,31,44,66,100,120,140,160,160,250,250,250,775,415,31,49.38373289417805,10.125001999767846,246.7655009995724,353.10967741935485
1783814802,50,,Aggregated,49.500000,29.900000,30,44,65,100,120,130,150,160,250,250,250,825,446,30,48.863169067858095,10.125001999767846,246.7655009995724,350.05333333333334
1783814803,50,,Aggregated,50.000000,30.500000,29,43,64,100,120,130,150,160,280,280,280,876,477,29,48.592616921210784,10.125001999767846,281.4327179994507,347.17123287671234
1783814804,50,,Aggregated,50.000000,30.500000,28,43,61,100,120,130,150,160,280,280,280,926,507,28,48.237431868231205,10.125001999767846,281.4327179994507,344.8477321814255
1783814805,50,,Aggregated,50.000000,30.600000,25,43,61,100,120,130,150,160,280,280,280,976,537,24,47.87881707990004,10.125001999767846,281.4327179994507,342.90266393442624
1783814806,50,,Aggregated,50.000000,30.600000,23,42,60,100,120,130,150,160,250,280,280,1026,567,23,47.58503837425437,10.125001999767846,281.4327179994507,341.0009746588694
1783814807,50,,Aggregated,50.000000,30.500000,23,42,59,100,120,130,150,160,250,280,280,1076,597,23,47.29877804459742,10.125001999767846,281.4327179994507,339.228624535316
1783814808,50,,Aggregated,50.000000,30.400000,22,42,59,100,120,130,150,160,250,280,280,1126,627,22,47.03620149643656,10.125001999767846,281.4327179994507,338.20781527531085
