Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810252,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,1,0,50.52153199994791,50.52153199994791,50.52153199994791,50.52153199994791,768.0
1783810253,3,,Aggregated,0.000000,0.000000,54,54,58,58,58,58,58,58,58,58,58,4,0,51,49.42412274999697,35.355102000266925,58.07693999986441,763.5
1783810254,6,,Aggregated,0.000000,0.000000,54,54,58,72,74,74,74,74,74,74,74,10,0,51,50.06319519998215,27.14491699998689,73.61127800004397,712.3
1783810255,10,,Aggregated,1.000000,0.000000,51,58,72,73,77,80,80,80,80,80,80,20,0,48,52.775178699994285,27.14491699998689,80.46869899999365,723.9
1783810256,13,,Aggregated,2.000000,0.000000,45,54,60,70,74,77,80,80,80,80,80,33,0,45,50.706539909090985,27.14491699998689,80.46869899999365,735.1818181818181
1783810257,16,,Aggregated,2.500000,0.000000,43,50,58,65,73,74,80,80,80,80,80,49,3,43,48.5495917959344,26.543843999661476,80.46869899999365,690.4285714285714
1783810258,20,,Aggregated,4.200000,0.000000,46,50,56,65,74,80,82,85,85,85,85,69,9,46,49.2713083043505,18.665400999907433,85.25524400010909,630.2753623188406
1783810259,23,,Aggregated,5.500000,0.000000,46,49,54,60,74,80,82,85,85,85,85,92,18,45,47.281601630441834,10.326990000066871,85.25524400010909,585.2717391304348
1783810260,26,,Aggregated,7.285714,0.714286,48,54,73,80,93,100,140,150,150,150,150,118,30,48,54.540172584746855,10.326990000066871,154.1740799998479,547.9915254237288
1783810262,30,,Aggregated,9.375000,1.750000,46,51,70,77,91,100,140,150,150,150,150,148,43,46,51.42846188513849,10.326990000066871,154.1740799998479,521.5337837837837
1783810263,33,,Aggregated,11.000000,2.777778,50,72,82,89,110,170,180,200,220,220,220,181,55,50,64.79775179006025,10.326990000066871,215.58239699970727,511.25414364640886
1783810264,36,,Aggregated,14.800000,4.300000,51,82,100,130,160,180,200,210,220,220,220,247,85,51,73.60080820242486,10.326990000066871,215.85098599962294,482.6761133603239
1783810265,40,,Aggregated,17.900000,5.500000,48,73,91,110,160,180,200,210,220,220,220,287,104,48,67.53353263762676,10.326990000066871,215.85098599962294,468.8745644599303
1783810266,43,,Aggregated,22.900000,8.300000,43,65,82,95,160,170,190,200,220,220,220,330,123,43,62.72220903636232,10.326990000066871,215.85098599962294,460.8484848484849
1783810267,47,,Aggregated,26.600000,10.000000,41,57,74,85,150,170,180,200,220,220,220,377,140,41,59.26418638460958,10.326990000066871,215.85098599962294,461.9655172413793
1783810268,50,,Aggregated,30.000000,12.300000,40,52,70,81,150,170,180,200,220,220,220,427,161,40,56.285011894608324,10.326990000066871,215.85098599962294,457.0163934426229
