Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783800663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800664,1,,Aggregated,0.000000,0.000000,91,91,91,91,91,91,91,91,91,91,91,1,0,90.77473400066083,90.77473400066083,90.77473400066083,90.77473400066083,655.0
1783800665,1,,Aggregated,0.000000,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,50.28711700015265,70.53092550040674,50.28711700015265,90.77473400066083,653.5
1783800666,2,,Aggregated,0.000000,0.000000,91,91,110,110,110,110,110,110,110,110,110,4,0,68,79.55374400034998,50.28711700015265,109.53611100012495,684.75
1783800667,3,,Aggregated,1.000000,0.000000,68,88,91,91,110,110,110,110,110,110,110,7,0,68,74.03770185737812,46.29358500005765,109.53611100012495,692.5714285714286
1783800668,4,,Aggregated,1.000000,0.000000,72,88,88,88,91,110,110,110,110,110,110,11,0,72,75.59413954558377,46.29358500005765,109.53611100012495,684.1818181818181
1783800669,5,,Aggregated,1.333333,0.000000,72,88,88,88,100,110,110,110,110,110,110,16,0,69,75.47158500005935,46.29358500005765,109.53611100012495,699.9375
1783800670,6,,Aggregated,1.750000,0.000000,72,87,88,88,91,100,110,110,110,110,110,22,0,69,73.85323209097227,45.965371999955096,109.53611100012495,711.9090909090909
1783800671,7,,Aggregated,2.200000,0.000000,72,86,87,88,91,100,110,110,110,110,110,29,0,72,74.05516586214648,45.965371999955096,109.53611100012495,712.8965517241379
1783800672,8,,Aggregated,2.666667,0.000000,72,83,87,88,91,110,150,150,150,150,150,37,0,72,73.62678343250425,30.656275000183086,146.01507099996525,712.027027027027
1783800673,9,,Aggregated,3.142857,0.000000,73,83,87,88,92,110,150,150,150,150,150,46,0,72,74.14428965223678,30.656275000183086,146.01507099996525,711.4347826086956
1783800674,10,,Aggregated,3.625000,0.000000,72,81,87,88,92,110,150,160,160,160,160,56,0,72,74.45945705361672,30.656275000183086,161.9615950003208,710.6785714285714
1783800675,10,,Aggregated,4.600000,0.000000,72,79,86,87,92,110,150,160,160,160,160,66,0,71,72.5757253636733,21.623407999868505,161.9615950003208,717.8333333333334
1783800676,10,,Aggregated,4.600000,0.000000,72,79,87,88,96,110,150,160,160,160,160,74,0,71,72.78136716222188,21.623407999868505,161.9615950003208,720.5405405405405
1783800677,10,,Aggregated,5.500000,0.000000,69,79,86,88,96,110,160,2500,2500,2500,2500,85,0,69,99.89887103533607,21.623407999868505,2506.3972789994295,723.7294117647059
1783800678,10,,Aggregated,6.300000,0.000000,69,75,85,87,92,110,160,2500,2500,2500,2500,95,0,69,95.93620595794499,21.623407999868505,2506.3972789994295,723.5263157894736
1783800679,10,,Aggregated,7.000000,0.000000,69,76,85,87,92,110,150,160,2500,2500,2500,105,0,69,93.17310688576461,21.623407999868505,2506.3972789994295,721.8190476190476
1783800680,10,,Aggregated,7.800000,0.000000,69,75,85,87,92,110,150,160,2500,2500,2500,115,0,69,90.74432626960555,21.623407999868505,2506.3972789994295,722.0956521739131
1783800681,10,,Aggregated,8.900000,0.000000,68,73,83,87,92,100,150,160,2500,2500,2500,126,0,68,87.52019988892316,21.623407999868505,2506.3972789994295,720.2301587301587
1783800682,10,,Aggregated,8.900000,0.000000,68,73,83,87,92,100,150,160,2500,2500,2500,135,0,68,86.00249840003892,21.623407999868505,2506.3972789994295,720.6962962962963
1783800683,10,,Aggregated,9.600000,0.000000,67,73,83,87,92,100,150,160,2500,2500,2500,146,0,67,84.4202050068766,21.623407999868505,2506.3972789994295,724.2054794520548
