Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783814087,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783814088,1,,Aggregated,0.000000,0.000000,64,64,64,64,64,64,64,64,64,64,64,1,0,63.67641399992863,63.67641399992863,63.67641399992863,63.67641399992863,834.0
1783814089,5,,Aggregated,0.000000,0.000000,74,74,75,75,100,100,100,100,100,100,100,6,0,70,72.11205149997113,47.9177859997435,101.75574200002302,724.8333333333334
1783814090,10,,Aggregated,0.000000,0.000000,75,89,99,99,100,120,120,120,120,120,120,16,0,74,76.47367987487996,45.07602499961649,124.68833699949755,705.8125
1783814091,15,,Aggregated,1.000000,0.000000,64,89,94,94,100,120,140,140,140,140,140,31,0,64,72.5151784515014,34.32933000021876,138.37330199930875,704.8064516129032
1783814092,20,,Aggregated,3.000000,0.000000,60,83,92,94,100,120,140,150,150,150,150,51,5,60,70.77660198029109,34.32933000021876,149.4032860000516,648.3137254901961
1783814093,25,,Aggregated,5.333333,0.000000,61,74,89,92,110,110,140,150,150,150,150,76,13,60,67.573191447309,18.562923999525083,149.4032860000516,595.7105263157895
1783814094,30,,Aggregated,7.750000,0.000000,58,71,86,92,110,110,120,140,150,150,150,106,24,57,65.03840328298124,18.562923999525083,149.4032860000516,560.1981132075472
1783814095,35,,Aggregated,10.200000,1.000000,58,69,75,89,100,110,120,140,150,150,150,141,35,58,62.509174134715366,18.562923999525083,149.4032860000516,548.0283687943263
1783814096,40,,Aggregated,15.142857,3.428571,55,64,74,86,98,110,120,140,150,150,150,182,53,54,58.587387961524456,16.084259999843198,149.4032860000516,518.8351648351648
1783814097,45,,Aggregated,17.625000,4.375000,53,61,71,82,98,110,120,130,150,150,150,235,80,53,56.17048768083592,16.084259999843198,149.4032860000516,484.50212765957446
1783814098,50,,Aggregated,20.111111,5.777778,50,61,69,77,96,100,120,130,150,150,150,285,104,50,54.544647231555324,16.084259999843198,149.4032860000516,467.80350877192984
1783814099,50,,Aggregated,22.600000,7.100000,48,57,63,70,94,100,110,120,150,150,150,350,142,47,51.260573839993285,16.084259999843198,149.4032860000516,440.2057142857143
1783814100,50,,Aggregated,27.500000,9.500000,46,55,61,67,89,100,110,120,150,150,150,407,175,46,48.70342533168479,15.107121000255574,149.4032860000516,424.3931203931204
1783814101,50,,Aggregated,27.500000,9.500000,45,54,61,65,89,100,110,120,150,150,150,426,183,45,48.193683225340486,15.107121000255574,149.4032860000516,425.0023474178404
1783814102,50,,Aggregated,36.000000,15.400000,48,60,71,87,170,310,360,370,400,400,400,477,202,48,74.23784448845414,15.107121000255574,396.7408720000094,430.39412997903565
1783814103,50,,Aggregated,39.500000,18.300000,52,65,89,100,170,300,350,370,400,400,400,576,252,52,78.68360322222163,15.107121000255574,396.7408720000094,419.55381944444446
1783814104,50,,Aggregated,41.900000,19.600000,48,62,82,98,160,270,350,370,400,400,400,626,283,48,74.79270705590633,14.55806899957679,396.7408720000094,408.79872204472844
1783814105,50,,Aggregated,45.000000,21.600000,48,61,75,94,160,270,350,370,400,400,400,676,318,48,71.99552649704,14.55806899957679,396.7408720000094,396.47633136094674
1783814106,50,,Aggregated,47.000000,22.800000,46,59,71,89,150,240,350,360,400,400,400,726,350,46,69.28130531405033,14.55806899957679,396.7408720000094,389.1694214876033
1783814107,50,,Aggregated,48.500000,24.800000,45,57,68,83,140,240,340,360,400,400,400,776,380,45,66.8900083621242,14.55806899957679,396.7408720000094,384.3582474226804
1783814108,50,,Aggregated,49.500000,26.600000,44,56,65,77,130,240,340,360,400,400,400,826,412,44,64.60350846611054,14.55806899957679,396.7408720000094,377.6973365617433
1783814109,50,,Aggregated,50.000000,27.900000,43,54,63,74,130,230,340,360,400,400,400,876,444,43,62.66760032763387,13.181491999603168,396.7408720000094,372.6586757990868
1783814110,50,,Aggregated,50.000000,28.500000,42,53,61,71,120,210,330,360,400,400,400,926,475,42,61.19350165011149,13.181491999603168,396.7408720000094,368.94816414686824
1783814111,50,,Aggregated,50.000000,28.800000,41,52,61,69,110,200,330,360,400,400,400,976,507,41,59.6455077038925,13.181491999603168,396.7408720000094,364.4702868852459
1783814112,50,,Aggregated,50.000000,29.000000,41,51,59,67,110,180,330,350,390,400,400,1026,538,41,58.26270142494861,13.181491999603168,396.7408720000094,360.911306042885
1783814113,50,,Aggregated,50.000000,29.200000,40,50,58,65,110,180,330,350,390,400,400,1076,567,40,57.045638207245716,13.181491999603168,396.7408720000094,358.7806691449814
1783814114,50,,Aggregated,50.600000,30.600000,39,50,58,63,110,170,320,350,390,400,400,1126,597,39,55.96346069627249,13.181491999603168,396.7408720000094,356.51598579040854
1783814115,50,,Aggregated,50.000000,30.900000,38,48,57,62,100,170,310,350,390,400,400,1176,629,38,54.845418187925496,13.181491999603168,396.7408720000094,353.2534013605442
1783814116,50,,Aggregated,50.000000,31.500000,37,48,56,61,100,160,310,350,390,400,400,1226,659,37,53.88766045187404,13.181491999603168,396.7408720000094,351.58972267536706
1783814117,50,,Aggregated,50.000000,31.400000,37,47,55,61,98,160,300,350,390,400,400,1276,688,37,53.04917788322232,13.181491999603168,396.7408720000094,349.81739811912223
1783814118,50,,Aggregated,50.000000,31.100000,36,47,55,60,96,160,300,350,390,400,400,1326,718,36,52.26561079713082,13.181491999603168,396.7408720000094,348.0814479638009
1783814119,50,,Aggregated,50.000000,30.900000,36,47,54,59,94,160,300,350,390,400,400,1376,748,36,51.51313916714799,13.181491999603168,396.7408720000094,346.94331395348837
1783814120,50,,Aggregated,50.000000,30.800000,36,46,54,59,92,150,300,350,390,400,400,1426,780,35,50.800089179520356,13.181491999603168,396.7408720000094,344.76647966339414
1783814121,50,,Aggregated,50.000000,30.600000,35,46,53,58,91,150,290,350,390,400,400,1476,812,35,50.10472922831675,13.181491999603168,396.7408720000094,342.469512195122
1783814122,50,,Aggregated,50.000000,30.400000,35,45,52,58,89,140,290,340,390,400,400,1526,841,35,49.48552258846429,13.181491999603168,396.7408720000094,341.8597640891219
1783814123,50,,Aggregated,50.000000,30.500000,34,45,52,57,87,140,270,340,390,400,400,1576,874,34,48.81356263070765,13.181491999603168,396.7408720000094,338.8470812182741
1783814124,50,,Aggregated,50.000000,30.500000,33,45,51,56,84,140,270,340,390,400,400,1626,905,33,48.295067612544464,13.181491999603168,396.7408720000094,337.8050430504305
1783814125,50,,Aggregated,50.000000,30.300000,32,45,51,56,83,130,270,340,390,400,400,1676,936,32,47.84311161873206,13.181491999603168,396.7408720000094,336.6712410501193
1783814126,50,,Aggregated,50.000000,30.700000,31,44,50,56,82,130,260,340,390,400,400,1726,970,31,47.276965219001525,13.181491999603168,396.7408720000094,333.9026651216686
1783814127,50,,Aggregated,50.000000,30.800000,31,44,50,56,78,130,250,340,390,400,400,1776,1001,31,46.80590770326454,13.181491999603168,396.7408720000094,332.53322072072075
1783814128,50,,Aggregated,50.000000,30.700000,30,44,50,55,76,120,240,330,390,400,400,1826,1032,30,46.320541090359384,12.542004999886558,396.7408720000094,331.57174151150053
1783814129,50,,Aggregated,50.000000,31.100000,30,44,49,55,75,120,240,330,390,400,400,1876,1064,29,45.890669716417,12.542004999886558,396.7408720000094,330.2382729211087
1783814130,50,,Aggregated,50.000000,31.300000,29,44,49,54,74,110,240,330,390,400,400,1926,1096,29,45.53946458722693,12.542004999886558,396.7408720000094,329.2564901349948
1783814131,50,,Aggregated,50.000000,31.400000,29,43,49,54,73,110,240,330,390,400,400,1976,1129,29,45.11099093269046,12.542004999886558,396.7408720000094,327.6351214574899
1783814132,50,,Aggregated,50.000000,31.600000,29,43,48,54,73,110,240,330,380,400,400,2026,1160,29,44.74313444471864,12.542004999886558,396.7408720000094,326.73642645607106
1783814133,50,,Aggregated,50.000000,31.600000,28,43,48,53,72,110,240,330,380,400,400,2076,1192,28,44.355220361754135,12.542004999886558,396.7408720000094,325.6873795761079
1783814134,50,,Aggregated,50.000000,31.700000,28,43,48,53,71,110,230,330,380,400,400,2126,1225,28,43.98374438710964,12.542004999886558,396.7408720000094,324.4101599247413
1783814135,50,,Aggregated,50.000000,31.900000,27,43,48,52,70,110,230,330,380,400,400,2176,1255,27,43.68508403906103,12.542004999886558,396.7408720000094,324.0804227941176
1783814136,50,,Aggregated,50.000000,31.800000,27,42,48,52,70,110,210,320,380,400,400,2226,1285,27,43.392568990116814,12.542004999886558,396.7408720000094,323.34591194968556
1783814137,50,,Aggregated,50.000000,32.000000,28,43,48,52,69,110,210,320,380,400,400,2276,1314,28,43.40983776098362,11.805729000116116,396.7408720000094,323.25659050966607
1783814138,50,,Aggregated,50.000000,31.900000,28,43,48,52,68,110,210,310,380,400,400,2326,1344,28,43.17877294711891,11.805729000116116,396.7408720000094,323.0932932072227
1783814139,50,,Aggregated,50.000000,31.500000,27,42,48,52,68,100,200,310,380,400,400,2376,1376,27,42.914069600168766,11.805729000116116,396.7408720000094,322.0547138047138
1783814140,50,,Aggregated,50.000000,31.300000,27,42,47,52,67,100,200,310,380,400,400,2426,1406,27,42.65930317683327,11.805729000116116,396.7408720000094,321.9249793899423
1783814141,50,,Aggregated,50.000000,31.200000,27,42,47,52,67,100,200,310,380,400,400,2476,1437,27,42.401374579563374,11.805729000116116,396.7408720000094,321.297253634895
1783814142,50,,Aggregated,50.000000,31.200000,27,42,47,51,66,100,190,300,380,400,400,2526,1469,27,42.18803962509824,11.805729000116116,396.7408720000094,320.5748218527316
1783814143,50,,Aggregated,50.000000,31.000000,27,42,47,51,66,99,180,300,380,400,400,2576,1500,27,41.954812634315715,11.805729000116116,396.7408720000094,320.17391304347825
1783814144,50,,Aggregated,50.000000,30.800000,27,42,47,51,65,98,180,300,380,400,400,2626,1536,27,41.69219964394415,11.805729000116116,396.7408720000094,318.43450114242194
1783814145,50,,Aggregated,50.000000,30.900000,26,42,47,51,65,98,180,300,380,400,400,2676,1565,26,41.490487968983985,11.805729000116116,396.7408720000094,318.5145739910314
1783814146,50,,Aggregated,50.000000,30.800000,26,42,46,50,65,96,180,300,380,400,400,2726,1599,26,41.28808338884846,11.805729000116116,396.7408720000094,317.34189288334557
1783814147,50,,Aggregated,50.000000,31.100000,26,42,46,50,65,96,170,300,380,400,400,2776,1630,26,41.072967124278534,11.805729000116116,396.7408720000094,316.73919308357347
1783814148,50,,Aggregated,50.000000,31.000000,26,41,46,50,64,95,170,300,380,400,400,2826,1659,26,40.86523643311926,11.805729000116116,396.7408720000094,316.82377919320595
1783814149,50,,Aggregated,50.000000,31.400000,26,41,46,50,64,94,170,300,380,400,400,2876,1687,26,40.7337396891497,11.805729000116116,396.7408720000094,317.3237134909597
