Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811034,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,1,0,53.64813999995022,53.64813999995022,53.64813999995022,53.64813999995022,669.0
1783811035,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,2,0,35.1035270000466,44.37583349999841,35.1035270000466,53.64813999995022,753.5
1783811036,3,,Aggregated,0.000000,0.000000,54,54,54,59,59,59,59,59,59,59,59,5,0,54,49.00205419999111,35.1035270000466,59.30971799989493,694.6
1783811037,5,,Aggregated,1.000000,0.000000,54,54,58,59,62,62,62,62,62,62,62,10,0,47,48.82028310003079,35.1035270000466,62.024918999668444,697.2
1783811038,6,,Aggregated,1.000000,0.000000,47,54,58,58,62,140,140,140,140,140,140,16,0,42,51.24196418753968,31.484137999996165,138.47646500016708,690.875
1783811039,8,,Aggregated,1.666667,0.000000,41,51,58,59,140,140,150,150,150,150,150,24,0,39,54.9948834583347,31.484137999996165,148.79555099969366,690.2916666666666
1783811040,10,,Aggregated,2.500000,0.000000,41,52,58,62,140,150,150,150,150,150,150,34,0,39,58.43895567647237,31.484137999996165,148.79555099969366,706.3529411764706
1783811041,11,,Aggregated,3.200000,0.000000,39,49,54,62,140,140,150,150,150,150,150,45,0,39,55.79534739999872,31.434078000074805,148.79555099969366,711.7555555555556
1783811042,13,,Aggregated,4.000000,0.000000,49,60,73,77,140,150,150,150,150,150,150,58,0,47,63.16062799997969,31.434078000074805,154.2797239999345,709.1206896551724
1783811043,15,,Aggregated,5.625000,0.000000,57,73,91,130,150,170,170,190,190,190,190,74,0,54,73.34900912159405,31.434078000074805,188.37028400002964,715.5540540540541
1783811044,16,,Aggregated,5.625000,0.000000,54,73,110,130,150,150,170,190,190,190,190,89,1,54,72.31325344941928,15.044273000057728,188.37028400002964,709.6629213483146
1783811045,18,,Aggregated,7.300000,0.000000,53,70,110,130,140,150,170,170,190,190,190,110,3,52,71.09583080907049,15.044273000057728,188.37028400002964,697.2181818181818
1783811046,20,,Aggregated,8.800000,0.100000,51,72,120,120,140,150,170,170,190,190,190,132,5,51,70.37991323483256,15.044273000057728,188.37028400002964,692.3181818181819
1783811047,21,,Aggregated,10.500000,0.200000,51,75,120,130,140,150,170,170,190,190,190,151,7,51,71.08686892714357,15.044273000057728,188.37028400002964,685.6026490066225
1783811048,23,,Aggregated,12.200000,0.400000,47,75,120,130,140,150,170,170,190,190,190,177,11,47,70.93431635027017,13.259101000130613,188.37028400002964,675.271186440678
1783811049,25,,Aggregated,13.800000,0.600000,47,76,120,120,130,140,150,170,190,190,190,203,15,47,70.27925228569495,13.259101000130613,188.37028400002964,667.35960591133
1783811050,25,,Aggregated,15.500000,0.900000,47,77,120,130,130,140,150,170,190,190,190,228,20,47,69.69727220612704,13.259101000130613,188.37028400002964,660.0263157894736
1783811051,25,,Aggregated,17.200000,1.400000,47,76,120,130,130,140,150,170,190,190,190,256,25,45,69.03166712108266,13.259101000130613,188.37028400002964,652.59765625
1783811052,25,,Aggregated,18.700000,1.900000,44,79,120,120,130,140,150,170,190,190,190,281,30,44,68.69482124553943,9.734017000027961,188.37028400002964,647.7508896797153
1783811053,25,,Aggregated,20.100000,2.400000,43,83,120,130,130,140,150,170,190,190,190,307,35,43,68.59274290878952,9.734017000027961,188.37028400002964,643.5407166123779
1783811054,25,,Aggregated,21.300000,2.900000,43,83,120,120,130,140,150,170,190,190,190,334,42,43,67.84952610778582,9.734017000027961,188.37028400002964,634.8562874251497
1783811055,25,,Aggregated,22.300000,3.400000,43,87,120,120,130,140,150,170,190,190,190,358,46,42,67.65312466201428,9.734017000027961,188.37028400002964,632.5027932960894
1783811056,25,,Aggregated,23.200000,3.800000,42,87,120,120,130,140,150,170,190,190,190,384,52,42,67.55850623958537,9.734017000027961,188.37028400002964,627.5286458333334
1783811057,25,,Aggregated,23.900000,4.200000,42,87,120,120,130,140,150,150,190,190,190,411,60,42,67.24677250608505,9.734017000027961,188.37028400002964,620.2189781021898
1783811058,25,,Aggregated,24.400000,4.500000,42,87,120,120,130,140,150,150,190,190,190,436,65,42,66.95042722018583,9.734017000027961,188.37028400002964,617.1215596330276
1783811059,25,,Aggregated,24.800000,4.800000,42,89,120,120,130,130,140,150,190,190,190,461,70,42,66.77409508243241,9.734017000027961,188.37028400002964,614.2494577006507
1783811060,25,,Aggregated,25.000000,5.100000,42,91,120,120,130,130,140,150,190,190,190,486,75,42,66.8398211995916,9.734017000027961,188.37028400002964,612.0534979423868
1783811061,25,,Aggregated,25.000000,5.100000,42,91,120,120,130,130,140,150,190,190,190,511,80,42,66.6936397847398,9.734017000027961,188.37028400002964,612.8199608610568
1783811062,25,,Aggregated,25.000000,5.100000,42,99,120,120,130,130,140,150,190,190,190,536,85,42,66.74092767351073,9.734017000027961,188.37028400002964,612.2201492537314
1783811063,25,,Aggregated,25.000000,5.100000,42,100,120,120,130,130,140,150,190,190,190,561,90,42,66.68184058823987,9.734017000027961,188.37028400002964,610.8449197860963
1783811064,25,,Aggregated,25.000000,5.100000,41,100,120,120,130,130,140,150,190,190,190,587,95,41,66.59218159455172,9.734017000027961,188.37028400002964,609.839863713799
1783811065,25,,Aggregated,25.000000,5.100000,41,100,120,120,130,130,140,150,190,190,190,611,100,41,66.55519545990461,9.734017000027961,188.37028400002964,608.5875613747954
1783811066,25,,Aggregated,25.000000,5.100000,41,100,120,120,130,130,140,150,190,190,190,636,105,41,66.50867708805316,9.734017000027961,188.37028400002964,607.125786163522
1783811067,25,,Aggregated,25.000000,5.100000,41,100,120,120,130,130,140,150,190,190,190,661,110,41,66.55062033282894,9.734017000027961,188.37028400002964,606.4795763993949
1783811068,25,,Aggregated,25.000000,5.100000,41,100,120,120,130,130,140,150,190,190,190,686,115,41,66.6360868994176,9.734017000027961,188.37028400002964,605.2448979591836
1783811069,25,,Aggregated,25.000000,5.100000,41,100,120,120,130,130,140,150,190,190,190,711,120,41,66.57094998874797,9.734017000027961,188.37028400002964,604.2278481012659
1783811070,25,,Aggregated,25.000000,5.000000,41,110,120,120,130,130,140,150,190,190,190,736,125,41,66.57386575135646,9.734017000027961,188.37028400002964,603.4076086956521
1783811071,25,,Aggregated,25.000000,5.000000,41,110,120,120,130,130,140,150,190,190,190,763,132,41,66.53959175491052,9.734017000027961,188.37028400002964,601.781127129751
1783811072,25,,Aggregated,25.000000,5.000000,41,110,120,120,130,130,140,150,190,190,190,786,137,41,66.42071969083482,9.734017000027961,188.37028400002964,601.175572519084
1783811073,25,,Aggregated,25.000000,5.000000,41,110,120,120,130,130,140,150,190,190,190,811,142,41,66.40659577188194,9.734017000027961,188.37028400002964,600.1861898890259
1783811074,25,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,190,190,190,838,147,41,66.38784294152399,9.734017000027961,188.37028400002964,600.1658711217184
1783811075,25,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,190,190,190,861,152,41,66.29395734843163,9.734017000027961,188.37028400002964,599.8397212543554
1783811076,25,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,190,190,190,886,157,41,66.3018161851006,9.734017000027961,188.37028400002964,599.7404063205418
1783811077,25,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,190,190,190,912,162,41,66.32224700876984,9.734017000027961,188.37028400002964,599.6535087719299
1783811078,25,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,190,190,190,937,167,41,66.3496686360709,9.734017000027961,188.37028400002964,600.213447171825
1783811079,24,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,190,190,190,960,171,41,66.33828011458102,9.734017000027961,188.37028400002964,600.0447916666667
1783811080,23,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,190,190,190,984,175,41,66.43198141259893,9.734017000027961,188.37028400002964,600.819105691057
1783811081,21,,Aggregated,25.000000,5.200000,41,110,120,120,130,130,140,150,170,190,190,1003,176,41,66.54479636789307,9.734017000027961,188.37028400002964,602.5503489531405
1783811082,19,,Aggregated,24.900000,5.100000,41,110,120,120,130,130,140,150,170,190,190,1023,177,41,66.68376764906861,9.734017000027961,188.37028400002964,604.5210166177908
