Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811247,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,1,0,54.01752799980386,54.01752799980386,54.01752799980386,54.01752799980386,657.0
1783811248,1,,Aggregated,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,2,0,35,44.485923499905766,34.95431900000767,54.01752799980386,643.0
1783811249,3,,Aggregated,0.000000,0.000000,53,54,54,130,130,130,130,130,130,130,130,5,0,53,60.10855440008527,33.56572300026528,125.38915300001463,673.0
1783811250,5,,Aggregated,1.000000,0.000000,54,55,130,140,150,150,150,150,150,150,150,10,0,53,72.73093000007975,33.56572300026528,151.01071600020077,675.7
1783811251,6,,Aggregated,1.000000,0.000000,53,55,130,130,140,150,150,150,150,150,150,16,0,38,66.14765225003794,31.91088599987779,151.01071600020077,695.3125
1783811252,8,,Aggregated,1.666667,0.000000,44,55,130,140,140,150,150,150,150,150,150,24,0,41,69.764184666667,31.91088599987779,151.01071600020077,700.1666666666666
1783811253,10,,Aggregated,3.200000,0.000000,46,56,130,130,140,150,150,150,150,150,150,35,0,46,71.24716717141511,31.91088599987779,151.01071600020077,703.0857142857143
1783811254,11,,Aggregated,4.000000,0.000000,45,56,120,130,140,140,150,150,150,150,150,50,0,44,69.45204901997386,30.700639999849955,151.01071600020077,714.38
1783811255,13,,Aggregated,4.857143,0.000000,46,65,120,120,130,140,150,150,150,150,150,62,0,45,70.18611793547103,30.700639999849955,151.01071600020077,711.4677419354839
1783811256,15,,Aggregated,5.625000,0.000000,46,110,120,130,130,140,150,150,150,150,150,79,0,46,71.14819773414638,30.700639999849955,151.01071600020077,710.493670886076
1783811257,16,,Aggregated,6.444444,0.000000,49,110,120,130,130,140,150,150,150,150,150,94,0,48,72.19471672338028,30.700639999849955,151.01071600020077,713.0212765957447
1783811258,18,,Aggregated,7.300000,0.000000,48,110,120,120,130,130,140,150,150,150,150,113,1,48,70.72650907963357,30.620393999925,151.01071600020077,706.5398230088496
1783811259,20,,Aggregated,8.800000,0.000000,46,100,120,120,130,140,150,150,150,150,150,133,3,46,69.7373885638893,19.56090800013044,151.01071600020077,698.4511278195489
1783811260,21,,Aggregated,10.500000,0.100000,46,100,120,120,130,140,140,150,150,150,150,154,5,46,69.61260944153942,14.876004999678116,151.01071600020077,692.8571428571429
1783811261,23,,Aggregated,12.200000,0.300000,45,100,120,120,130,140,140,150,150,150,150,179,10,45,68.84995122903463,14.065261999803624,151.01071600020077,676.4692737430167
1783811262,25,,Aggregated,13.800000,0.500000,43,100,120,120,130,130,140,150,150,150,150,208,18,43,67.94678289421523,12.150939000093786,151.01071600020077,656.1586538461538
1783811263,25,,Aggregated,15.500000,0.900000,42,77,120,120,130,130,140,150,150,150,150,233,25,42,67.24299278539742,12.150939000093786,151.01071600020077,643.7467811158798
1783811264,25,,Aggregated,17.200000,1.400000,42,100,120,120,130,130,140,150,150,150,150,256,28,42,67.50379630858028,12.150939000093786,151.01071600020077,642.00390625
1783811265,25,,Aggregated,18.700000,2.000000,42,76,120,120,130,130,140,150,150,150,150,284,35,41,66.22902519716999,12.150939000093786,151.01071600020077,632.5140845070423
1783811266,25,,Aggregated,20.100000,2.500000,41,76,120,120,130,130,140,140,150,150,150,311,40,41,65.72999418648698,12.150939000093786,151.01071600020077,629.8617363344051
1783811267,25,,Aggregated,21.300000,3.000000,41,100,120,120,130,130,140,140,150,150,150,335,44,41,66.18692872835614,12.150939000093786,151.01071600020077,628.644776119403
1783811268,25,,Aggregated,22.300000,3.500000,41,77,120,120,130,130,140,140,150,150,150,361,49,41,65.95437771190727,12.150939000093786,151.01071600020077,625.409972299169
1783811269,25,,Aggregated,23.200000,4.000000,41,99,120,120,130,130,140,140,150,150,150,385,55,41,65.89568720518838,11.182761000327446,151.01071600020077,620.6727272727272
1783811270,25,,Aggregated,23.900000,4.300000,41,77,120,120,130,130,140,140,150,150,150,411,60,41,65.71914414841255,11.06541199987987,151.01071600020077,617.3065693430657
1783811271,25,,Aggregated,24.400000,4.600000,41,99,120,120,130,130,140,140,150,150,150,435,64,41,65.77276534941831,11.06541199987987,151.01071600020077,616.5632183908046
1783811272,25,,Aggregated,24.800000,5.000000,40,99,120,120,130,130,140,140,150,150,150,460,69,40,65.80834107173023,11.06541199987987,151.01071600020077,615.0217391304348
1783811273,25,,Aggregated,25.000000,5.100000,40,100,120,130,130,130,140,140,150,150,150,485,75,40,65.83510908659105,11.06541199987987,151.01071600020077,612.9319587628866
1783811274,25,,Aggregated,25.000000,5.100000,40,88,120,120,130,130,140,140,150,150,150,510,79,40,65.5058531450902,11.06541199987987,151.01071600020077,613.1529411764706
1783811275,25,,Aggregated,25.000000,5.000000,40,99,120,120,130,130,140,140,150,150,150,537,85,40,65.4751910782049,11.06541199987987,151.01071600020077,611.1582867783985
